League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;0,14;0,66;1,45;1,31;0,52;0,49;0,51;24,0;0,58;7,0;0,43;0,51
Norway Division 2 Group 1;Norway;159,0;159,0;3,3;0,56;0,14;0,58;1,44;1,94;1,36;0,59;0,62;0,38;26,0;0,42;4,0;0,5;0,46
Australia New South Wales U20 League;Australia;159,0;159,0;3,66;0,53;0,17;0,05;1,74;1,86;1,81;0,51;0,66;0,34;11,0;0,73;6,0;0,83;0,78
India Santosh Trophy;India;159,0;159,0;3,11;0,68;0,14;0,22;0,98;1,67;1,45;0,54;0,48;0,52;31,0;0,48;25,0;0,36;0,42
Guatemala Segunda Division;Guatemala;159,0;159,0;2,92;0,56;0,12;0,78;1,28;1,85;1,07;0,63;0,52;0,48;32,0;0,5;4,0;0,75;0,62
Georgia Erovnuli Liga;Georgia;159,0;159,0;2,77;0,6;0,13;0,05;1,11;1,41;1,36;0,51;0,58;0,42;28,0;0,64;6,0;0,5;0,57
UAE Reserve League;UAE;158,0;158,0;3,16;0,55;0,17;0,26;1,42;1,71;1,45;0,54;0,62;0,38;16,0;0,56;3,0;0,67;0,61
Australia Queensland Premier League;Australia;158,0;158,0;3,51;0,55;0,16;0,2;1,58;1,85;1,65;0,53;0,64;0,36;10,0;0,5;7,0;0,57;0,54
Iceland Premier League;Iceland;158,0;158,0;3,44;0,55;0,16;0,47;1,56;1,96;1,49;0,57;0,66;0,34;12,0;0,67;0,0;0,0;0,33
Slovenia U19 League;Slovenia;157,0;157,0;3,68;0,47;0,15;0,2;1,94;1,94;1,74;0,53;0,59;0,41;29,0;0,55;10,0;0,3;0,43
Morocco GNF 1;Morocco;157,0;157,0;2,32;0,61;0,12;0,01;0,9;1,17;1,16;0,5;0,48;0,52;30,0;0,47;17,0;0,53;0,5
Australia NPL Queensland;Australia;156,0;156,0;3,56;0,56;0,16;0,0;1,58;1,78;1,78;0,5;0,6;0,4;22,0;0,5;7,0;0,57;0,54
Colombia Cup;Colombia;156,0;156,0;2,42;0,69;0,13;0,59;0,76;1,51;0,92;0,62;0,47;0,53;56,0;0,48;13,0;0,62;0,55
North Macedonia First League;North Macedonia;156,0;155,0;2,93;0,66;0,13;0,34;0,98;1,63;1,29;0,56;0,46;0,54;51,0;0,47;13,0;0,38;0,43
Malawi Super League;Malawi;156,0;156,0;2,02;0,72;0,12;0,38;0,56;1,2;0,82;0,59;0,37;0,63;32,0;0,25;16,0;0,5;0,38
Hungary Cup;Hungary;156,0;156,0;3,31;0,6;0,17;0,62;1,33;1,35;1,97;0,41;0,53;0,47;16,0;0,44;50,0;0,5;0,47
Türkiye 2 Lig Kirmizi;Turkey;156,0;155,0;2,69;0,62;0,15;0,36;1,01;1,53;1,17;0,57;0,45;0,55;37,0;0,43;14,0;0,64;0,54
Georgia Liga 3;Georgia;155,0;155,0;3,12;0,6;0,16;0,32;1,25;1,72;1,4;0,55;0,54;0,46;22,0;0,5;4,0;0,5;0,5
Latvia 1. Liga;Latvia;155,0;155,0;3,39;0,56;0,12;0,34;1,51;1,86;1,53;0,55;0,61;0,39;29,0;0,45;17,0;0,53;0,49
Croatia U19 League;Croatia;155,0;155,0;3,33;0,61;0,16;0,57;1,3;1,95;1,38;0,59;0,53;0,47;35,0;0,6;12,0;0,42;0,51
Albania Championship;Albania;154,0;153,0;2,12;0,72;0,11;0,22;0,59;1,17;0,95;0,55;0,45;0,55;14,0;0,57;3,0;0,67;0,62
Austria Regionalliga Mitte;Austria;153,0;153,0;3,54;0,54;0,16;0,25;1,61;1,9;1,64;0,54;0,6;0,4;21,0;0,33;10,0;0,6;0,47
Zambia Super League;Zambia;152,0;150,0;1,79;0,7;0,09;0,39;0,53;1,09;0,7;0,61;0,36;0,64;22,0;0,27;4,0;0,5;0,39
Premier League International Cup;England;151,0;151,0;3,28;0,51;0,15;0,2;1,63;1,54;1,74;0,47;0,63;0,37;9,0;0,44;1,0;1,0;0,72
Colombia Liga Femenina;Colombia;151,0;151,0;2,44;0,66;0,13;0,25;0,82;1,34;1,09;0,55;0,47;0,53;38,0;0,37;18,0;0,61;0,49
UAE Premier League;UAE;151,0;151,0;2,87;0,58;0,13;0,05;1,2;1,41;1,46;0,49;0,56;0,44;25,0;0,44;17,0;0,65;0,54
Elite Club Friendlies;International (World);151,0;151,0;2,74;0,61;0,15;0,03;1,06;1,36;1,38;0,5;0,49;0,51;19,0;0,47;19,0;0,58;0,53
Scotland FA Cup;Scotland;150,0;150,0;2,93;0,53;0,14;0,45;1,38;1,69;1,24;0,58;0,49;0,51;52,0;0,46;29,0;0,55;0,51
Croatia 3.NL;Croatia;150,0;150,0;3,05;0,58;0,14;0,73;1,28;1,89;1,16;0,62;0,54;0,46;21,0;0,57;1,0;1,0;0,79
Italy Campionato Primavera 3;Italy;150,0;150,0;3,27;0,57;0,13;0,38;1,41;1,83;1,45;0,56;0,57;0,43;11,0;0,64;2,0;1,0;0,82
Estonia Esiliiga;Estonia;150,0;150,0;3,83;0,55;0,13;0,21;1,71;2,02;1,81;0,53;0,59;0,41;26,0;0,5;21,0;0,48;0,49
Ethiopia Higher League;Ethiopia;150,0;145,0;1,83;0,8;0,15;0,41;0,37;0,71;1,12;0,39;0,32;0,68;10,0;0,5;3,0;0,0;0,25
Africa Cup of Nations Qualification;International (Africa);149,0;149,0;2,2;0,71;0,12;0,4;0,63;1,3;0,9;0,59;0,37;0,63;52,0;0,44;23,0;0,39;0,42
Germany Bundesliga Women;Germany;149,0;149,0;3,44;0,53;0,15;0,11;1,63;1,78;1,66;0,52;0,6;0,4;43,0;0,65;30,0;0,53;0,59
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;0,02;1,4;1,62;1,6;0,5;0,48;0,52;27,0;0,44;30,0;0,47;0,46
Australia Victoria Premier League 2;Australia;149,0;149,0;3,27;0,57;0,14;0,21;1,41;1,53;1,74;0,47;0,66;0,34;5,0;0,8;0,0;0,0;0,4
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;0,09;1,3;1,52;1,43;0,52;0,43;0,57;54,0;0,43;39,0;0,36;0,39
Malaysia MFL Cup;Malaysia;148,0;148,0;2,92;0,65;0,15;0,27;1,01;1,59;1,32;0,55;0,52;0,48;30,0;0,53;12,0;0,5;0,52
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;0,27;1,0;1,49;1,22;0,55;0,55;0,45;23,0;0,65;2,0;1,0;0,83
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;0,66;0,84;1,68;1,01;0,62;0,46;0,54;29,0;0,48;5,0;0,6;0,54
Montenegro Druga Liga;Montenegro;147,0;147,0;2,41;0,68;0,14;0,27;0,76;1,34;1,07;0,55;0,37;0,63;25,0;0,52;6,0;0,33;0,43
Algeria U20 League;Algeria;147,0;147,0;3,31;0,66;0,14;0,71;1,13;2,01;1,3;0,61;0,52;0,48;34,0;0,56;14,0;0,71;0,64
Norway Division 2 Group 2;Norway;147,0;147,0;3,8;0,53;0,18;0,56;1,8;2,18;1,62;0,57;0,66;0,34;22,0;0,68;4,0;0,75;0,72
Australia Western Australia Premier League;Australia;147,0;147,0;3,41;0,58;0,18;0,01;1,43;1,71;1,7;0,5;0,62;0,38;8,0;0,38;2,0;1,0;0,69
Brazil Campeonato Paulista A2;Brazil;147,0;146,0;2,37;0,69;0,11;0,18;0,73;1,27;1,1;0,54;0,52;0,48;8,0;0,62;0,0;0,0;0,31
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;0,03;1,02;1,32;1,29;0,51;0,5;0,5;30,0;0,53;9,0;0,44;0,49
Australia NPL Victoria Women;Australia;146,0;146,0;3,49;0,56;0,16;0,23;1,52;1,86;1,63;0,53;0,61;0,39;15,0;0,6;12,0;0,67;0,63
Egypt League Cup;Egypt;146,0;146,0;2,18;0,68;0,13;0,06;0,7;1,12;1,06;0,51;0,42;0,58;18,0;0,33;10,0;0,4;0,37
Finland Ykkosliiga;Finland;146,0;146,0;3,03;0,57;0,13;0,32;1,31;1,68;1,36;0,55;0,64;0,36;29,0;0,62;6,0;1,0;0,81
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;1,37;1,54;1,12;2,49;0,31;0,52;0,48;13,0;0,69;62,0;0,44;0,56
Senegal Premier League;Senegal;145,0;144,0;1,54;0,85;0,09;0,2;0,23;0,87;0,67;0,57;0,33;0,67;7,0;0,43;0,0;0,0;0,21
Spain Tercera Group 15;Spain;145,0;145,0;2,5;0,6;0,12;0,37;1,0;1,43;1,07;0,57;0,58;0,42;17,0;0,76;2,0;0,5;0,63
Austria Regionalliga West;Austria;145,0;145,0;3,41;0,55;0,16;0,55;1,53;1,98;1,43;0,58;0,55;0,45;26,0;0,54;7,0;0,43;0,48
Australia Queensland PL U23;Australia;145,0;145,0;3,88;0,53;0,16;0,32;1,82;2,1;1,78;0,54;0,62;0,38;17,0;0,41;13,0;0,69;0,55
UEFA Conference League;International (Europe);145,0;145,0;2,47;0,56;0,11;0,59;1,07;1,53;0,94;0,62;0,45;0,55;46,0;0,39;12,0;0,5;0,45
Cambodia Premier League;Cambodia;144,0;144,0;3,05;0,63;0,1;0,19;1,13;1,43;1,62;0,47;0,54;0,46;32,0;0,62;27,0;0,59;0,61
CONCACAF Champions Cup;International (North & Central America);144,0;144,0;2,88;0,58;0,13;0,61;1,19;1,74;1,13;0,61;0,49;0,51;55,0;0,45;18,0;0,33;0,39
Peru Liga 2;Peru;143,0;143,0;2,39;0,72;0,12;0,48;0,68;1,43;0,96;0,6;0,48;0,52;25,0;0,6;1,0;0,0;0,3
Georgia First League;Georgia;143,0;143,0;2,51;0,63;0,12;0,36;0,94;1,43;1,08;0,57;0,54;0,46;8,0;0,62;1,0;1,0;0,81
Bahrain Premier League;Bahrain;142,0;142,0;2,42;0,64;0,13;0,06;0,88;1,24;1,18;0,51;0,43;0,57;22,0;0,41;17,0;0,47;0,44
Hong Kong 2nd Division;Hong Kong;141,0;141,0;3,5;0,61;0,15;0,03;1,35;1,74;1,77;0,5;0,59;0,41;22,0;0,59;17,0;0,53;0,56
Gambia Division 2;Gambia;141,0;141,0;2,06;0,67;0,11;0,07;0,67;1,06;0,99;0,52;0,47;0,53;7,0;0,86;0,0;0,0;0,43
Morocco GNF 2;Morocco;141,0;141,0;2,11;0,65;0,11;0,28;0,74;1,2;0,91;0,57;0,47;0,53;9,0;0,67;0,0;0,0;0,33
Norway Division 3 Group 6;Norway;141,0;141,0;3,82;0,49;0,16;0,51;1,94;2,16;1,65;0,57;0,68;0,32;13,0;0,46;2,0;0,5;0,48
Argentina Championship Women;Argentina;141,0;141,0;2,19;0,74;0,12;0,29;0,56;1,24;0,95;0,57;0,39;0,61;30,0;0,53;10,0;0,4;0,47
Poland Cup;Poland;141,0;141,0;2,71;0,63;0,12;0,31;1,0;1,2;1,51;0,44;0,54;0,46;10,0;0,7;41,0;0,51;0,61
Australia Northern NSW Premier League;Australia;140,0;140,0;3,39;0,53;0,15;0,04;1,6;1,67;1,71;0,49;0,62;0,38;17,0;0,47;4,0;0,5;0,49
Brazil Serie A1 Women;Brazil;140,0;140,0;2,77;0,57;0,12;0,46;1,19;1,61;1,16;0,58;0,55;0,45;54,0;0,5;20,0;0,45;0,48
Spain Tercera Group 8;Spain;139,0;139,0;2,38;0,61;0,12;0,28;0,93;1,33;1,05;0,56;0,5;0,5;27,0;0,33;2,0;0,5;0,42
Oman League;Oman;139,0;139,0;2,57;0,64;0,13;0,08;0,91;1,32;1,24;0,52;0,49;0,51;22,0;0,5;12,0;0,33;0,42
Australia NPL Victoria U23;Australia;139,0;139,0;3,71;0,55;0,16;0,14;1,65;1,92;1,78;0,52;0,61;0,39;15,0;0,73;7,0;1,0;0,87
Australia South Australia Premier League;Australia;139,0;139,0;3,47;0,56;0,15;0,19;1,54;1,83;1,64;0,53;0,61;0,39;9,0;0,89;3,0;0,67;0,78
Iceland League Cup;Iceland;139,0;139,0;4,01;0,5;0,21;0,5;2,03;2,26;1,76;0,56;0,65;0,35;51,0;0,63;11,0;0,73;0,68
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;0,47;1,86;2,24;1,77;0,56;0,58;0,42;32,0;0,47;15,0;0,4;0,43
Japan J-League Cup;Japan;139,0;139,0;2,59;0,64;0,14;0,2;0,92;1,19;1,4;0,46;0,56;0,44;5,0;0,4;18,0;0,56;0,48
Australia Queensland Premier League 2;Australia;138,0;138,0;4,14;0,5;0,17;0,28;2,09;2,21;1,93;0,53;0,72;0,28;14,0;0,71;5,0;0,8;0,76
Algeria Cup;Algeria;138,0;138,0;2,12;0,69;0,11;0,47;0,67;1,3;0,83;0,61;0,36;0,64;59,0;0,37;18,0;0,28;0,33
Indonesia U20 League;Indonesia;138,0;138,0;3,17;0,59;0,17;0,34;1,28;1,75;1,41;0,55;0,5;0,5;35,0;0,57;19,0;0,26;0,42
Malaysia Super League;Malaysia;138,0;138,0;3,27;0,59;0,15;0,22;1,34;1,75;1,52;0,53;0,47;0,53;39,0;0,44;23,0;0,17;0,3
Iceland 1 Deild;Iceland;137,0;137,0;3,58;0,52;0,18;0,09;1,71;1,84;1,74;0,51;0,69;0,31;20,0;0,55;2,0;1,0;0,78
Tanzania Premier League;Tanzania;137,0;137,0;1,91;0,75;0,13;0,41;0,48;1,16;0,75;0,61;0,31;0,69;39,0;0,28;18,0;0,28;0,28
Belgium Reserve League;Belgium;137,0;136,0;3,92;0,52;0,19;0,56;1,88;2,24;1,68;0,57;0,66;0,34;19,0;0,68;6,0;0,67;0,68
Slovakia Youth League;Slovakia;136,0;136,0;3,42;0,57;0,15;0,68;1,47;2,05;1,37;0,6;0,55;0,45;18,0;0,61;6,0;0,83;0,72
Chile Segunda;Chile;136,0;136,0;2,92;0,65;0,13;0,29;1,03;1,6;1,32;0,55;0,53;0,47;11,0;0,55;4,0;0,5;0,52
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;0,04;1,54;1,67;1,72;0,49;0,61;0,39;15,0;0,67;19,0;0,47;0,57
Leagues Cup;International (North & Central America);135,0;135,0;3,01;0,52;0,14;0,62;1,43;1,81;1,19;0,6;0,64;0,36;30,0;0,6;0,0;0,0;0,3
Chile Primera Division Women;Chile;135,0;135,0;3,0;0,61;0,13;0,56;1,17;1,78;1,22;0,59;0,4;0,6;46,0;0,3;34,0;0,41;0,36
Spain Tercera Group 9;Spain;135,0;135,0;2,47;0,58;0,13;0,52;1,05;1,5;0,98;0,6;0,51;0,49;19,0;0,58;0,0;0,0;0,29
South Africa National Div 2;South Africa;135,0;135,0;2,32;0,64;0,12;0,19;0,82;1,25;1,07;0,54;0,43;0,57;15,0;0,53;6,0;0,5;0,52
Lebanon League;Lebanon;134,0;133,0;2,59;0,65;0,16;0,04;0,9;1,28;1,31;0,49;0,43;0,57;35,0;0,43;25,0;0,56;0,49
Estonia Esiliiga B;Estonia;134,0;134,0;4,0;0,53;0,15;0,34;1,9;2,17;1,83;0,54;0,6;0,4;28,0;0,64;9,0;0,44;0,54
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;0,05;1,07;1,36;1,32;0,51;0,45;0,55;26,0;0,46;11,0;0,45;0,46
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5
Spain Tercera Group 3;Spain;133,0;133,0;2,65;0,61;0,14;0,37;1,03;1,51;1,14;0,57;0,42;0,58;37,0;0,35;9,0;0,44;0,4
Australia South Australia State League 1;Australia;133,0;133,0;3,35;0,51;0,17;0,57;1,63;1,96;1,39;0,59;0,56;0,44;13,0;0,54;6,0;0,67;0,6
Bolivia Copa Division Profesional;Bolivia;133,0;132,0;3,44;0,55;0,13;0,71;1,54;2,08;1,36;0,6;0,62;0,38;41,0;0,76;3,0;0,67;0,71
Faroe Islands Premier League;Faroe Islands;132,0;132,0;3,4;0,56;0,15;0,1;1,49;1,65;1,75;0,49;0,61;0,39;36,0;0,53;33,0;0,7;0,61
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;0,15;0,89;1,29;1,44;0,47;0,42;0,58;20,0;0,5;16,0;0,5;0,5
Japan Women Empowerment League;Japan;132,0;132,0;2,73;0,61;0,12;0,3;1,07;1,52;1,22;0,55;0,45;0,55;26,0;0,42;22,0;0,55;0,48
Scotland Women Premier League;Scotland;131,0;131,0;3,66;0,58;0,19;0,01;1,54;1,82;1,83;0,5;0,47;0,53;33,0;0,18;35,0;0,43;0,31
Spain Tercera Group 16;Spain;131,0;131,0;3,09;0,58;0,14;0,44;1,31;1,76;1,33;0,57;0,53;0,47;30,0;0,57;14,0;0,57;0,57
England Super League Women;England;131,0;131,0;3,11;0,66;0,16;0,27;1,06;1,69;1,42;0,54;0,56;0,44;36,0;0,58;25,0;0,56;0,57
Ethiopia Premier League Women;Ethiopia;131,0;130,0;2,47;0,63;0,12;0,08;0,91;1,27;1,2;0,52;0,37;0,63;38,0;0,26;27,0;0,37;0,32
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;0,53;1,45;1,89;1,35;0,58;0,63;0,37;7,0;0,43;1,0;0,0;0,21
USA USL Super League Women;USA;131,0;131,0;2,67;0,58;0,13;0,03;1,11;1,32;1,35;0,49;0,53;0,47;9,0;0,33;5,0;0,6;0,47
Germany DFB Pokal;Germany;131,0;131,0;3,12;0,58;0,13;0,82;1,31;1,15;1,97;0,37;0,47;0,53;16,0;0,56;58,0;0,47;0,51
Greece Cup;Greece;131,0;130,0;2,42;0,68;0,13;0,51;0,77;1,47;0,95;0,61;0,45;0,55;40,0;0,45;26,0;0,54;0,49
Zanzibar Premier League;Tanzania;130,0;130,0;2,19;0,72;0,13;0,38;0,61;1,28;0,91;0,59;0,42;0,58;20,0;0,5;2,0;0,5;0,5
Qatar Stars Cup;Qatar;130,0;130,0;3,33;0,54;0,19;0,52;1,54;1,92;1,41;0,58;0,62;0,38;11,0;0,55;5,0;0,8;0,67
Spain Tercera Group 14;Spain;130,0;129,0;2,48;0,66;0,12;0,32;0,85;1,4;1,08;0,57;0,49;0,51;32,0;0,53;2,0;1,0;0,77
Norway Toppserien Women;Norway;129,0;129,0;3,24;0,59;0,14;0,23;1,32;1,74;1,5;0,54;0,48;0,52;34,0;0,38;28,0;0,39;0,39
Austria Cup;Austria;129,0;129,0;3,55;0,55;0,16;1,22;1,59;1,16;2,39;0,33;0,5;0,5;15,0;0,87;69,0;0,41;0,64
Israel League Cup;Israel;129,0;128,0;2,77;0,57;0,14;0,02;1,18;1,4;1,37;0,5;0,58;0,42;8,0;0,88;2,0;0,5;0,69
Qatar Stars League;Qatar;129,0;129,0;3,36;0,56;0,15;0,01;1,46;1,68;1,67;0,5;0,64;0,36;16,0;0,69;11,0;0,91;0,8
Czech Cup;Czech Republic;128,0;128,0;3,39;0,54;0,17;0,77;1,56;1,31;2,08;0,39;0,55;0,45;4,0;0,5;54,0;0,57;0,54
Colombia U20 League;Colombia;128,0;128,0;2,87;0,68;0,14;0,21;0,91;1,54;1,33;0,54;0,52;0,48;19,0;0,53;9,0;0,44;0,49
England FA WSL 2;England;128,0;128,0;3,05;0,54;0,15;0,27;1,39;1,66;1,39;0,54;0,62;0,38;24,0;0,58;14,0;0,79;0,68
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;0,21;0,92;1,41;1,2;0,54;0,45;0,55;33,0;0,3;18,0;0,56;0,43
Italy Serie C Cup;Italy;128,0;128,0;2,36;0,61;0,12;0,25;0,92;1,3;1,05;0,55;0,5;0,5;13,0;0,46;1,0;0,0;0,23
France Division 1 Women;France;127,0;127,0;2,97;0,6;0,15;0,02;1,19;1,47;1,5;0,5;0,46;0,54;31,0;0,32;23,0;0,39;0,36
Australia NPL Queensland U23;Australia;127,0;127,0;3,92;0,53;0,16;0,09;1,83;2,01;1,91;0,51;0,62;0,38;7,0;0,57;6,0;0,5;0,54
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;0,02;1,09;1,43;1,4;0,5;0,42;0,58;27,0;0,41;26,0;0,46;0,43
England FA Cup Women;England;127,0;126,0;3,61;0,57;0,17;0,53;1,54;2,07;1,54;0,57;0,47;0,53;54,0;0,48;26,0;0,42;0,45
Republic of Ireland National League Women;Ireland;127,0;127,0;3,29;0,57;0,16;0,13;1,42;1,58;1,71;0,48;0,53;0,47;29,0;0,45;29,0;0,52;0,48
Japan FA Cup;Japan;126,0;125,0;2,9;0,61;0,14;0,45;1,13;1,67;1,22;0,58;0,55;0,45;42,0;0,55;11,0;0,73;0,64
Slovenia 3. SNL;Slovenia;126,0;126,0;2,79;0,62;0,13;0,26;1,06;1,52;1,26;0,55;0,55;0,45;19,0;0,63;4,0;0,75;0,69
Finland U20 League;Finland;125,0;125,0;4,52;0,51;0,19;0,98;2,22;2,75;1,77;0,61;0,71;0,29;28,0;0,75;11,0;0,82;0,78
Malaysia President Cup;Malaysia;125,0;125,0;2,63;0,67;0,13;0,47;0,88;1,55;1,08;0,59;0,44;0,56;33,0;0,52;20,0;0,4;0,46
Malaysia Liga A1 Semi Pro;Malaysia;125,0;125,0;2,91;0,65;0,14;0,11;1,02;1,51;1,4;0,52;0,41;0,59;29,0;0,41;22,0;0,18;0,3
Australia Western Australia State League 1;Australia;124,0;124,0;3,39;0,59;0,15;0,19;1,4;1,79;1,6;0,53;0,69;0,31;7,0;0,86;4,0;0,75;0,8
Thailand Cup;Thailand;124,0;123,0;3,32;0,8;0,17;0,29;0,67;1,81;1,52;0,54;0,47;0,53;36,0;0,42;25,0;0,6;0,51
Spain Tercera Group 11;Spain;123,0;123,0;2,93;0,64;0,16;0,71;1,06;1,82;1,11;0,62;0,46;0,54;29,0;0,41;6,0;0,67;0,54
Italy Serie A Women;Italy;123,0;123,0;2,67;0,71;0,12;0,2;0,77;1,44;1,24;0,54;0,48;0,52;31,0;0,61;16,0;0,5;0,56
Mali Premiere Division;Mali;123,0;119,0;1,73;0,66;0,1;0,02;0,59;0,85;0,88;0,49;0,3;0,7;18,0;0,33;9,0;0,11;0,22
New Zealand Northern League;New Zealand;123,0;123,0;3,34;0,6;0,15;0,14;1,35;1,74;1,6;0,52;0,59;0,41;11,0;0,64;9,0;0,56;0,6
UAE Cup;UAE;123,0;123,0;2,73;0,68;0,13;0,21;0,88;1,47;1,26;0,54;0,48;0,52;22,0;0,59;9,0;0,22;0,41
Vietnam V-League 2;Vietnam;123,0;123,0;2,36;0,7;0,14;0,6;0,71;1,48;0,88;0,63;0,46;0,54;29,0;0,52;12,0;0,5;0,51
Iceland Cup Women;Iceland;123,0;123,0;4,33;0,51;0,2;0,35;2,14;2,34;1,99;0,54;0,65;0,35;24,0;0,58;18,0;0,67;0,62
Australia South Australia State League Reserves;Australia;122,0;122,0;4,13;0,52;0,18;0,2;1,97;2,16;1,97;0,52;0,61;0,39;20,0;0,7;10,0;0,6;0,65
Netherlands Eredivisie Women;Netherlands;122,0;122,0;3,32;0,57;0,13;0,4;1,44;1,86;1,46;0,56;0,53;0,47;37,0;0,51;27,0;0,56;0,53
Brazil Campeonato Paulista A3;Brazil;121,0;121,0;2,17;0,59;0,1;0,24;0,88;1,21;0,97;0,56;0,4;0,6;19,0;0,37;0,0;0,0;0,18
Ukraine Persha Liga;Ukraine;121,0;121,0;2,02;0,67;0,12;0,24;0,67;1,13;0,89;0,56;0,36;0,64;18,0;0,39;6,0;0,5;0,44
Portugal Campeonato Nacional II Women;Brazil;121,0;121,0;3,36;0,62;0,16;0,52;1,27;1,94;1,42;0,58;0,45;0,55;30,0;0,43;21,0;0,43;0,43
Australia Cup Qualifying;Australia;120,0;120,0;3,67;0,53;0,15;0,15;1,73;1,91;1,76;0,52;0,62;0,38;26,0;0,65;20,0;0,55;0,6
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;0,21;0,68;1,25;1,04;0,55;0,4;0,6;19,0;0,58;10,0;0,4;0,49
Slovenia Cup;Slovenia;120,0;120,0;3,7;0,72;0,17;0,65;1,03;1,52;2,17;0,41;0,49;0,51;19,0;0,47;41,0;0,54;0,51
Brazil Campeonato Paulista A4;Brazil;120,0;120,0;1,91;0,73;0,09;0,22;0,52;1,07;0,84;0,56;0,35;0,65;8,0;0,5;0,0;0,0;0,25
Norway Division 3 Group 2;Norway;119,0;119,0;4,08;0,52;0,19;0,61;1,97;2,34;1,74;0,57;0,7;0,3;27,0;0,59;8,0;1,0;0,8
Japan L1 League Women;Japan;119,0;119,0;2,9;0,66;0,12;0,29;0,99;1,6;1,3;0,55;0,57;0,43;11,0;0,64;5,0;0,6;0,62
Norway Interkretsserie U19;Norway;119,0;119,0;4,85;0,48;0,19;0,43;2,54;2,64;2,21;0,54;0,72;0,28;14,0;0,71;4,0;1,0;0,86
UEFA Women's Champions League;International (Europe);118,0;118,0;3,48;0,51;0,14;0,48;1,71;1,98;1,5;0,57;0,48;0,52;44,0;0,41;32,0;0,56;0,49
Uruguay Apertura;Uruguay;118,0;118,0;2,46;0,61;0,14;0,27;0,95;1,36;1,09;0,56;0,53;0,47;13,0;0,77;7,0;0,57;0,67
Australia NPL Queensland Women;Australia;118,0;118,0;3,27;0,56;0,15;0,29;1,45;1,78;1,49;0,54;0,47;0,53;34,0;0,32;32,0;0,47;0,4
Jordan League;Jordan;118,0;118,0;2,75;0,66;0,13;0,08;0,94;1,33;1,42;0,48;0,49;0,51;28,0;0,57;22,0;0,64;0,6
Trinidad & Tobago Premier League;Trinidad & Tobago;118,0;118,0;3,36;0,54;0,18;0,08;1,56;1,64;1,72;0,49;0,53;0,47;19,0;0,42;15,0;0,47;0,44
Dominican Republic Liga;Dominican Republic;117,0;116,0;2,58;0,67;0,14;0,14;0,86;1,36;1,22;0,53;0,47;0,53;16,0;0,62;3,0;0,0;0,31
U19 International;International (World);117,0;117,0;3,15;0,62;0,16;0,5;1,19;1,83;1,32;0,58;0,57;0,43;24,0;0,54;3,0;0,33;0,44
Azerbaijan Division 1;Azerbaijan;117,0;117,0;2,82;0,67;0,14;0,31;0,92;1,56;1,26;0,55;0,5;0,5;26,0;0,54;17,0;0,29;0,42
Hungary NBI Women;Hungary;116,0;115,0;3,58;0,6;0,19;0,16;1,44;1,87;1,71;0,52;0,46;0,54;31,0;0,45;32,0;0,38;0,41
Australia WA State League 1 Reserves;Australia;116,0;116,0;4,13;0,52;0,16;0,09;1,97;2,11;2,02;0,51;0,63;0,37;17,0;0,59;10,0;0,6;0,59
Kosovo Superliga;Kosovo;116,0;116,0;2,47;0,6;0,12;0,23;0,98;1,35;1,12;0,55;0,52;0,48;12,0;0,67;0,0;0,0;0,33
Australia Victoria PL 1 U23;Australia;115,0;115,0;4,75;0,56;0,18;0,26;2,07;2,5;2,24;0,53;0,72;0,28;14,0;0,93;14,0;0,64;0,79
Argentina Regional League;Argentina;115,0;114,0;2,81;0,58;0,12;0,25;1,19;1,53;1,28;0,54;0,54;0,46;13,0;0,31;1,0;1,0;0,65
Albania First Division;Albania;115,0;114,0;2,28;0,66;0,13;0,24;0,78;1,26;1,02;0,55;0,45;0,55;30,0;0,6;9,0;0,56;0,58
Norway Division 3 Group 5;Norway;115,0;115,0;4,38;0,52;0,18;0,5;2,1;2,44;1,94;0,56;0,69;0,31;26,0;0,62;9,0;0,89;0,75
