Match ID_x,Data,Probabilidade Final,Odd Justa
193986904,03/05/2026,0.5236613823405744,1.91
344483,03/05/2026,0.5598540488204178,1.786
193876230,03/05/2026,0.4903187258146166,2.039
192946165,03/05/2026,0.5339586431467479,1.873
193758244,03/05/2026,0.532887742135483,1.877
193981945,03/05/2026,0.4358146069630334,2.295
193914278,03/05/2026,0.4711339374944351,2.123
192496999,03/05/2026,0.5387141322709454,1.856
193949275,03/05/2026,0.5617966138954116,1.78
194030952,03/05/2026,0.565847255999394,1.767
193949904,03/05/2026,0.48031548496751025,2.082
194036241,03/05/2026,0.518253277995731,1.93
193944158,03/05/2026,0.519355684413688,1.925
193944151,03/05/2026,0.5842524389328458,1.712
193944145,03/05/2026,0.5722718659741312,1.747
192941023,03/05/2026,0.5325985154972439,1.878
192941026,03/05/2026,0.5241484287247148,1.908
193944090,03/05/2026,0.5738875204601067,1.743
193981546,03/05/2026,0.5094915402665381,1.963
193947548,03/05/2026,0.5668237593549703,1.764
193947543,03/05/2026,0.5870367865488484,1.703
193886520,03/05/2026,0.5384527631075571,1.857
193944102,03/05/2026,0.5639171286782816,1.773
193886528,03/05/2026,0.5586871437678045,1.79
193944106,03/05/2026,0.5270068979514199,1.898
193944113,03/05/2026,0.5255805117692898,1.903
193914327,03/05/2026,0.5248456942058498,1.905
193877264,03/05/2026,0.5284353606997548,1.892
193881624,03/05/2026,0.5397367193840393,1.853
194025659,03/05/2026,0.543003328942395,1.842
193986005,03/05/2026,0.49470040952092253,2.021
192941017,03/05/2026,0.523613936993439,1.91
193926462,03/05/2026,0.46573499954980935,2.147
193930711,03/05/2026,0.46522586431645924,2.149
193945189,03/05/2026,0.47887416889592066,2.088
193941642,03/05/2026,0.6072557257520426,1.647
192942582,03/05/2026,0.5502456312121493,1.817
193982190,03/05/2026,0.5862717737744444,1.706
192942589,03/05/2026,0.5360262110794654,1.866
193982201,03/05/2026,0.4537393420867319,2.204
193948344,03/05/2026,0.4034355385791278,2.479
193941628,03/05/2026,0.5154189646356051,1.94
193944140,03/05/2026,0.5401298444641603,1.851
192942594,03/05/2026,0.5209991208079289,1.919
193945208,03/05/2026,0.4781971328065835,2.091
193189532,03/05/2026,0.4931233274630234,2.028
193949253,03/05/2026,0.5077199589468631,1.97
193945197,03/05/2026,0.4995608797451008,2.002
193952814,03/05/2026,0.449982548450177,2.222
193948342,03/05/2026,0.49891421438561634,2.004
192941019,03/05/2026,0.5551124396770658,1.801
193876235,03/05/2026,0.5387974987704506,1.856
192941021,03/05/2026,0.5218548110000855,1.916
193332845,03/05/2026,0.5314016072019867,1.882
193981542,03/05/2026,0.5562970603499071,1.798
193948348,03/05/2026,0.42875109972141723,2.332
193776657,03/05/2026,0.5497161746909462,1.819
193768789,03/05/2026,0.5347686491283637,1.87
193714957,03/05/2026,0.5339470808916122,1.873
193984280,03/05/2026,0.5417605481409548,1.846
193984284,03/05/2026,0.5473383364422015,1.827
193879906,03/05/2026,0.527563353078183,1.896
193992754,03/05/2026,0.5445194003392722,1.836
193886809,03/05/2026,0.47965101704429086,2.085
193196535,03/05/2026,0.47058728488405627,2.125
193936214,03/05/2026,0.45454006037840033,2.2
193936239,03/05/2026,0.5139238991797258,1.946
193933377,03/05/2026,0.5695463308716294,1.756
193992760,03/05/2026,0.5386793851438643,1.856
193914368,03/05/2026,0.5077952780051158,1.969
193948600,03/05/2026,0.4858318828799831,2.058
193984264,03/05/2026,0.5909432633246133,1.692
193192168,03/05/2026,0.5053264810469128,1.979
193693992,03/05/2026,0.5755142207076678,1.738
193830193,03/05/2026,0.5228429622961845,1.913
193776957,03/05/2026,0.4546797165169669,2.199
193201643,03/05/2026,0.5564878845205335,1.797
193193628,03/05/2026,0.486907692217653,2.054
193881362,03/05/2026,0.5214028137828345,1.918
193830095,03/05/2026,0.5554873771684019,1.8
193067325,03/05/2026,0.46422821792620067,2.154
193984270,03/05/2026,0.5293978134378268,1.889
193947059,03/05/2026,0.5120259119017266,1.953
193191326,03/05/2026,0.5276658816026064,1.895
193947042,03/05/2026,0.4775749502219597,2.094
193768912,03/05/2026,0.5062583424521683,1.975
193881646,03/05/2026,0.550384011275935,1.817
193932033,03/05/2026,0.4935103594842988,2.026
193830111,03/05/2026,0.48593810276467225,2.058
193933147,03/05/2026,0.5227360458522424,1.913
193932045,03/05/2026,0.49286626522581345,2.029
193830152,03/05/2026,0.5014004822293304,1.994
193830263,03/05/2026,0.4909313460901392,2.037
193830251,03/05/2026,0.5318736321230757,1.88
193830186,03/05/2026,0.47857507067924493,2.09
193830169,03/05/2026,0.5226607286393379,1.913
193945082,03/05/2026,0.4983516106666481,2.007
193830290,03/05/2026,0.538604351767241,1.857
193880577,03/05/2026,0.5032402661316872,1.987
193830158,03/05/2026,0.495477570172567,2.018
193187457,03/05/2026,0.5040368087142593,1.984
193981723,03/05/2026,0.4832733671556757,2.069
193981760,03/05/2026,0.4692827623363303,2.131
193981747,03/05/2026,0.48653323693424233,2.055
193980664,03/05/2026,0.5493725692571295,1.82
193768773,03/05/2026,0.523051072991369,1.912
193768716,03/05/2026,0.5015786576365825,1.994
193981964,03/05/2026,0.3769500309731071,2.653
192943519,03/05/2026,0.5121166232522619,1.953
193766704,03/05/2026,0.4584230702758888,2.181
193918748,03/05/2026,0.5039682819317907,1.984
193192215,03/05/2026,0.48836797112095615,2.048
193838152,03/05/2026,0.48347103019158827,2.068
193192171,03/05/2026,0.510112346038123,1.96
193980622,03/05/2026,0.49474663597707735,2.021
193191338,03/05/2026,0.49187454453517443,2.033
193982503,03/05/2026,0.5670550369914128,1.763
193980660,03/05/2026,0.5703512123063369,1.753
193982474,03/05/2026,0.6086994399242268,1.643
193830118,03/05/2026,0.5730097540294602,1.745
193982431,03/05/2026,0.526861091038281,1.898
193830126,03/05/2026,0.5447424930808032,1.836
193984272,03/05/2026,0.49790408625307925,2.008
193777682,03/05/2026,0.4368447441859446,2.289
193980637,03/05/2026,0.4467843049784838,2.238
193980649,03/05/2026,0.5104059294630653,1.959
193985743,03/05/2026,0.5290027221237602,1.89
193982445,03/05/2026,0.5279623675890093,1.894
193711643,03/05/2026,0.5266610937319185,1.899
193994458,03/05/2026,0.3593123666354526,2.783
193994463,03/05/2026,0.35483032983866264,2.818
193994455,03/05/2026,0.3777523582685541,2.647
193994461,03/05/2026,0.3430207709975685,2.915
193830144,03/05/2026,0.5955299656823622,1.679
193994477,03/05/2026,0.3777523582685541,2.647
193190238,03/05/2026,0.4847851123455245,2.063
193192174,03/05/2026,0.523124397289804,1.912
193191336,03/05/2026,0.5271191591804811,1.897
193987888,03/05/2026,0.5682553644714752,1.76
193830114,03/05/2026,0.5673292499767737,1.763
193830261,03/05/2026,0.5362434741477847,1.865
193830257,03/05/2026,0.4865048578507757,2.055
193926471,03/05/2026,0.3657659117785103,2.734
193881374,03/05/2026,0.5601093524068371,1.785
193983054,03/05/2026,0.5041924083447867,1.983
193974168,03/05/2026,0.5239933406689363,1.908
193830100,03/05/2026,0.5725587803074641,1.747
193830105,03/05/2026,0.5535504211692595,1.807
193930704,03/05/2026,0.39913574924401357,2.505
193985955,03/05/2026,0.5269278363365667,1.898
193777675,03/05/2026,0.4928150865039036,2.029
193766940,03/05/2026,0.45155018984371703,2.215
193760524,03/05/2026,0.518750920744633,1.928
193711633,03/05/2026,0.5294620544563721,1.889
193332851,03/05/2026,0.5392621624684751,1.854
193982451,03/05/2026,0.5347694572867057,1.87
192943521,03/05/2026,0.491462858805953,2.035
193830156,03/05/2026,0.5198893884405261,1.923
193192695,03/05/2026,0.5726844730402074,1.746
193394415,03/05/2026,0.5002620104237946,1.999
193987839,03/05/2026,0.30267364009204345,3.304
192948097,03/05/2026,0.5360205457748043,1.866
193830109,03/05/2026,0.5743295196747852,1.741
193914372,03/05/2026,0.47615205181044556,2.1
193918741,03/05/2026,0.46340769573832696,2.158
193881642,03/05/2026,0.56187068500478,1.78
192943812,03/05/2026,0.551991997273082,1.812
193187005,03/05/2026,0.46156198863591497,2.167
193880553,03/05/2026,0.5202076328473709,1.922
193880550,03/05/2026,0.46083020774977046,2.17
193884429,03/05/2026,0.5249588873198995,1.905
193186862,03/05/2026,0.5047947079519036,1.981
193714977,03/05/2026,0.5305104221861254,1.885
193999701,03/05/2026,0.5397322076139514,1.853
193880548,03/05/2026,0.5053332125354736,1.979
192497003,03/05/2026,0.5277428256226883,1.895
192943517,03/05/2026,0.5303613324675053,1.886
193820560,03/05/2026,0.5166795320367484,1.935
193332848,03/05/2026,0.49865191001662335,2.005
193820507,03/05/2026,0.501888611920103,1.992
193109835,03/05/2026,0.5173728780802095,1.933
193992061,03/05/2026,0.5424041106301173,1.844
193941421,03/05/2026,0.5857642753601873,1.707
193830308,03/05/2026,0.4888357346607829,2.046
193186898,03/05/2026,0.4760166464472898,2.101
193830164,03/05/2026,0.5535971323276542,1.806
193828065,03/05/2026,0.48378458917985473,2.067
193992750,03/05/2026,0.46948287730901067,2.13
193820558,03/05/2026,0.46882899852760035,2.133
193820497,03/05/2026,0.5517784185944319,1.812
193984928,03/05/2026,0.5448035902100679,1.836
193820530,03/05/2026,0.47709538549288877,2.096
193884434,03/05/2026,0.5850001327248722,1.709
193947550,03/05/2026,0.4727450093465526,2.115
193714942,03/05/2026,0.5266728938053173,1.899
193941423,03/05/2026,0.5479894789477128,1.825
193883494,03/05/2026,0.5112069082680469,1.956
193883115,03/05/2026,0.5347028306319648,1.87
192944176,03/05/2026,0.5668313915559549,1.764
193199400,03/05/2026,0.5312126158259856,1.882
193987859,03/05/2026,0.49784464443931525,2.009
193511012,03/05/2026,0.5863760028706019,1.705
193945056,03/05/2026,0.5129561601563574,1.949
193830073,03/05/2026,0.38207796993027804,2.617
193830065,03/05/2026,0.4571808025171516,2.187
193981951,03/05/2026,0.28502679944412734,3.508
193987880,03/05/2026,0.523125959467126,1.912
193918655,03/05/2026,0.4884972811501428,2.047
193714961,03/05/2026,0.49025561597560546,2.04
193187085,03/05/2026,0.4961285273626651,2.016
193330035,03/05/2026,0.4740897206113404,2.109
193945064,03/05/2026,0.39715917884534346,2.518
193714964,03/05/2026,0.4992541378427814,2.003
192944146,03/05/2026,0.4069474168019292,2.457
193714971,03/05/2026,0.5035585320650086,1.986
193714966,03/05/2026,0.5060048224868795,1.976
193196532,03/05/2026,0.5089799613141917,1.965
192501185,03/05/2026,0.5336803286735395,1.874
193187162,03/05/2026,0.47484292922152255,2.106
193820545,03/05/2026,0.4748933958025712,2.106
193820554,03/05/2026,0.4777394221108285,2.093
193918722,03/05/2026,0.5045977164638623,1.982
194039070,03/05/2026,0.541898468614548,1.845
193926443,03/05/2026,0.499318619795438,2.003
193926445,03/05/2026,0.48325724648676915,2.069
193880582,03/05/2026,0.499678110165195,2.001
194039068,03/05/2026,0.5156431530039706,1.939
193830318,03/05/2026,0.5175751189833931,1.932
193830279,03/05/2026,0.4886428059068877,2.046
192946439,03/05/2026,0.5180471206477959,1.93
193926454,03/05/2026,0.4738911787823783,2.11
193067312,03/05/2026,0.5198848008642676,1.924
193201641,03/05/2026,0.5119958491296194,1.953
193830190,03/05/2026,0.45044899458930154,2.22
193067327,03/05/2026,0.49650894763979936,2.014
193830166,03/05/2026,0.5307135034345697,1.884
193926450,03/05/2026,0.4952443826784606,2.019
193187228,03/05/2026,0.4821569204433417,2.074
193980634,03/05/2026,0.5776786628691747,1.731
193918762,03/05/2026,0.5529870111903419,1.808
193918767,03/05/2026,0.5446388350017253,1.836
193881636,03/05/2026,0.47318617005478636,2.113
193187319,03/05/2026,0.4388936833271154,2.278
193918754,03/05/2026,0.5159924510297483,1.938
193883718,03/05/2026,0.5324246261305648,1.878
193830080,03/05/2026,0.5584872437003041,1.791
193067322,03/05/2026,0.49784463161454345,2.009
193192163,03/05/2026,0.4635487711515179,2.157
193004663,03/05/2026,0.4233434277951594,2.362
193005719,03/05/2026,0.5313955444389808,1.882
193714959,03/05/2026,0.515270537448686,1.941
193187045,03/05/2026,0.4670553742793052,2.141
193830162,03/05/2026,0.5216532746233936,1.917
193914365,03/05/2026,0.49753675544296183,2.01
193880557,03/05/2026,0.4931197181267314,2.028
193881360,03/05/2026,0.5642205420317729,1.772
193191322,03/05/2026,0.5176250461733705,1.932
193830090,03/05/2026,0.5877149137189288,1.702
193067285,03/05/2026,0.48151928906648506,2.077
193511019,03/05/2026,0.5680147340128102,1.761
193995250,03/05/2026,0.4889667832828367,2.045
193192684,03/05/2026,0.5187008240841923,1.928
193880566,03/05/2026,0.3988939264469413,2.507
192946785,03/05/2026,0.553246020063985,1.808
193987897,03/05/2026,0.6035139262797509,1.657
193776944,03/05/2026,0.5722513951756713,1.747
193830299,03/05/2026,0.5294097850666948,1.889
193192159,03/05/2026,0.45503974875960085,2.198
193830292,03/05/2026,0.5220778643145536,1.915
193830284,03/05/2026,0.48883409561042934,2.046
193830277,03/05/2026,0.4901536477679205,2.04
193191319,03/05/2026,0.5022789249797067,1.991
193187367,03/05/2026,0.45755172296721824,2.186
193383491,03/05/2026,0.5238345415202365,1.909
193982328,03/05/2026,0.5350360066350017,1.869
193914340,03/05/2026,0.519199354643065,1.926
193985320,03/05/2026,0.5107042446105567,1.958
193985322,03/05/2026,0.5170888558706136,1.934
193985590,03/05/2026,0.5196502441332983,1.924
193203369,03/05/2026,0.5349738834253526,1.869
193202992,03/05/2026,0.5363328360581048,1.865
193202846,03/05/2026,0.5402381925864385,1.851
193202848,03/05/2026,0.5485803466120861,1.823
193203323,03/05/2026,0.5053109371132601,1.979
193203325,03/05/2026,0.534409506651857,1.871
193203329,03/05/2026,0.5337431048200306,1.874
193202851,03/05/2026,0.47150360244490164,2.121
193203211,03/05/2026,0.528486824409211,1.892
193203207,03/05/2026,0.47451221059346277,2.107
193203179,03/05/2026,0.4386303825420156,2.28
193202853,03/05/2026,0.5649197177581564,1.77
193203213,03/05/2026,0.43869884879874393,2.279
193203344,03/05/2026,0.5377827916188554,1.859
193202857,03/05/2026,0.4845470571763161,2.064
193203005,03/05/2026,0.5173458368344906,1.933
193203357,03/05/2026,0.39410386967266386,2.537
193203364,03/05/2026,0.5038414952224645,1.985
193203002,03/05/2026,0.5206413511128787,1.921
193202997,03/05/2026,0.5561713871622855,1.798
193203070,03/05/2026,0.5285013822267641,1.892
193203175,03/05/2026,0.34100403202178775,2.933
193202859,03/05/2026,0.4743274031679008,2.108
193202956,03/05/2026,0.5099348461793058,1.961
193915218,03/05/2026,0.5076752023121469,1.97
193200143,03/05/2026,0.49664153861562577,2.014
193886494,03/05/2026,0.5859508094779604,1.707
193949293,03/05/2026,0.552076062787805,1.811
193985946,03/05/2026,0.5400003504996774,1.852
193915240,03/05/2026,0.4854240472141553,2.06
193941658,03/05/2026,0.609448084255617,1.641
193936578,03/05/2026,0.6098363811048086,1.64
193936758,03/05/2026,0.5280868751281109,1.894
193940873,03/05/2026,0.5216848424655622,1.917
193879888,03/05/2026,0.5182423281329325,1.93
617437,03/05/2026,0.5598540488204178,1.786
193203215,03/05/2026,0.5149915129886131,1.942
193203372,03/05/2026,0.570415832997711,1.753
193202837,03/05/2026,0.4906634180628387,2.038
193203118,03/05/2026,0.507466537508057,1.971
193203114,03/05/2026,0.5208709015439505,1.92
193202841,03/05/2026,0.4293993862305351,2.329
193202962,03/05/2026,0.5495559863013313,1.82
193203108,03/05/2026,0.4865165369482976,2.055
193953103,03/05/2026,0.4150715610772327,2.409
193203101,03/05/2026,0.5131422291815702,1.949
193203079,03/05/2026,0.5059720926040255,1.976
193202954,03/05/2026,0.5479295171980211,1.825
193915221,03/05/2026,0.5210032935919194,1.919
193980653,03/05/2026,0.47408653607534523,2.109
193203074,03/05/2026,0.5206724306932151,1.921
193948513,03/05/2026,0.6105901193966187,1.638
193004653,03/05/2026,0.5032832146935142,1.987
193940207,03/05/2026,0.5488397795137949,1.822
193190765,03/05/2026,0.46400316562531585,2.155
193991891,03/05/2026,0.415562544873001,2.406
193887679,03/05/2026,0.5410245809747322,1.848
193947697,03/05/2026,0.5150817473981446,1.941
193947700,03/05/2026,0.5113363994269872,1.956
193942585,03/05/2026,0.5166387053821186,1.936
193887684,03/05/2026,0.5484831886120572,1.823
193195791,03/05/2026,0.5530082825409763,1.808
193948337,03/05/2026,0.5828005081092771,1.716
193952534,03/05/2026,0.5651060800906612,1.77
193915205,03/05/2026,0.528862337343466,1.891
193952537,03/05/2026,0.5997771304653933,1.667
193915228,03/05/2026,0.4696508162087115,2.129
193915237,03/05/2026,0.5487563645527364,1.822
193886536,03/05/2026,0.5161469640554893,1.937
193915245,03/05/2026,0.5542377201143919,1.804
192939475,03/05/2026,0.4679937134606854,2.137
192947590,03/05/2026,0.5710080599716884,1.751
193982529,03/05/2026,0.6078242449928618,1.645
194024372,03/05/2026,0.4350634266000849,2.299
193005986,03/05/2026,0.5630720982770092,1.776
193202855,03/05/2026,0.5550412722308065,1.802
193882208,03/05/2026,0.5730980000130182,1.745
193109804,03/05/2026,0.5626397991377284,1.777
193203374,03/05/2026,0.5570455492914173,1.795
193986962,03/05/2026,0.5401161943349907,1.851
193953279,03/05/2026,0.5921512231831423,1.689
193915225,03/05/2026,0.5556847469305513,1.8
193953224,03/05/2026,0.5904767379897347,1.694
193947024,03/05/2026,0.5208568929108207,1.92
193202406,03/05/2026,0.526001394142493,1.901
193914333,03/05/2026,0.5567471612098429,1.796
193936244,03/05/2026,0.5613686254913616,1.781
193946870,03/05/2026,0.5693250055906269,1.756
193948505,03/05/2026,0.5599769100064549,1.786
193948507,03/05/2026,0.5364514242940058,1.864
194020556,03/05/2026,0.5444677795795627,1.837
193050869,03/05/2026,0.5509306594385726,1.815
193982187,03/05/2026,0.47675477576523156,2.098
193914306,03/05/2026,0.5726957359577856,1.746
193758228,03/05/2026,0.5491795481380864,1.821
193109794,03/05/2026,0.4786870518395464,2.089
193918669,03/05/2026,0.5335016971717467,1.874
193882243,03/05/2026,0.5756757821169883,1.737
193755285,03/05/2026,0.5539072435919055,1.805
193109816,03/05/2026,0.5073804368817424,1.971
193108886,03/05/2026,0.5194880493609406,1.925
192785624,03/05/2026,0.5170716075537394,1.934
192945878,03/05/2026,0.5310454797836867,1.883
193882246,03/05/2026,0.5568697995390351,1.796
193994562,03/05/2026,0.6122489026167759,1.633
193835914,03/05/2026,0.3791243959148782,2.638
193200141,03/05/2026,0.522841599559892,1.913
193202390,03/05/2026,0.5130112451444615,1.949
193825975,03/05/2026,0.3787681265492691,2.64
193200107,03/05/2026,0.4907223331969438,2.038
193202392,03/05/2026,0.49086197982492713,2.037
193200139,03/05/2026,0.49088725227404556,2.037
193202396,03/05/2026,0.511556857071165,1.955
193200130,03/05/2026,0.5324653839689087,1.878
193826010,03/05/2026,0.48303421889792414,2.07
193417556,03/05/2026,0.5638633535456871,1.773
193200112,03/05/2026,0.5227421788913602,1.913
193200109,03/05/2026,0.587692111183844,1.702
192940808,03/05/2026,0.5408443080181533,1.849
193832313,03/05/2026,0.5335352005697025,1.874
193417695,03/05/2026,0.5588545906562644,1.789
193200118,03/05/2026,0.5148824314869753,1.942
193856468,03/05/2026,0.5718671540988571,1.749
193830076,03/05/2026,0.5868019032487326,1.704
193893200,03/05/2026,0.5735757572102447,1.743
192940812,03/05/2026,0.5000985485866145,2.0
193853207,03/05/2026,0.3651798144223171,2.738
193855976,03/05/2026,0.42660173781771354,2.344
193832295,03/05/2026,0.5399634043245841,1.852
193928090,03/05/2026,0.4833832212965539,2.069
193833746,03/05/2026,0.5443692705914628,1.837
193830068,03/05/2026,0.5281582121666999,1.893
193835907,03/05/2026,0.5572558647950643,1.795
193417691,03/05/2026,0.570127193716073,1.754
193711628,03/05/2026,0.5140406930095086,1.945
193971777,03/05/2026,0.5332702070485426,1.875
193893183,03/05/2026,0.53862155359336,1.857
193832311,03/05/2026,0.5698564897173625,1.755
193832293,03/05/2026,0.5356307809543308,1.867
193887276,03/05/2026,0.4873049811893181,2.052
193883977,03/05/2026,0.5126206630173332,1.951
193887292,03/05/2026,0.5106468505444757,1.958
193887297,03/05/2026,0.5076027886168822,1.97
193832309,03/05/2026,0.5514745014408673,1.813
193857099,03/05/2026,0.5157205060125455,1.939
193971446,03/05/2026,0.5568023028563245,1.796
193200102,03/05/2026,0.5106633470174896,1.958
193832307,03/05/2026,0.5375205221630124,1.86
193832305,03/05/2026,0.5185594328105175,1.928
193966463,03/05/2026,0.5666933432648801,1.765
193417553,03/05/2026,0.49127579879167865,2.036
193883954,03/05/2026,0.5410542617848956,1.848
193832302,03/05/2026,0.5469658062534762,1.828
193853205,03/05/2026,0.22189670089864896,4.507
193855899,03/05/2026,0.5983013007653273,1.671
193855903,03/05/2026,0.5860933980689099,1.706
193881659,03/05/2026,0.5346587736444947,1.87
193774202,03/05/2026,0.5838404277398892,1.713
193824444,03/05/2026,0.510933540264299,1.957
193931543,03/05/2026,0.572875485581866,1.746
193052674,03/05/2026,0.5724569019764163,1.747
193877257,03/05/2026,0.5140869200759193,1.945
193886553,03/05/2026,0.5469053069468033,1.828
193886555,03/05/2026,0.4659824006001613,2.146
193052677,03/05/2026,0.5524450463870126,1.81
193886563,03/05/2026,0.5328474163290118,1.877
193886567,03/05/2026,0.5378826243011401,1.859
193886559,03/05/2026,0.5805668696515466,1.722
193189750,03/05/2026,0.5769434334827324,1.733
193949249,03/05/2026,0.5088563706949323,1.965
193886485,03/05/2026,0.5754693031400782,1.738
193189756,03/05/2026,0.5039471059810157,1.984
193201910,03/05/2026,0.5252310231620638,1.904
193914293,03/05/2026,0.53152492257009,1.881
193836347,03/05/2026,0.5629224732922081,1.776
193980641,03/05/2026,0.49264698376976357,2.03
193886525,03/05/2026,0.5067058299418753,1.974
193880178,03/05/2026,0.6043402415523544,1.655
193944138,03/05/2026,0.5613706188651694,1.781
193944104,03/05/2026,0.5666318985439744,1.765
193944098,03/05/2026,0.4900516718182082,2.041
193828029,03/05/2026,0.5116220199140489,1.955
193932029,03/05/2026,0.4869665466570129,2.054
192940815,03/05/2026,0.4849325338827191,2.062
193937366,03/05/2026,0.4856101178503592,2.059
194020549,03/05/2026,0.554298201988372,1.804
193893202,03/05/2026,0.49491142383649467,2.021
193856637,03/05/2026,0.539481567803342,1.854
193820231,03/05/2026,0.528655592204597,1.892
193775003,03/05/2026,0.5547752680107042,1.803
193948432,03/05/2026,0.5447626777437615,1.836
193948429,03/05/2026,0.5242754170261972,1.907
193856471,03/05/2026,0.5325728623230275,1.878
193855907,03/05/2026,0.5799300240878625,1.724
193835910,03/05/2026,0.2711418945732382,3.688
193202402,03/05/2026,0.5339676045599527,1.873
193202400,03/05/2026,0.5345726176337929,1.871
193202398,03/05/2026,0.5608241445584347,1.783
193944086,03/05/2026,0.589461435971908,1.696
193836340,03/05/2026,0.5627714154933381,1.777
193202404,03/05/2026,0.5356717158610386,1.867
193876551,03/05/2026,0.575582712302656,1.737
193886489,03/05/2026,0.5207801610896305,1.92
193982924,03/05/2026,0.6072182010993876,1.647
193914351,03/05/2026,0.5800434503526702,1.724
193887670,03/05/2026,0.5602903621545176,1.785
193886480,03/05/2026,0.5908488419775181,1.692
193983341,03/05/2026,0.5647030583407247,1.771
192940817,03/05/2026,0.5195419065708596,1.925
194020541,03/05/2026,0.5488534022984609,1.822
193953094,03/05/2026,0.47812585999912804,2.091
194023579,03/05/2026,0.4824133499579445,2.073
193946411,03/05/2026,0.4862662798394678,2.056
193936264,03/05/2026,0.579668581850463,1.725
193938460,03/05/2026,0.4519629470796505,2.213
194020564,03/05/2026,0.6210059471640711,1.61
193914316,03/05/2026,0.5460355655695562,1.831
193113231,03/05/2026,0.40860502395944326,2.447
193005708,03/05/2026,0.4264081707068568,2.345
193880980,03/05/2026,0.5473640080203027,1.827
193880985,03/05/2026,0.538336569908902,1.858
193880989,03/05/2026,0.5348856516011089,1.87
193880991,03/05/2026,0.5198436577373677,1.924
193880995,03/05/2026,0.49192951818301606,2.033
193938449,03/05/2026,0.48570160305538823,2.059
193938138,03/05/2026,0.5451568647410903,1.834
193938278,03/05/2026,0.49868767571779377,2.005
193938383,03/05/2026,0.5320690438010355,1.879
193938388,03/05/2026,0.43117131226178756,2.319
193953092,03/05/2026,0.5424094604282717,1.844
193938525,03/05/2026,0.533847567147204,1.873
193938532,03/05/2026,0.5476869422883235,1.826
193965224,03/05/2026,0.57838668617107,1.729
193930713,03/05/2026,0.5053436931103777,1.979
193938272,03/05/2026,0.5575697771732755,1.793
193756175,03/05/2026,0.5692065960787968,1.757
193951984,03/05/2026,0.5583800237298094,1.791
192946308,03/05/2026,0.562839003919085,1.777
193944826,03/05/2026,0.541626496609003,1.846
193887674,03/05/2026,0.5228913190369873,1.912
192947594,03/05/2026,0.5856001425817694,1.708
193828034,03/05/2026,0.5061513167622623,1.976
193939671,03/05/2026,0.53093334854011,1.883
192501191,03/05/2026,0.48341579652582617,2.069
193946910,03/05/2026,0.553855358259857,1.806
193940431,03/05/2026,0.5103765640666807,1.959
193938289,03/05/2026,0.4886445122790934,2.046
193984248,03/05/2026,0.5213057267299073,1.918
193830051,03/05/2026,0.5214108626319796,1.918
193830021,03/05/2026,0.5448412001175662,1.835
193830014,03/05/2026,0.5516545054234527,1.813
193830009,03/05/2026,0.5815428412569008,1.72
193950655,03/05/2026,0.4622650957779683,2.163
193946886,03/05/2026,0.48569064407442025,2.059
193942884,03/05/2026,0.5281040444051203,1.894
193942589,03/05/2026,0.4941172293492695,2.024
193930709,03/05/2026,0.5585611293756165,1.79
193937622,03/05/2026,0.5213209390340081,1.918
193951982,03/05/2026,0.5760878703445509,1.736
193004674,03/05/2026,0.5393289323704312,1.854
193852535,03/05/2026,0.4916601967284032,2.034
193983156,03/05/2026,0.4599823280723491,2.174
193914402,03/05/2026,0.5170272139425344,1.934
193755310,03/05/2026,0.486118271202015,2.057
193881378,03/05/2026,0.5252467309338157,1.904
193952674,03/05/2026,0.5066657752867723,1.974
193830088,03/05/2026,0.5389179404145399,1.856
193880187,03/05/2026,0.6181601388767037,1.618
193981552,03/05/2026,0.599881440059662,1.667
193946906,03/05/2026,0.5530398953716987,1.808
193879940,03/05/2026,0.49846207043877444,2.006
193877719,03/05/2026,0.4540552115977405,2.202
193953350,03/05/2026,0.41882833918586654,2.388
193941244,03/05/2026,0.5859484377936655,1.707
193756207,03/05/2026,0.5630852891977343,1.776
193199394,03/05/2026,0.5044081025445851,1.983
193879922,03/05/2026,0.4833680278032444,2.069
193108895,03/05/2026,0.5004637867675448,1.998
193108892,03/05/2026,0.5182940698651393,1.929
193946896,03/05/2026,0.5786028350862441,1.728
193340881,03/05/2026,0.54950328796612,1.82
193944100,03/05/2026,0.5536840153476172,1.806
192940966,03/05/2026,0.5512357885470504,1.814
193918703,03/05/2026,0.49055770599175386,2.038
193918695,03/05/2026,0.5578326278121201,1.793
193918691,03/05/2026,0.5207492591460126,1.92
193918685,03/05/2026,0.5735443493289983,1.744
193914349,03/05/2026,0.5427082718576656,1.843
193914345,03/05/2026,0.5463882826237196,1.83
193941248,03/05/2026,0.5500704007577741,1.818
193936268,03/05/2026,0.5484960089472102,1.823
193936271,03/05/2026,0.5622971001126797,1.778
193914309,03/05/2026,0.5472857395087378,1.827
193936576,03/05/2026,0.5371541637462048,1.862
193952530,03/05/2026,0.5364143996133962,1.864
193948339,03/05/2026,0.5426615441257657,1.843
193881376,03/05/2026,0.5116330585904009,1.955
193984290,03/05/2026,0.5498631956190391,1.819
193756185,03/05/2026,0.5776162451416117,1.731
193980646,03/05/2026,0.5372724997926429,1.861
193190767,03/05/2026,0.4766304694567151,2.098
192932650,03/05/2026,0.5321027769507366,1.879
193987850,03/05/2026,0.6216142944356419,1.609
193886541,03/05/2026,0.47796306104369385,2.092
192939472,03/05/2026,0.43823745530266334,2.282
