League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
India Durand Cup;India;79,0;79,0;3,29;0,53;0,15;8,7;0,36;1,72;0,99;1,55;2,14;1,15;0,65;0,57;0,43;27,0;0,56;8,0;0,62;0,59;0,45;0,43;0,65;0,58;0,53
FIFA Club World Cup;International (World);79,0;79,0;3,15;0,69;0,13;9,28;0,41;1,76;0,57;0,99;1,86;1,29;0,59;0,47;0,53;29,0;0,52;18,0;0,61;0,56;0,45;0,55;0,46;0,63;0,32
Central America - World Cup Qualifying;International (North America);79,0;78,0;3,04;0,86;0,16;7,94;0,46;2,3;0,1;0,43;1,57;1,47;0,52;0,34;0,66;33,0;0,39;18,0;0,39;0,39;0,52;0,3;0,33;0,78;0,16
Switzerland U19 Elite;Switzerland;78,0;78,0;3,85;0,45;0,14;10,55;0,36;1,77;0,1;2,12;1,97;1,87;0,51;0,69;0,31;9,0;0,67;4,0;0,75;0,71;0,29;0,75;0,68;0,62;0,71
African Nations C'ship Qualifying;International (Africa);78,0;78,0;1,97;0,69;0,12;6,0;0,56;1,36;0,49;0,62;1,23;0,74;0,62;0,28;0,72;28,0;0,43;6,0;0,67;0,55;0,35;0,25;0,24;0,36;0,29
Ecuador Cup;Ecuador;78,0;77,0;2,14;0,78;0,11;7,09;0,44;1,14;0,27;0,47;0,94;1,21;0,44;0,42;0,58;9,0;0,56;24,0;0,54;0,55;0,33;0,4;0,42;0,42;0,42
New Zealand Central League;New Zealand;77,0;77,0;3,64;0,59;0,15;11,57;0,37;2,42;0,1;1,5;1,77;1,87;0,49;0,49;0,51;21,0;0,57;21,0;0,38;0,48;0,49;0,45;0,53;0,39;0,58
Botswana Premier League;Botswana;77,0;77,0;2,19;0,76;0,1;8,88;0,43;1,23;0,22;0,52;1,21;0,99;0,55;0,39;0,61;22,0;0,41;9,0;0,33;0,37;0,32;0,43;0,41;0,4;0,2
Türkiye Womens League;Turkey;76,0;76,0;3,79;0,71;0,19;9,54;0,44;2,55;0,84;1,09;2,32;1,47;0,61;0,43;0,57;32,0;0,31;21,0;0,52;0,42;0,58;0,62;0,64;0,47;0,31
Costa Rica U21 League;Costa Rica;76,0;76,0;2,59;0,67;0,16;8,11;0,48;1,38;0,38;0,85;1,49;1,11;0,57;0,5;0,5;13,0;0,54;5,0;0,6;0,57;0,31;0,4;0,58;0,56;0,57
Costa Rica Cup;Costa Rica;76,0;75,0;2,78;0,64;0,14;7,59;0,53;1,38;0,7;0,99;1,74;1,04;0,63;0,54;0,46;24,0;0,58;5,0;0,8;0,69;0,34;0,69;0,4;0,5;0,73
Philippines PFL;Philippines;75,0;75,0;3,52;0,68;0,15;10,28;0,46;2,21;0,08;1,12;1,72;1,8;0,49;0,52;0,48;23,0;0,65;15,0;0,47;0,56;0,48;0,56;0,28;0,71;0,54
Iceland 2 Deild;Iceland;75,0;75,0;3,83;0,49;0,17;10,67;0,47;1,72;0,33;1,94;2,08;1,75;0,54;0,71;0,29;12,0;1,0;4,0;0,5;0,75;0,3;0,62;0,71;0,77;0,77
Australia SA Premier League Women;Australia;75,0;75,0;4,05;0,45;0,19;11,16;0,43;2,29;0,27;2,22;1,89;2,16;0,47;0,64;0,36;17,0;0,76;14,0;0,43;0,6;0,43;0,5;0,67;0,69;0,59
Jordan Division 1;Jordan;74,0;73,0;2,7;0,67;0,14;9,35;0,53;1,41;0,35;0,88;1,53;1,18;0,56;0,46;0,54;13,0;0,69;9,0;0,56;0,62;0,3;0,33;0,47;0,56;0,5
Brazil Campeonato Carioca U20;Brazil;74,0;73,0;2,58;0,64;0,12;8,27;0,47;1,58;0,28;0,93;1,43;1,15;0,55;0,41;0,59;18,0;0,33;11,0;0,55;0,44;0,35;0,41;0,45;0,41;0,33
Bahrain Kings Cup;Bahrain;74,0;74,0;2,92;0,63;0,16;7,65;0,4;1,51;0,32;1,08;1,62;1,3;0,56;0,53;0,47;18,0;0,56;14,0;0,57;0,56;0,36;0,39;0,67;0,6;0,41
Slovakia I Liga Women;Slovakia;74,0;74,0;3,66;0,69;0,16;10,93;0,39;2,07;0,04;1,15;1,85;1,81;0,51;0,55;0,45;22,0;0,68;15,0;0,53;0,61;0,48;0,47;0,71;0,67;0,43
Finland Ykkonen Women;Finland;74,0;74,0;3,46;0,59;0,17;10,84;0,52;1,97;0,76;1,43;2,11;1,35;0,61;0,57;0,43;19,0;0,47;11,0;0,64;0,56;0,41;0,6;0,71;0,43;0,48
Germany DFB Pokal Women;Germany;73,0;72,0;3,34;0,58;0,16;10,16;0,43;2,16;0,11;1,42;1,62;1,73;0,48;0,42;0,58;17,0;0,65;29,0;0,38;0,51;0,54;0,5;0,43;0,44;0,39
Iran Cup;Iran;73,0;72,0;1,99;0,67;0,14;6,38;0,63;0,86;0,45;0,66;1,22;0,77;0,61;0,49;0,51;25,0;0,52;9,0;0,67;0,59;0,35;0,65;0,41;0,57;0,38
Greece Super League 2 U19;Greece;73,0;73,0;3,01;0,63;0,15;8,85;0,39;2,0;0,38;1,11;1,7;1,32;0,56;0,41;0,59;22,0;0,32;15,0;0,53;0,43;0,48;0,42;0,44;0,45;0,37
UEFA Women's Champions League Qualifying;International (Europe);73,0;73,0;3,29;0,53;0,15;9,79;0,35;1,97;0,44;1,56;1,86;1,42;0,57;0,48;0,52;28,0;0,36;15,0;0,47;0,41;0,5;0,88;0,5;0,48;0,32
Aruba Division Di Honor;Aruba;72,0;72,0;4,15;0,55;0,25;8,26;0,57;2,04;0,21;1,87;2,18;1,97;0,53;0,74;0,26;19,0;0,84;8,0;0,75;0,8;0,38;0,79;0,77;0,75;0,73
New Zealand Southern League;New Zealand;72,0;72,0;3,99;0,47;0,2;10,62;0,48;2,24;0,24;2,13;2,11;1,88;0,53;0,57;0,43;24,0;0,54;10,0;0,8;0,67;0,48;0,57;0,6;0,58;0,58
Brazil Campeonato Paulista;Brazil;72,0;72,0;2,33;0,61;0,09;7,94;0,33;1,33;0,64;0,91;1,49;0,85;0,64;0,42;0,58;25,0;0,4;7,0;0,71;0,56;0,31;0,33;0,53;0,29;0,29
USA USL W-League Women;USA;72,0;72,0;3,25;0,56;0,13;11,75;0,44;1,58;0,14;1,43;1,56;1,69;0,48;0,57;0,43;17,0;0,53;13,0;0,46;0,5;0,41;0,75;0,68;0,5;0,35
Norway Cup Women;Norway;71,0;71,0;3,39;0,58;0,15;10,63;0,42;2,07;0,49;1,44;1,45;1,94;0,43;0,49;0,51;21,0;0,62;31,0;0,32;0,47;0,59;0,6;0,57;0,78;0,31
Oman Federation Cup;Oman;71,0;71,0;2,37;0,71;0,13;7,7;0,45;0,96;0,06;0,69;1,21;1,15;0,51;0,54;0,46;12,0;0,67;3,0;0,67;0,67;0,25;0,52;0,54;0,54;0,54
Seychelles Premier League;Seychelles;71,0;70,0;3,15;0,55;0,15;7,86;0,55;1,61;0,14;1,43;1,51;1,65;0,48;0,59;0,41;16,0;0,56;4,0;0,75;0,66;0,31;0,58;0,65;0,54;0,44
Myanmar Cup;Myanmar;71,0;71,0;3,73;0,7;0,18;8,28;0,55;2,24;0,58;1,12;1,58;2,15;0,42;0,55;0,45;19,0;0,53;22,0;0,59;0,56;0,52;0,38;0,73;0,67;0,51
Bangladesh Federation Cup;Bangladesh;71,0;71,0;3,0;0,62;0,18;6,77;0,59;1,82;0,21;1,14;1,61;1,39;0,54;0,45;0,55;24,0;0,46;12,0;0,42;0,44;0,46;0,33;0,7;0,44;0,3
Italy Serie D Play-Offs;Italy;70,0;70,0;2,57;0,59;0,12;8,14;0,4;1,2;0,43;1,06;1,5;1,07;0,58;0,56;0,44;6,0;0,5;0,0;0,0;0,25;0,21;0,52;0,58;0,58;0,58
Liberia First Division;Liberia;70,0;70,0;2,74;0,72;0,14;9,0;0,48;1,14;0,26;0,77;1,5;1,24;0,55;0,56;0,44;14,0;0,64;7,0;0,71;0,68;0,29;0,57;0,45;0,53;0,53
Brazil Campeonato Carioca A2;Brazil;70,0;70,0;2,03;0,64;0,1;6,96;0,45;1,03;0,26;0,73;1,14;0,89;0,56;0,44;0,56;6,0;0,33;0,0;0,0;0,17;0,17;0,5;0,41;0,41;0,41
Myanmar U21 League;Myanmar;70,0;70,0;3,41;0,57;0,15;11,17;0,4;2,07;0,1;1,47;1,76;1,66;0,51;0,49;0,51;25,0;0,6;18,0;0,5;0,55;0,54;0,43;0,44;0,75;0,39
Kyrgyzstan Top Liga;Kyrgyzstan;70,0;70,0;2,87;0,59;0,28;3,89;0,55;1,3;0,16;1,17;1,36;1,51;0,47;0,64;0,36;5,0;0,8;12,0;0,75;0,78;0,26;0,68;0,55;0,64;0,64
Bahrain Cup;Bahrain;70,0;70,0;3,43;0,57;0,22;7,8;0,51;1,97;0,8;1,47;2,11;1,31;0,62;0,54;0,46;27,0;0,56;8,0;0,38;0,47;0,41;0,6;0,58;0,65;0,33
Curacao League;Curacao;70,0;67,0;3,44;0,55;0,5;4,6;0,76;1,87;0,04;1,54;1,7;1,74;0,49;0,57;0,43;13,0;0,54;7,0;0,43;0,48;0,31;0,57;0,88;0,43;0,5
Jordan Reserve League;Jordan;70,0;70,0;3,33;0,56;0,16;10,87;0,44;1,53;0,1;1,47;1,61;1,71;0,48;0,63;0,37;12,0;0,5;13,0;0,54;0,52;0,34;0,61;0,81;0,69;0,31
Lithuania Cup;Lithuania;70,0;70,0;3,09;0,56;0,14;10,06;0,38;2,06;1,11;1,34;0,99;2,1;0,32;0,46;0,54;2,0;1,0;29,0;0,45;0,72;0,44;0,33;0,57;0,55;0,38
Brazil Campeonato Catarinense;Brazil;69,0;69,0;2,38;0,69;0,11;7,33;0,4;1,22;0,46;0,74;1,42;0,96;0,6;0,45;0,55;20,0;0,5;3,0;1,0;0,75;0,32;0,67;0,34;0,47;0,47
Republic of Ireland Munster Senior League;Ireland;69,0;69,0;3,04;0,58;0,14;10,32;0,48;1,36;0,09;1,29;1,57;1,48;0,51;0,59;0,41;4,0;0,25;2,0;0,5;0,38;0,24;0,35;0,8;0,38;0,38
Barbados Premier League;Barbados;69,0;69,0;3,54;0,93;0,58;4,39;0,88;2,2;0,93;0,23;2,23;1,3;0,63;0,55;0,45;20,0;0,6;8,0;0,75;0,68;0,42;0,67;0,44;0,71;0,56
Rwanda Womens League;Rwanda;69,0;68,0;2,62;0,67;0,17;6,06;0,73;1,52;0,07;0,87;1,35;1,28;0,51;0,43;0,57;9,0;0,33;16,0;0,44;0,39;0,35;0,33;0,57;0,47;0,3
Ukraine Druha Liga;Ukraine;69,0;69,0;2,71;0,56;0,15;7,46;0,5;1,61;0,1;1,18;1,3;1,41;0,48;0,49;0,51;11,0;0,55;7,0;0,71;0,63;0,28;0,45;0,45;0,62;0,62
Ivory Coast Ligue 2;Ivory Coast;68,0;67,0;1,63;0,81;0,08;9,0;0,49;0,84;0,04;0,32;0,84;0,79;0,51;0,34;0,66;6,0;0,5;0,0;0,0;0,25;0,16;0,36;0,3;0,3;0,3
Mongolia Premier League;Mongolia;68,0;68,0;4,4;0,65;0,19;11,16;0,41;3,04;0,04;1,53;2,22;2,18;0,51;0,54;0,46;20,0;0,4;16,0;0,69;0,54;0,53;0,73;0,54;0,62;0,45
Italy Serie B Women;Italy;67,0;67,0;3,12;0,55;0,13;10,54;0,42;1,3;0,04;1,4;1,54;1,58;0,49;0,66;0,34;18,0;0,72;10,0;0,5;0,61;0,36;0,59;0,78;0,59;0,67
World Cup 2022;International (World);67,0;66,0;2,55;0,74;0,12;7,67;0,44;1,33;0,43;0,67;1,49;1,06;0,58;0,48;0,52;24,0;0,42;14,0;0,64;0,53;0,4;0,8;0,48;0,24;0,7
Jordan Cup;Jordan;67,0;66,0;2,84;0,83;0,14;8,6;0,44;1,97;0,87;0,48;1,85;0,99;0,65;0,4;0,6;23,0;0,43;13,0;0,31;0,37;0,46;0,5;0,31;0,5;0,37
Brazil Campeonato Goiano;Brazil;67,0;67,0;2,51;0,61;0,11;8,4;0,37;1,28;0,45;0,99;1,48;1,03;0,59;0,48;0,52;12,0;0,5;4,0;0,25;0,38;0,27;0,41;0,48;0,38;0,38
Brazil Campeonato Goiano U20;Brazil;67,0;67,0;2,78;0,65;0,11;9,85;0,4;1,58;0,21;0,96;1,49;1,28;0,54;0,48;0,52;10,0;0,3;3,0;1,0;0,65;0,26;0,52;0,52;0,44;0,44
Austria League 1 Women;Austria;66,0;66,0;3,65;0,69;0,16;10,29;0,41;2,17;0,05;1,14;1,8;1,85;0,49;0,47;0,53;26,0;0,54;12,0;0,42;0,48;0,53;0,56;0,67;0,33;0,47
Australia Tasmania Super League Women;Australia;66,0;66,0;4,48;0,5;0,21;12,68;0,41;2,64;0,27;2,24;2,38;2,11;0,53;0,53;0,47;20,0;0,4;23,0;0,57;0,48;0,63;0,53;0,88;0,58;0,42
Brazil Campeonato Baiano U20;Brazil;66,0;66,0;3,05;0,66;0,14;8,88;0,41;1,86;0,86;1,04;1,95;1,09;0,64;0,52;0,48;23,0;0,57;5,0;0,6;0,58;0,39;0,38;0,68;0,53;0,43
Sweden 2.div Södra Svealand;Sweden;66,0;66,0;3,44;0,55;0,17;9,65;0,39;1,68;0,38;1,55;1,91;1,53;0,56;0,59;0,41;8,0;0,62;0,0;0,0;0,31;0,22;0,58;0,63;0,5;0,5
USA NPSL;USA;66,0;66,0;3,67;0,55;0,15;10,95;0,48;1,85;0,06;1,64;1,86;1,8;0,51;0,62;0,38;20,0;0,65;7,0;0,57;0,61;0,42;0,82;0,55;0,67;0,59
Ivory Coast Premier Division;Ivory Coast;66,0;66,0;1,91;0,75;0,11;8,02;0,48;1,15;0,18;0,48;0,86;1,05;0,45;0,32;0,68;5,0;0,6;3,0;0,33;0,47;0,2;0,31;0,36;0,36;0,36
Iceland 4 Deild;Iceland;66,0;66,0;4,56;0,55;0,18;12,44;0,37;2,2;0,02;2,04;2,27;2,29;0,5;0,73;0,27;10,0;0,7;8,0;0,75;0,72;0,34;0,76;0,64;0,88;0,6
Iran Pro League;Iran;65,0;65,0;1,6;0,95;0,1;6,02;0,63;0,74;0,18;0,08;0,89;0,71;0,56;0,34;0,66;18,0;0,5;2,0;0,5;0,5;0,26;0,35;0,3;0,44;0,44
Singapore Premier League 2;Singapore;65,0;65,0;3,71;0,56;0,14;12,02;0,37;1,92;0,05;1,63;1,83;1,88;0,49;0,63;0,37;13,0;0,77;10,0;0,6;0,68;0,35;0,68;0,56;0,69;0,54
Australia SA Premier League Women Reserves;Australia;65,0;65,0;4,34;0,61;0,2;12,49;0,41;2,34;0,03;1,68;2,15;2,18;0,5;0,63;0,37;19,0;0,68;13,0;0,69;0,69;0,51;0,63;0,67;0,59;0,67
Liberia Second Division;Liberia;64,0;64,0;3,2;0,5;0,17;8,66;0,51;1,42;0,33;1,59;1,77;1,44;0,55;0,64;0,36;8,0;0,75;0,0;0,0;0,38;0,22;0,59;0,62;0,75;0,75
Republic of Ireland Leinster Senior Cup;Ireland;64,0;64,0;3,45;0,5;0,16;10,05;0,4;1,95;0,33;1,72;1,89;1,56;0,55;0,53;0,47;18,0;0,5;10,0;0,9;0,7;0,44;0,33;0,5;0,5;0,68
Isthmian Cup;England;64,0;64,0;3,67;0,51;0,16;10,19;0,3;1,48;0,11;1,79;1,89;1,78;0,51;0,73;0,27;16,0;0,62;2,0;0,5;0,56;0,3;0,76;0,82;0,67;0,67
Bangladesh Premier League;Bangladesh;64,0;64,0;2,59;0,62;0,14;7,19;0,58;1,38;0,12;0,97;1,36;1,23;0,52;0,5;0,5;15,0;0,47;11,0;0,45;0,46;0,36;0,58;0,59;0,42;0,42
India I-League;India;64,0;64,0;3,08;0,6;0,14;8,72;0,48;1,33;0,42;1,22;1,75;1,33;0,57;0,64;0,36;3,0;1,0;1,0;0,0;0,5;0,23;0,68;0,6;0,6;0,6
Cameroon League Women;Cameroon;63,0;63,0;2,3;0,66;0,12;4,63;0,72;1,35;0,14;0,79;1,22;1,08;0,53;0,4;0,6;16,0;0,31;10,0;0,3;0,31;0,36;0,67;0,32;0,33;0,25
Northern Ireland Championship;North Ireland;63,0;63,0;3,14;0,62;0,2;7,17;0,54;1,56;0,44;1,21;1,79;1,35;0,57;0,56;0,44;13,0;0,46;1,0;1,0;0,73;0,32;0,71;0,45;0,62;0,62
Scotland Highland League;Scotland;63,0;62,0;3,02;0,58;0,15;9,13;0,4;1,87;0,6;1,28;1,81;1,21;0,6;0,49;0,51;27,0;0,44;9,0;0,33;0,39;0,51;0,67;0,53;0,55;0,37
Mozambique Mocambola;Mozambique;63,0;62,0;2,1;0,89;0,11;8,22;0,68;0,86;0,41;0,23;1,25;0,84;0,6;0,41;0,59;21,0;0,48;1,0;1,0;0,74;0,28;0,5;0,33;0,44;0,44
Vietnam U19 Championship;Vietnam;63,0;63,0;3,51;0,75;0,18;9,11;0,59;2,4;0,84;0,87;2,17;1,33;0,62;0,41;0,59;16,0;0,44;12,0;0,5;0,47;0,5;0,67;0,32;0,75;0,38
Women's World Cup;International (World);63,0;63,0;2,57;0,8;0,1;8,51;0,39;1,81;0,41;0,53;1,49;1,08;0,58;0,3;0,7;28,0;0,36;16,0;0,44;0,4;0,53;0,25;0,38;0,4;0,22
Nigeria League Women;Nigeria;63,0;63,0;2,71;0,7;0,15;7,83;0,47;1,54;0,56;0,81;1,63;1,08;0,6;0,46;0,54;12,0;0,33;6,0;0,83;0,58;0,33;0,7;0,42;0,5;0,29
Brazil Campeonato Gaucho;Brazil;63,0;63,0;2,32;0,6;0,1;7,78;0,39;1,11;0,38;0,92;1,35;0,97;0,58;0,51;0,49;19,0;0,53;6,0;0,17;0,35;0,3;0,63;0,52;0,62;0,11
Luxembourg Cup;Luxembourg;63,0;63,0;3,14;0,57;0,16;8,1;0,43;1,43;0,16;1,34;1,49;1,65;0,47;0,6;0,4;7,0;0,57;11,0;0,45;0,51;0,35;0,6;0,7;0,36;0,56
Estonia Cup;Estonia;63,0;63,0;3,43;0,6;0,13;11,22;0,48;2,22;0,6;1,38;2,02;1,41;0,59;0,48;0,52;28,0;0,39;17,0;0,65;0,52;0,58;0,48;0,73;0,56;0,37
Republic of Ireland FAI Intermediate Cup;Ireland;63,0;63,0;3,35;0,57;0,16;9,25;0,35;1,67;0,3;1,43;1,83;1,52;0,55;0,6;0,4;14,0;0,64;5,0;1,0;0,82;0,35;0,53;0,59;0,64;0,82
Brazil Catarinense 2;Brazil;63,0;63,0;2,25;0,77;0,11;7,17;0,47;1,24;0,41;0,52;1,33;0,92;0,59;0,41;0,59;13,0;0,54;4,0;0,75;0,64;0,29;0,37;0,42;0,44;0,44
Algeria Elite Championship Women;Algeria;63,0;63,0;3,21;0,73;0,17;10,05;0,55;2,38;1,02;0,85;2,11;1,1;0,66;0,33;0,67;28,0;0,36;16,0;0,44;0,4;0,63;0,33;0,36;0,3;0,37
Liberia National League Women;Liberia;62,0;62,0;3,21;0,73;0,18;8,87;0,53;2,18;0,15;0,87;1,53;1,68;0,48;0,45;0,55;19,0;0,47;11,0;0,36;0,42;0,49;0,46;0,64;0,44;0,36
AFF Cup;International (Asia);62,0;62,0;3,6;0,58;0,16;9,6;0,44;2,27;0,05;1,53;1,82;1,77;0,51;0,45;0,55;26,0;0,46;19,0;0,37;0,41;0,58;0,33;0,67;0,47;0,38
Costa Rica U19 League;Costa Rica;62,0;62,0;3,21;0,6;0,17;9,34;0,46;1,53;0,37;1,29;1,79;1,42;0,56;0,61;0,39;14,0;0,79;3,0;0,33;0,56;0,29;0,53;0,61;0,64;0,64
Singapore Cup;Singapore;62,0;62,0;3,61;0,55;0,15;10,53;0,4;1,84;0,1;1,64;1,85;1,76;0,51;0,65;0,35;17,0;0,59;12,0;0,83;0,71;0,42;0,8;0,57;0,62;0,6
Taiwan Mulan League Women;Taiwan;61,0;61,0;3,26;0,54;0,15;10,72;0,43;2,21;0,57;1,5;1,92;1,34;0,59;0,43;0,57;25,0;0,4;14,0;0,43;0,41;0,58;0,33;0,5;0,7;0,32
Australia Northern NSW Premier League Women;Australia;61,0;58,0;4,2;0,57;0,22;10,18;0,53;2,39;0,2;1,79;2,2;2,0;0,52;0,57;0,43;14,0;0,64;15,0;0,6;0,62;0,48;0,4;0,6;0,67;0,52
Dominica Premier League;Dominica;61,0;61,0;4,82;0,55;0,25;9,38;0,53;2,56;0,39;2,15;2,21;2,61;0,46;0,66;0,34;12,0;0,5;15,0;0,73;0,62;0,43;0,42;0,81;0,58;0,72
Macau 1st Division;Macau;61,0;61,0;4,69;0,6;0,18;11,46;0,39;2,85;0,33;1,87;2,18;2,51;0,47;0,57;0,43;19,0;0,68;16,0;0,5;0,59;0,54;0,33;0,56;0,78;0,55
Brazil Campeonato Carioca B;Brazil;61,0;61,0;2,0;0,77;0,1;7,26;0,42;1,05;0,3;0,46;1,15;0,85;0,57;0,38;0,62;4,0;0,25;0,0;0,0;0,12;0,17;0,39;0,42;0,42;0,42
Brazil Campeonato Gaucho 2;Brazil;61,0;61,0;1,87;0,8;0,09;7,44;0,44;1,02;0,2;0,38;1,03;0,84;0,55;0,38;0,62;10,0;0,5;3,0;0,33;0,42;0,24;0,48;0,26;0,56;0,56
North Macedonia Cup;North Macedonia;61,0;61,0;2,05;0,64;0,1;8,21;0,39;1,16;0,28;0,74;1,16;0,89;0,57;0,36;0,64;11,0;0,36;8,0;0,38;0,37;0,38;0,38;0,33;0,5;0,36
Georgia Cup;Georgia;60,0;60,0;2,68;0,75;0,14;7,88;0,43;1,45;0,28;0,67;1,2;1,48;0,45;0,48;0,52;2,0;1,0;1,0;0,0;0,5;0,37;0,48;0,48;0,48;0,48
Nigeria National League;Nigeria;60,0;60,0;2,22;0,62;0,11;7,72;0,39;1,28;0,65;0,85;1,43;0,78;0,65;0,4;0,6;23,0;0,43;0,0;0,0;0,22;0,3;0,33;0,4;0,47;0,47
Northern Ireland Championship Women;North Ireland;60,0;60,0;4,38;0,55;0,17;13,48;0,34;2,42;0,52;1,98;2,45;1,93;0,56;0,63;0,37;16,0;0,81;10,0;0,5;0,66;0,44;0,62;0,71;0,64;0,62
Kenya League Women;Kenya;60,0;60,0;2,63;0,7;0,11;10,93;0,52;1,6;0,17;0,8;1,4;1,23;0,53;0,47;0,53;17,0;0,41;7,0;0,29;0,35;0,37;0,9;0,6;0,13;0,4
Kosovo U21 League;Kosovo;60,0;60,0;4,38;0,5;0,16;12,38;0,33;2,18;0,85;2,21;2,62;1,77;0,6;0,68;0,32;13,0;0,54;4,0;1,0;0,77;0,35;0,76;0,71;0,67;0,46
Brazil Campeonato Carioca;Brazil;60,0;59,0;2,57;0,7;0,1;8,55;0,39;1,3;0,47;0,77;1,52;1,05;0,59;0,52;0,48;18,0;0,5;1,0;1,0;0,75;0,29;0,73;0,33;0,6;0,33
Brazil Campeonato Brasileiro Serie B U20;Brazil;60,0;59,0;2,97;0,53;0,13;8,72;0,37;1,73;0,53;1,38;1,75;1,22;0,59;0,48;0,52;14,0;0,5;3,0;0,67;0,58;0,3;0,44;0,48;0,5;0,57
Egypt Premier League Women;Egypt;60,0;60,0;3,7;0,62;0,19;9,33;0,5;2,23;0,6;1,39;2,15;1,55;0,58;0,52;0,48;16,0;0,56;14,0;0,36;0,46;0,51;0,75;0,5;0,67;0,39
Senegal FA Cup;Senegal;60,0;60,0;1,77;0,75;0,11;7,42;0,45;0,93;0,27;0,43;1,02;0,75;0,58;0,35;0,65;15,0;0,6;3,0;0,67;0,63;0,29;0,25;0,31;0,5;0,5
Ukraine Cup;Ukraine;59,0;59,0;2,42;0,72;0,15;6,97;0,64;1,41;0,08;0,67;1,17;1,25;0,48;0,41;0,59;13,0;0,38;20,0;0,6;0,49;0,46;0,44;0,21;0,38;0,5
UAE Pro League;UAE;59,0;59,0;3,03;0,53;0,14;8,44;0,47;1,24;0,39;1,42;1,71;1,32;0,56;0,64;0,36;15,0;0,73;5,0;0,6;0,67;0,35;0,65;0,6;0,67;0,7
Bolivia Liga Nacional U19;Bolivia;59,0;59,0;3,51;0,56;0,14;13,22;0,37;1,75;0,53;1,56;2,02;1,49;0,57;0,63;0,37;13,0;0,62;5,0;1,0;0,81;0,32;0,78;0,41;0,82;0,5
Kosovo Cup;Kosovo;59,0;59,0;2,56;0,65;0,14;7,75;0,48;1,68;0,53;0,9;1,54;1,02;0,6;0,37;0,63;20,0;0,5;6,0;0,5;0,5;0,37;0,36;0,33;0,38;0,45
Brazil Campeonato Mineiro;Brazil;59,0;59,0;2,32;0,79;0,09;8,63;0,3;1,1;0,12;0,5;1,1;1,22;0,47;0,51;0,49;13,0;0,62;9,0;0,78;0,7;0,32;0,67;0,43;0,7;0,29
Uzbekistan 1st Division;Uzbekistan;59,0;59,0;2,97;0,57;0,15;8,31;0,37;1,64;0,36;1,27;1,66;1,31;0,56;0,54;0,46;8,0;0,38;4,0;0,75;0,56;0,31;0,7;0,5;0,45;0,45
Nicaragua Apertura;Nicaragua;59,0;59,0;3,03;0,59;0,14;9,61;0,58;1,85;0,69;1,25;1,86;1,17;0,61;0,47;0,53;21,0;0,38;6,0;0,67;0,52;0,38;0,5;0,57;0,33;0,46
FIFA Arab Cup;International (Asia);59,0;59,0;2,41;0,65;0,13;7,59;0,51;1,46;0,34;0,84;1,37;1,03;0,57;0,44;0,56;17,0;0,47;9,0;0,67;0,57;0,33;0,53;0,44;0,44;0,5
Ghana Division 1;Ghana;59,0;59,0;2,36;0,6;0,12;6,88;0,51;1,41;0,36;0,93;1,36;1,0;0,58;0,41;0,59;11,0;0,82;1,0;0,0;0,41;0,25;0,44;0,29;0,56;0,56
Iceland 1 Deild Women;Iceland;59,0;59,0;3,93;0,61;0,16;12,92;0,42;2,07;0,47;1,54;2,2;1,73;0,56;0,64;0,36;11,0;0,73;8,0;0,62;0,68;0,35;0,57;0,73;0,64;0,62
Peru Campeonato Nacional Women;Peru;59,0;59,0;3,36;0,65;0,14;10,93;0,4;2,03;0,51;1,16;1,93;1,42;0,58;0,54;0,46;18,0;0,5;16,0;0,5;0,5;0,55;0,6;0,64;0,44;0,48
AFC U20 Asian Cup;International (Asia);59,0;59,0;2,58;0,76;0,13;8,31;0,47;1,39;0,31;0,62;1,14;1,44;0,44;0,47;0,53;20,0;0,45;14,0;0,64;0,55;0,42;0,47;0,67;0,42;0,47
Brazil U20 Women Cup;Brazil;58,0;58,0;3,1;0,62;0,13;10,17;0,36;2,1;0,03;1,17;1,57;1,53;0,51;0,43;0,57;14,0;0,43;12,0;0,17;0,3;0,47;0,5;0,46;0,5;0,27
Namibia Premier League;Namibia;58,0;53,0;2,17;0,87;0,13;3,57;0,75;1,17;0,17;0,28;1,17;1,0;0,54;0,4;0,6;8,0;0,25;2,0;0,5;0,38;0,23;0,4;0,24;0,24;0,24
Spain Copa de Catalunya;Spain;58,0;58,0;3,02;0,47;0,15;9,1;0,35;1,05;0,05;1,58;1,53;1,48;0,51;0,69;0,31;5,0;0,6;12,0;0,75;0,68;0,3;0,69;0,68;0,67;0,75
Austria Women League 2;Austria;58,0;58,0;3,41;0,62;0,15;10,76;0,34;2,17;0,31;1,31;1,86;1,55;0,55;0,43;0,57;14,0;0,64;8,0;0,25;0,45;0,43;0,42;0,4;0,42;0,4
Niger Super League;Niger;58,0;58,0;1,95;0,8;0,11;8,84;0,39;1,22;0,4;0,4;1,17;0,78;0,6;0,29;0,71;16,0;0,5;2,0;0,5;0,5;0,29;0,18;0,29;0,5;0,5
