League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
UEFA Champions League Qualifying;International (Europe);182,0;182,0;2,7;0,67;0,13;0,5;0,89;1,6;1,1;0,59;0,44;0,56;56,0;0,5;15,0;0,27;0,38;0,55;0,45;0,28;0,47
Republic of Ireland First Division;Ireland;182,0;181,0;2,73;0,58;0,15;0,36;1,14;1,54;1,18;0,57;0,57;0,43;23,0;0,83;6,0;0,67;0,75;0,48;0,62;0,62;0,82
Vietnam V-League;Vietnam;181,0;181,0;2,74;0,57;0,14;0,25;1,18;1,5;1,24;0,55;0,58;0,42;39,0;0,54;9,0;0,67;0,6;0,52;0,58;0,56;0,65
Australia NPL Victoria;Australia;181,0;181,0;3,08;0,54;0,16;0,19;1,43;1,64;1,44;0,53;0,55;0,45;22,0;0,77;7,0;0,57;0,67;0,6;0,45;0,54;0,75
Bosnia & Herzegovina Premier Liga;Bosnia;181,0;180,0;2,2;0,71;0,12;0,41;0,64;1,3;0,9;0,59;0,39;0,61;58,0;0,47;13,0;0,31;0,39;0,38;0,43;0,31;0,41
Switzerland Challenge League;Switzerland;181,0;181,0;3,02;0,61;0,12;0,16;1,17;1,59;1,43;0,53;0,56;0,44;27,0;0,67;7,0;0,86;0,76;0,64;0,51;0,55;0,67
Women’s Friendly;International (World);180,0;180,0;3,47;0,64;0,16;0,72;1,25;2,09;1,38;0,6;0,56;0,44;36,0;0,53;19,0;0,74;0,63;0,6;0,52;0,53;0,6
Luxembourg Division Nationale;Luxembourg;180,0;180,0;2,97;0,63;0,15;0,05;1,11;1,51;1,46;0,51;0,51;0,49;32,0;0,44;22,0;0,45;0,45;0,51;0,56;0,45;0,45
Scotland Championship;Scotland;180,0;179,0;2,42;0,67;0,14;0,25;0,79;1,33;1,08;0,55;0,48;0,52;21,0;0,52;4,0;0,75;0,64;0,47;0,44;0,58;0,48
Scotland League One;Scotland;180,0;180,0;2,64;0,56;0,13;0,19;1,17;1,42;1,23;0,54;0,52;0,48;25,0;0,64;6,0;0,33;0,49;0,49;0,53;0,55;0,62
Croatia HNL;Croatia;180,0;180,0;2,66;0,56;0,13;0,28;1,17;1,47;1,19;0,55;0,53;0,47;42,0;0,57;14,0;0,57;0,57;0,57;0,51;0,44;0,56
Australia New South Wales NPL Women;Australia;179,0;179,0;3,46;0,52;0,17;0,23;1,65;1,84;1,61;0,53;0,57;0,43;20,0;0,45;13,0;0,54;0,49;0,59;0,63;0,52;0,32
Latvia Virsliga;Latvia;179,0;179,0;2,98;0,63;0,15;0,26;1,1;1,62;1,36;0,54;0,56;0,44;43,0;0,51;34,0;0,65;0,58;0,59;0,56;0,73;0,46
Finland Veikkausliiga;Finland;179,0;178,0;3,11;0,56;0,13;0,05;1,36;1,58;1,53;0,51;0,63;0,37;30,0;0,7;9,0;0,56;0,63;0,65;0,59;0,62;0,71
Tunisia League 2;Tunisia;179,0;177,0;2,15;0,7;0,12;0,65;0,64;1,4;0,75;0,65;0,4;0,6;50,0;0,4;1,0;0,0;0,2;0,49;0,34;0,41;0,27
Malta Premier League;Malta;178,0;177,0;2,49;0,65;0,16;0,32;0,88;1,4;1,08;0,56;0,52;0,48;18,0;0,5;10,0;0,4;0,45;0,5;0,55;0,47;0,5
Republic of Ireland Premier Division;Ireland;178,0;178,0;2,46;0,67;0,1;0,36;0,81;1,41;1,05;0,57;0,53;0,47;41,0;0,66;7,0;0,71;0,69;0,56;0,43;0,71;0,38
America Friendlies;International (World);178,0;178,0;2,89;0,58;0,14;0,35;1,21;1,62;1,27;0,56;0,63;0,37;20,0;0,6;10,0;0,6;0,6;0,7;0,61;0,46;0,7
Montenegro Prva Liga;Montenegro;178,0;178,0;2,46;0,68;0,14;0,35;0,79;1,4;1,06;0,57;0,5;0,5;13,0;0,69;0,0;0,0;0,35;0,45;0,55;0,5;0,5
Burkina Faso League;Burkina Faso;177,0;168,0;1,69;0,82;0,16;0,14;0,3;0,92;0,77;0,54;0,33;0,67;13,0;0,46;2,0;1,0;0,73;0,27;0,37;0,47;0,33
Scotland League Two;Scotland;177,0;177,0;2,9;0,53;0,13;0,1;1,35;1,5;1,4;0,52;0,6;0,4;10,0;0,4;2,0;0,5;0,45;0,66;0,6;0,47;0,6
Scotland League Challenge Cup;Scotland;176,0;176,0;3,58;0,52;0,15;0,77;1,73;2,18;1,4;0,61;0,64;0,36;51,0;0,57;8,0;0,38;0,47;0,72;0,74;0,54;0,51
Türkiye 3.Lig Group 1;Turkey;176,0;176,0;2,39;0,71;0,13;0,15;0,7;1,27;1,12;0,53;0,47;0,53;22,0;0,55;5,0;0,6;0,57;0,4;0,51;0,4;0,47
Kenya Super League;Kenya;175,0;174,0;2,05;0,72;0,09;0,45;0,57;1,25;0,8;0,61;0,39;0,61;26,0;0,54;1,0;1,0;0,77;0,28;0,5;0,38;0,71
Ecuador LigaPro Serie B;Ecuador;175,0;175,0;2,25;0,7;0,11;0,63;0,67;1,44;0,81;0,64;0,44;0,56;29,0;0,28;4,0;0,75;0,51;0,43;0,48;0,36;0,44
Estonia Meistriliiga;Estonia;174,0;173,0;3,24;0,52;0,13;0,5;1,56;1,87;1,37;0,58;0,58;0,42;47,0;0,51;33,0;0,55;0,53;0,64;0,65;0,55;0,5
Spain Primera Federacion Women;Spain;173,0;173,0;2,5;0,6;0,12;0,37;0,99;1,43;1,06;0,57;0,5;0,5;33,0;0,48;7,0;0,29;0,39;0,51;0,56;0,5;0,29
South Africa Diski Challenge;South Africa;173,0;172,0;2,9;0,56;0,13;0,12;1,26;1,51;1,39;0,52;0,56;0,44;29,0;0,55;4,0;0,75;0,65;0,59;0,49;0,6;0,5
Australia New South Wales League 2;Australia;172,0;172,0;3,67;0,57;0,15;0,22;1,58;1,95;1,73;0,53;0,66;0,34;9,0;0,33;4,0;0,75;0,54;0,68;0,72;0,48;0,5
Denmark Division 2;Denmark;172,0;172,0;2,69;0,58;0,13;0,26;1,13;1,48;1,22;0,55;0,55;0,45;16,0;0,69;4,0;0,75;0,72;0,54;0,48;0,7;0,67
Ghana Premier League;Ghana;170,0;169,0;1,89;0,8;0,1;0,59;0,39;1,24;0,65;0,66;0,34;0,66;75,0;0,33;1,0;0,0;0,17;0,34;0,35;0,34;0,3
Australia Victoria Premier League 1;Australia;170,0;170,0;3,42;0,54;0,16;0,71;1,56;2,06;1,36;0,6;0,59;0,41;11,0;0,45;2,0;1,0;0,73;0,64;0,61;0,43;0,57
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;0,11;2,07;2,03;1,92;0,51;0,69;0,31;24,0;0,71;12,0;0,58;0,65;0,68;0,77;0,62;0,56
Uganda Premier League;Uganda;168,0;168,0;2,04;0,78;0,09;0,46;0,46;1,25;0,79;0,61;0,37;0,63;48,0;0,29;12,0;0,33;0,31;0,38;0,42;0,34;0,28
Israel Liga Alef South;Israel;167,0;167,0;2,84;0,56;0,14;0,03;1,24;1,44;1,41;0,51;0,55;0,45;11,0;0,45;3,0;0,33;0,39;0,53;0,56;0,64;0,55
South Korea K4 League;South Korea;167,0;167,0;3,2;0,64;0,15;0,38;1,14;1,79;1,41;0,56;0,56;0,44;21,0;0,67;5,0;0,8;0,73;0,62;0,55;0,57;0,45
Iraq Premier Division;Iraq;166,0;165,0;2,19;0,71;0,14;0,39;0,62;1,29;0,9;0,59;0,48;0,52;10,0;0,5;0,0;0,0;0,25;0,48;0,46;0,5;0,48
Hong Kong 1st Division;Hong Kong;166,0;166,0;3,77;0,59;0,16;0,04;1,53;1,9;1,87;0,5;0,54;0,46;34,0;0,59;35,0;0,57;0,58;0,55;0,57;0,42;0,6
Guatemala Segunda Division;Guatemala;166,0;166,0;2,98;0,57;0,13;0,73;1,29;1,86;1,12;0,62;0,52;0,48;32,0;0,5;4,0;0,75;0,62;0,5;0,48;0,59;0,42
Switzerland 1.Liga Promotion;Switzerland;165,0;165,0;3,56;0,57;0,14;0,26;1,53;1,91;1,65;0,54;0,68;0,32;6,0;1,0;3,0;0,33;0,67;0,64;0,7;0,68;0,68
Republic of Ireland Leinster Senior League;Ireland;165,0;165,0;3,46;0,53;0,16;0,15;1,62;1,81;1,65;0,52;0,65;0,35;17,0;0,59;7,0;0,57;0,58;0,62;0,73;0,62;0,5
Spain Tercera Group 10;Spain;164,0;163,0;2,51;0,65;0,14;0,4;0,88;1,46;1,05;0,58;0,46;0,54;17,0;0,47;1,0;0,0;0,24;0,51;0,45;0,32;0,46
Serbia U19 League;Serbia;164,0;164,0;3,59;0,54;0,16;0,68;1,64;2,13;1,45;0,6;0,65;0,35;25,0;0,76;8,0;0,5;0,63;0,7;0,58;0,71;0,67
Slovenia Prva Liga;Slovenia;164,0;164,0;3,11;0,51;0,14;0,3;1,52;1,71;1,4;0,55;0,59;0,41;38,0;0,58;14,0;0,71;0,65;0,68;0,53;0,64;0,44
Spain Tercera Group 4;Spain;164,0;164,0;2,46;0,67;0,12;0,39;0,8;1,43;1,04;0,58;0,37;0,63;15,0;0,4;0,0;0,0;0,2;0,41;0,33;0,47;0,37
Australia A-League;Australia;164,0;164,0;2,82;0,57;0,1;0,13;1,21;1,48;1,34;0,52;0,59;0,41;11,0;0,73;0,0;0,0;0,36;0,61;0,56;0,61;0,59
Georgia Liga 3;Georgia;164,0;164,0;3,07;0,62;0,16;0,31;1,18;1,69;1,38;0,55;0,51;0,49;24,0;0,5;5,0;0,4;0,45;0,52;0,56;0,46;0,33
Poland Youth League;Poland;164,0;164,0;3,59;0,54;0,13;0,38;1,65;1,98;1,6;0,55;0,6;0,4;16,0;0,69;3,0;0,67;0,68;0,6;0,64;0,46;0,82
Asia - World Cup Qualifying;International (Asia);164,0;163,0;2,69;0,65;0,13;0,3;0,94;1,49;1,2;0,56;0,4;0,6;68,0;0,44;42,0;0,43;0,43;0,43;0,34;0,52;0,36
UAE Reserve League;UAE;163,0;163,0;3,17;0,56;0,17;0,31;1,4;1,74;1,43;0,55;0,62;0,38;16,0;0,56;3,0;0,67;0,61;0,73;0,61;0,48;0,38
Georgia Erovnuli Liga;Georgia;162,0;162,0;2,7;0,61;0,13;0,04;1,05;1,37;1,33;0,51;0,57;0,43;28,0;0,64;6,0;0,5;0,57;0,57;0,57;0,56;0,57
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;0,09;1,0;1,43;1,35;0,52;0,53;0,47;15,0;0,67;6,0;0,67;0,67;0,49;0,51;0,64;0,5
Japan Football League;Japan;162,0;162,0;2,56;0,68;0,12;0,1;0,83;1,33;1,23;0,52;0,49;0,51;8,0;0,88;4,0;0,75;0,81;0,46;0,5;0,57;0,49
Sweden Damallsvenskan;Sweden;162,0;161,0;3,3;0,52;0,16;0,07;1,58;1,69;1,62;0,51;0,54;0,46;39,0;0,54;24,0;0,42;0,48;0,56;0,62;0,57;0,4
UEFA Europa League Qualifying;International (Europe);162,0;162,0;2,55;0,69;0,12;0,31;0,8;1,43;1,12;0,56;0,44;0,56;53,0;0,38;14,0;0,29;0,33;0,54;0,54;0,35;0,31
Finland Ykkonen;Finland;162,0;162,0;3,48;0,55;0,15;0,47;1,57;1,98;1,51;0,57;0,61;0,39;14,0;0,64;0,0;0,0;0,32;0,62;0,6;0,62;0,57
Denmark Division 3;Denmark;162,0;162,0;2,98;0,58;0,14;0,48;1,24;1,73;1,25;0,58;0,56;0,44;8,0;0,62;2,0;0,0;0,31;0,52;0,55;0,65;0,56
Spain Tercera Group 18;Spain;161,0;161,0;2,14;0,7;0,11;0,45;0,65;1,29;0,84;0,6;0,4;0,6;41,0;0,37;5,0;0,4;0,38;0,49;0,38;0,33;0,35
Colombia Cup;Colombia;161,0;161,0;2,43;0,68;0,13;0,61;0,77;1,52;0,91;0,63;0,47;0,53;57,0;0,47;13,0;0,62;0,54;0,51;0,46;0,44;0,5
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;0,14;0,66;1,45;1,31;0,52;0,49;0,51;24,0;0,58;7,0;0,43;0,51;0,51;0,49;0,38;0,61
Netherlands U21 League;Netherlands;160,0;160,0;4,27;0,49;0,17;0,07;2,19;2,17;2,1;0,51;0,71;0,29;15,0;0,67;9,0;0,89;0,78;0,75;0,67;0,75;0,72
Australia NSW League 1 U20;Australia;160,0;160,0;3,81;0,5;0,16;0,19;1,9;2,0;1,81;0,53;0,65;0,35;10,0;0,7;3,0;1,0;0,85;0,71;0,61;0,72;0,62
Argentina Cup;Argentina;160,0;160,0;2,35;0,63;0,12;0,62;0,86;1,49;0,86;0,63;0,39;0,61;76,0;0,45;12,0;0,33;0,39;0,35;0,46;0,37;0,37
India Santosh Trophy;India;159,0;159,0;3,11;0,68;0,14;0,22;0,98;1,67;1,45;0,54;0,48;0,52;31,0;0,48;25,0;0,36;0,42;0,52;0,53;0,41;0,39
Iceland Premier League;Iceland;159,0;159,0;3,47;0,55;0,16;0,4;1,56;1,93;1,53;0,56;0,67;0,33;13,0;0,62;0,0;0,0;0,31;0,66;0,71;0,61;0,67
Zambia Super League;Zambia;159,0;157,0;1,79;0,72;0,09;0,4;0,5;1,09;0,7;0,61;0,36;0,64;24,0;0,29;4,0;0,5;0,4;0,39;0,34;0,28;0,36
Australia Queensland Premier League 3;Australia;159,0;159,0;4,52;0,51;0,17;0,25;2,2;2,38;2,13;0,53;0,74;0,26;22,0;0,68;16,0;0,69;0,68;0,77;0,8;0,77;0,58
Spain Tercera Group 2;Spain;159,0;159,0;2,5;0,66;0,14;0,47;0,85;1,48;1,02;0,59;0,43;0,57;41,0;0,32;18,0;0,39;0,35;0,59;0,43;0,34;0,37
Norway Division 2 Group 1;Norway;158,0;158,0;3,3;0,58;0,14;0,54;1,39;1,92;1,38;0,58;0,6;0,4;25,0;0,4;4,0;0,5;0,45;0,65;0,6;0,67;0,37
Morocco GNF 1;Morocco;158,0;158,0;2,24;0,64;0,12;0,01;0,81;1,13;1,11;0,5;0,49;0,51;32,0;0,47;16,0;0,56;0,52;0,57;0,47;0,46;0,42
Malawi Super League;Malawi;158,0;158,0;2,03;0,72;0,12;0,37;0,57;1,2;0,83;0,59;0,37;0,63;33,0;0,24;16,0;0,5;0,37;0,41;0,45;0,24;0,35
Australia New South Wales U20 League;Australia;157,0;157,0;3,69;0,52;0,17;0,06;1,78;1,87;1,82;0,51;0,68;0,32;11,0;0,73;5,0;0,8;0,76;0,69;0,66;0,68;0,57
Hungary Cup;Hungary;156,0;156,0;3,31;0,6;0,17;0,62;1,33;1,35;1,97;0,41;0,53;0,47;16,0;0,44;50,0;0,5;0,47;0,68;0,55;0,53;0,43
Croatia 3.NL;Croatia;155,0;155,0;3,01;0,58;0,14;0,65;1,27;1,83;1,18;0,61;0,54;0,46;22,0;0,59;2,0;0,5;0,55;0,53;0,6;0,44;0,62
Slovenia U19 League;Slovenia;155,0;155,0;3,68;0,48;0,15;0,22;1,93;1,95;1,73;0,53;0,59;0,41;29,0;0,55;10,0;0,3;0,43;0,48;0,77;0,59;0,42
Sweden 2.div Västra Götaland;Sweden;155,0;155,0;3,74;0,56;0,17;0,28;1,64;2,01;1,73;0,54;0,62;0,38;16,0;0,56;5,0;0,6;0,58;0,71;0,61;0,54;0,54
Germany Bundesliga Women;Germany;154,0;154,0;3,46;0,52;0,15;0,1;1,65;1,78;1,68;0,51;0,6;0,4;45,0;0,67;31,0;0,52;0,59;0,56;0,72;0,58;0,56
UEFA Conference League;International (Europe);153,0;153,0;2,48;0,57;0,11;0,5;1,07;1,49;0,99;0,6;0,46;0,54;46,0;0,39;13,0;0,46;0,43;0,58;0,49;0,43;0,29
Albania Championship;Albania;153,0;152,0;2,12;0,72;0,11;0,22;0,61;1,17;0,95;0,55;0,45;0,55;14,0;0,57;3,0;0,67;0,62;0,41;0,46;0,5;0,45
Türkiye 2 Lig Kirmizi;Turkey;153,0;152,0;2,67;0,62;0,15;0,37;1,0;1,52;1,15;0,57;0,44;0,56;37,0;0,43;14,0;0,64;0,54;0,42;0,5;0,47;0,36
Latvia 1. Liga;Latvia;153,0;153,0;3,39;0,56;0,12;0,35;1,5;1,87;1,52;0,55;0,6;0,4;29,0;0,45;17,0;0,59;0,52;0,56;0,62;0,62;0,58
North Macedonia First League;North Macedonia;153,0;152,0;2,93;0,65;0,13;0,32;1,02;1,63;1,31;0,55;0,46;0,54;50,0;0,48;13,0;0,38;0,43;0,71;0,42;0,34;0,47
CONCACAF Champions Cup;International (North & Central America);152,0;152,0;2,88;0,58;0,13;0,63;1,2;1,76;1,12;0,61;0,48;0,52;57,0;0,44;18,0;0,33;0,39;0,57;0,47;0,63;0,28
Australia Queensland Premier League;Australia;151,0;151,0;3,44;0,57;0,15;0,23;1,49;1,83;1,61;0,53;0,64;0,36;10,0;0,5;7,0;0,57;0,54;0,79;0,59;0,62;0,55
Australia NPL Queensland;Australia;151,0;151,0;3,58;0,55;0,16;0,02;1,62;1,78;1,8;0,5;0,6;0,4;20,0;0,5;7,0;0,57;0,54;0,56;0,64;0,62;0,46
Elite Club Friendlies;International (World);151,0;151,0;2,74;0,61;0,15;0,03;1,06;1,36;1,38;0,5;0,49;0,51;19,0;0,47;19,0;0,58;0,53;0,61;0,4;0,62;0,45
Colombia Liga Femenina;Colombia;151,0;151,0;2,37;0,69;0,12;0,26;0,74;1,32;1,05;0,56;0,44;0,56;37,0;0,38;17,0;0,59;0,48;0,35;0,6;0,39;0,36
Premier League International Cup;England;151,0;151,0;3,28;0,51;0,15;0,2;1,63;1,54;1,74;0,47;0,63;0,37;9,0;0,44;1,0;1,0;0,72;0,53;0,68;0,71;0,63
Scotland FA Cup;Scotland;150,0;150,0;2,93;0,53;0,14;0,45;1,38;1,69;1,24;0,58;0,49;0,51;52,0;0,46;29,0;0,55;0,51;0,71;0,43;0,39;0,48
Australia Victoria Premier League 2;Australia;150,0;150,0;3,25;0,57;0,14;0,23;1,38;1,51;1,74;0,46;0,65;0,35;5,0;0,8;0,0;0,0;0,4;0,59;0,69;0,7;0,65
Austria Regionalliga Mitte;Austria;150,0;150,0;3,57;0,55;0,16;0,29;1,62;1,93;1,64;0,54;0,61;0,39;21,0;0,33;11,0;0,64;0,48;0,72;0,62;0,64;0,3
Algeria U20 League;Algeria;150,0;150,0;3,29;0,66;0,14;0,7;1,12;1,99;1,29;0,61;0,51;0,49;34,0;0,56;16,0;0,69;0,62;0,52;0,54;0,49;0,48
Ethiopia Higher League;Ethiopia;150,0;145,0;1,79;0,81;0,15;0,41;0,33;0,69;1,1;0,38;0,31;0,69;10,0;0,5;3,0;0,0;0,25;0,24;0,34;0,25;0,31
Georgia First League;Georgia;149,0;149,0;2,5;0,63;0,12;0,36;0,93;1,43;1,07;0,57;0,54;0,46;8,0;0,62;1,0;1,0;0,81;0,55;0,57;0,62;0,54
Croatia U19 League;Croatia;149,0;149,0;3,34;0,61;0,15;0,51;1,31;1,93;1,42;0,58;0,52;0,48;32,0;0,59;12,0;0,42;0,51;0,53;0,6;0,42;0,52
Australia Western Australia Premier League;Australia;149,0;149,0;3,4;0,58;0,18;0,03;1,44;1,72;1,68;0,5;0,62;0,38;8,0;0,38;2,0;1,0;0,69;0,73;0,62;0,56;0,62
Tanzania Premier League;Tanzania;149,0;149,0;1,92;0,74;0,13;0,38;0,5;1,15;0,77;0,6;0,32;0,68;40,0;0,25;20,0;0,3;0,28;0,54;0,34;0,24;0,16
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;0,02;1,4;1,62;1,6;0,5;0,48;0,52;27,0;0,44;30,0;0,47;0,46;0,56;0,51;0,59;0,37
Africa Cup of Nations Qualification;International (Africa);149,0;149,0;2,2;0,71;0,12;0,4;0,63;1,3;0,9;0,59;0,37;0,63;52,0;0,44;23,0;0,39;0,42;0,55;0,33;0,44;0,23
Italy Campionato Primavera 3;Italy;149,0;149,0;3,26;0,57;0,13;0,38;1,4;1,82;1,44;0,56;0,56;0,44;11,0;0,64;2,0;1,0;0,82;0,58;0,62;0,5;0,5
Brazil Campeonato Paulista A2;Brazil;148,0;147,0;2,35;0,7;0,1;0,18;0,71;1,26;1,09;0,54;0,51;0,49;8,0;0,62;0,0;0,0;0,31;0,45;0,63;0,55;0,51
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;0,66;0,84;1,68;1,01;0,62;0,46;0,54;29,0;0,48;5,0;0,6;0,54;0,47;0,47;0,5;0,31
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;0,09;1,3;1,52;1,43;0,52;0,43;0,57;54,0;0,43;39,0;0,36;0,39;0,82;0,38;0,48;0,34
Malaysia MFL Cup;Malaysia;148,0;148,0;2,92;0,65;0,15;0,27;1,01;1,59;1,32;0,55;0,52;0,48;30,0;0,53;12,0;0,5;0,52;0,34;0,58;0,55;0,56
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;0,27;1,0;1,49;1,22;0,55;0,55;0,45;23,0;0,65;2,0;1,0;0,83;0,55;0,53;0,59;0,5
Senegal Premier League;Senegal;147,0;146,0;1,54;0,85;0,09;0,18;0,23;0,86;0,68;0,56;0,33;0,67;7,0;0,43;0,0;0,0;0,21;0,35;0,32;0,33;0,33
Finland Ykkosliiga;Finland;147,0;147,0;3,11;0,57;0,14;0,35;1,34;1,73;1,38;0,56;0,65;0,35;28,0;0,64;6,0;1,0;0,82;0,68;0,64;0,58;0,82
Montenegro Druga Liga;Montenegro;147,0;147,0;2,43;0,68;0,14;0,27;0,78;1,35;1,08;0,55;0,38;0,62;25,0;0,52;6,0;0,33;0,43;0,26;0,45;0,39;0,55
Egypt League Cup;Egypt;146,0;146,0;2,18;0,68;0,13;0,06;0,7;1,12;1,06;0,51;0,42;0,58;18,0;0,33;10,0;0,4;0,37;0,45;0,44;0,38;0,14
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;1,37;1,54;1,12;2,49;0,31;0,52;0,48;13,0;0,69;62,0;0,44;0,56;0,68;0,54;0,65;0,33
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;0,03;1,02;1,32;1,29;0,51;0,5;0,5;30,0;0,53;9,0;0,44;0,49;0,51;0,51;0,52;0,45
Estonia Esiliiga;Estonia;146,0;146,0;3,82;0,55;0,13;0,15;1,71;1,99;1,84;0,52;0,58;0,42;24,0;0,5;21,0;0,48;0,49;0,69;0,59;0,72;0,31
Oman League;Oman;145,0;145,0;2,5;0,65;0,13;0,06;0,88;1,28;1,22;0,51;0,5;0,5;23,0;0,52;12,0;0,33;0,43;0,58;0,51;0,4;0,44
Norway Division 2 Group 2;Norway;145,0;145,0;3,77;0,54;0,18;0,57;1,75;2,17;1,6;0,58;0,67;0,33;23,0;0,7;4,0;0,75;0,72;0,81;0,56;0,79;0,61
Spain Tercera Group 15;Spain;144,0;144,0;2,51;0,6;0,12;0,38;1,0;1,44;1,06;0,58;0,58;0,42;17,0;0,76;2,0;0,5;0,63;0,64;0,59;0,35;0,58
Austria Regionalliga West;Austria;144,0;144,0;3,44;0,55;0,16;0,56;1,55;2,0;1,44;0,58;0,57;0,43;26,0;0,54;6,0;0,5;0,52;0,58;0,63;0,44;0,6
Bahrain Premier League;Bahrain;144,0;144,0;2,42;0,62;0,13;0,06;0,91;1,24;1,18;0,51;0,42;0,58;22,0;0,36;19,0;0,42;0,39;0,37;0,5;0,46;0,24
Peru Liga 2;Peru;144,0;144,0;2,4;0,71;0,12;0,44;0,69;1,42;0,98;0,59;0,49;0,51;25,0;0,64;1,0;0,0;0,32;0,34;0,5;0,57;0,49
UAE Premier League;UAE;144,0;144,0;2,85;0,59;0,13;0,08;1,17;1,38;1,47;0,49;0,55;0,45;25,0;0,44;17,0;0,65;0,54;0,55;0,65;0,44;0,47
Australia NPL Victoria Women;Australia;144,0;144,0;3,51;0,58;0,16;0,2;1,49;1,85;1,65;0,53;0,6;0,4;15,0;0,53;13,0;0,62;0,57;0,63;0,61;0,66;0,41
Australia Northern NSW Premier League;Australia;144,0;144,0;3,4;0,52;0,15;0,06;1,63;1,67;1,73;0,49;0,62;0,38;18,0;0,5;5,0;0,6;0,55;0,74;0,62;0,57;0,47
Indonesia U20 League;Indonesia;142,0;142,0;3,16;0,59;0,17;0,33;1,3;1,75;1,42;0,55;0,51;0,49;35,0;0,57;19,0;0,26;0,42;0,54;0,5;0,55;0,41
Cambodia Premier League;Cambodia;142,0;142,0;3,05;0,63;0,1;0,16;1,14;1,44;1,61;0,47;0,54;0,46;32,0;0,62;26,0;0,62;0,62;0,52;0,49;0,62;0,56
Malaysia Super League;Malaysia;142,0;142,0;3,25;0,59;0,15;0,22;1,32;1,73;1,51;0,53;0,48;0,52;39,0;0,44;24,0;0,21;0,32;0,61;0,58;0,46;0,33
Australia NPL Victoria U23;Australia;142,0;142,0;3,68;0,54;0,16;0,21;1,68;1,94;1,73;0,53;0,61;0,39;16,0;0,75;6,0;1,0;0,88;0,58;0,64;0,54;0,58
Argentina Championship Women;Argentina;142,0;142,0;2,18;0,75;0,12;0,35;0,55;1,26;0,92;0,58;0,37;0,63;36,0;0,53;8,0;0,5;0,51;0,34;0,43;0,37;0,41
Poland Cup;Poland;141,0;141,0;2,71;0,63;0,12;0,31;1,0;1,2;1,51;0,44;0,54;0,46;10,0;0,7;41,0;0,51;0,61;0,64;0,53;0,51;0,48
Gambia Division 2;Gambia;141,0;141,0;2,03;0,67;0,1;0,09;0,67;1,06;0,97;0,52;0,46;0,54;6,0;0,83;0,0;0,0;0,42;0,49;0,37;0,57;0,46
Belgium Reserve League;Belgium;141,0;140,0;3,92;0,52;0,19;0,62;1,9;2,27;1,65;0,58;0,65;0,35;21,0;0,62;6,0;0,67;0,64;0,64;0,64;0,71;0,63
Iceland League Cup;Iceland;140,0;140,0;4,03;0,49;0,21;0,51;2,04;2,27;1,76;0,56;0,66;0,34;51,0;0,63;11,0;0,73;0,68;0,73;0,62;0,72;0,6
Australia Queensland PL U23;Australia;140,0;140,0;3,88;0,54;0,16;0,38;1,8;2,13;1,75;0,55;0,61;0,39;17,0;0,41;12,0;0,75;0,58;0,6;0,64;0,76;0,48
Japan J-League Cup;Japan;139,0;139,0;2,59;0,64;0,14;0,2;0,92;1,19;1,4;0,46;0,56;0,44;5,0;0,4;18,0;0,56;0,48;0,57;0,56;0,59;0,33
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;0,47;1,86;2,24;1,77;0,56;0,58;0,42;32,0;0,47;15,0;0,4;0,43;0,61;0,67;0,71;0,39
Spain Tercera Group 8;Spain;139,0;139,0;2,38;0,61;0,12;0,28;0,92;1,33;1,05;0,56;0,5;0,5;27,0;0,33;2,0;0,5;0,42;0,54;0,57;0,35;0,5
Hong Kong 2nd Division;Hong Kong;138,0;138,0;3,51;0,61;0,15;0,02;1,36;1,75;1,77;0,5;0,59;0,41;22,0;0,59;17,0;0,53;0,56;0,63;0,61;0,52;0,52
Australia South Australia Premier League;Australia;138,0;138,0;3,54;0,55;0,16;0,27;1,61;1,91;1,64;0,54;0,61;0,39;10,0;0,8;3,0;0,67;0,73;0,57;0,55;0,76;0,67
Sweden 2.div Norra Götaland;Sweden;138,0;138,0;3,2;0,59;0,16;0,3;1,3;1,75;1,45;0,55;0,62;0,38;20,0;0,35;3,0;1,0;0,68;0,64;0,69;0,56;0,27
Algeria Cup;Algeria;138,0;138,0;2,12;0,69;0,11;0,47;0,67;1,3;0,83;0,61;0,36;0,64;59,0;0,37;18,0;0,28;0,33;0,38;0,45;0,31;0,28
