League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Chile Tercera;Chile;190,0;190,0;3,13;0,57;0,13;0,35;1,34;1,74;1,39;0,56;0,56;0,44;38,0;0,45;5,0;0,6;0,52;0,28;0,59;0,63;0,46;0,43
Scotland League Cup;Scotland;189,0;189,0;3,32;0,6;0,15;0,47;1,34;1,89;1,42;0,57;0,41;0,59;75,0;0,39;44,0;0,5;0,44;0,51;0,59;0,44;0,26;0,41
Netherlands Derde Divisie;Netherlands;189,0;189,0;3,31;0,55;0,15;0,31;1,5;1,81;1,5;0,55;0,59;0,41;10,0;0,6;5,0;0,4;0,5;0,22;0,55;0,61;0,46;0,71
Israel Liga Bet North;Israel;188,0;188,0;3,47;0,59;0,15;0,43;1,41;1,95;1,52;0,56;0,52;0,48;47,0;0,36;24,0;0,62;0,49;0,38;0,62;0,53;0,45;0,38
Lithuania A Lyga;Lithuania;188,0;188,0;2,62;0,61;0,13;0,19;1,02;1,4;1,21;0,54;0,52;0,48;53,0;0,49;25,0;0,48;0,49;0,33;0,5;0,68;0,43;0,35
UEFA Europa League;International (Europe);188,0;188,0;2,66;0,59;0,11;0,35;1,1;1,51;1,15;0,57;0,5;0,5;63,0;0,62;17,0;0,53;0,57;0,33;0,49;0,49;0,49;0,6
Vietnam V-League;Vietnam;186,0;186,0;2,79;0,56;0,14;0,21;1,23;1,5;1,29;0,54;0,58;0,42;47,0;0,51;17,0;0,82;0,67;0,32;0,51;0,6;0,54;0,62
Switzerland Challenge League;Switzerland;185,0;185,0;3,05;0,6;0,12;0,17;1,22;1,61;1,44;0,53;0,58;0,42;32,0;0,62;14,0;0,71;0,67;0,27;0,65;0,52;0,57;0,67
Denmark Division 1;Denmark;184,0;183,0;2,79;0,57;0,12;0,16;1,2;1,47;1,32;0,53;0,56;0,44;23,0;0,74;5,0;0,6;0,67;0,23;0,53;0,54;0,64;0,64
Australia New South Wales NPL Women;Australia;184,0;184,0;3,44;0,53;0,16;0,27;1,61;1,85;1,59;0,54;0,55;0,45;27,0;0,48;14,0;0,5;0,49;0,32;0,56;0,61;0,52;0,33
Women’s Friendly;International (World);183,0;183,0;3,46;0,64;0,16;0,72;1,25;2,09;1,37;0,6;0,56;0,44;43,0;0,56;25,0;0,72;0,64;0,4;0,6;0,52;0,55;0,6
Bosnia & Herzegovina 1st League;Bosnia;183,0;183,0;2,39;0,62;0,13;0,62;0,91;1,51;0,89;0,63;0,43;0,57;78,0;0,49;2,0;1,0;0,74;0,35;0,5;0,43;0,46;0,22
Luxembourg Division Nationale;Luxembourg;183,0;183,0;2,98;0,62;0,15;0,08;1,12;1,53;1,45;0,51;0,51;0,49;37,0;0,49;29,0;0,52;0,5;0,33;0,51;0,58;0,44;0,48
Republic of Ireland First Division;Ireland;183,0;182,0;2,73;0,59;0,15;0,36;1,12;1,54;1,19;0,57;0,57;0,43;30,0;0,8;11,0;0,64;0,72;0,26;0,48;0,6;0,62;0,82
Malta Premier League;Malta;183,0;182,0;2,46;0,65;0,16;0,32;0,85;1,39;1,07;0,56;0,52;0,48;26,0;0,58;17,0;0,47;0,52;0,28;0,48;0,55;0,47;0,5
Bosnia & Herzegovina Premier Liga;Bosnia;182,0;181,0;2,2;0,72;0,12;0,38;0,61;1,29;0,91;0,59;0,38;0,62;70,0;0,46;15,0;0,33;0,4;0,37;0,4;0,42;0,32;0,39
UEFA Champions League Qualifying;International (Europe);182,0;182,0;2,7;0,67;0,13;0,5;0,89;1,6;1,1;0,59;0,44;0,56;63,0;0,49;18,0;0,33;0,41;0,38;0,55;0,45;0,28;0,47
Croatia HNL;Croatia;182,0;182,0;2,64;0,57;0,13;0,23;1,15;1,43;1,2;0,54;0,52;0,48;45,0;0,6;19,0;0,53;0,56;0,3;0,57;0,5;0,44;0,57
Italy Campionato Primavera 1;Italy;181,0;181,0;2,62;0,66;0,11;0,34;0,89;1,48;1,14;0,56;0,54;0,46;14,0;0,57;0,0;0,0;0,29;0,2;0,53;0,55;0,53;0,53
Scotland League One;Scotland;180,0;180,0;2,64;0,56;0,13;0,19;1,17;1,42;1,23;0,54;0,52;0,48;33,0;0,67;8,0;0,38;0,52;0,26;0,49;0,53;0,55;0,62
Australia NPL Victoria;Australia;180,0;180,0;3,11;0,54;0,16;0,14;1,44;1,63;1,48;0,52;0,57;0,43;30,0;0,7;14,0;0,64;0,67;0,29;0,6;0,48;0,58;0,73
Latvia Virsliga;Latvia;180,0;180,0;3,04;0,63;0,15;0,24;1,13;1,64;1,4;0,54;0,57;0,43;53,0;0,6;35,0;0,63;0,62;0,44;0,58;0,56;0,76;0,47
Scotland Championship;Scotland;180,0;179,0;2,42;0,67;0,14;0,25;0,79;1,33;1,08;0,55;0,48;0,52;33,0;0,61;8,0;0,75;0,68;0,26;0,47;0,44;0,58;0,58
Croatia 2.NL;Croatia;179,0;179,0;2,74;0,6;0,14;0,44;1,1;1,59;1,15;0,58;0,47;0,53;44,0;0,43;6,0;0,5;0,47;0,3;0,48;0,54;0,41;0,25
USA WPSL Women;USA;179,0;179,0;3,8;0,56;0,14;0,16;1,68;1,98;1,82;0,52;0,63;0,37;48,0;0,65;24,0;0,62;0,64;0,4;0,58;0,68;0,74;0,52
Tunisia League 2;Tunisia;179,0;177,0;2,15;0,7;0,12;0,65;0,64;1,4;0,75;0,65;0,4;0,6;68,0;0,4;1,0;0,0;0,2;0,31;0,49;0,35;0,4;0,27
Republic of Ireland Premier Division;Ireland;178,0;178,0;2,49;0,67;0,1;0,35;0,82;1,42;1,07;0,57;0,54;0,46;49,0;0,65;11,0;0,45;0,55;0,29;0,57;0,45;0,68;0,44
America Friendlies;International (World);178,0;178,0;2,89;0,58;0,14;0,35;1,21;1,62;1,27;0,56;0,63;0,37;31,0;0,58;15,0;0,67;0,62;0,29;0,7;0,61;0,46;0,7
Denmark Division 2;Denmark;177,0;177,0;2,73;0,57;0,13;0,17;1,18;1,45;1,28;0,53;0,57;0,43;23,0;0,65;7,0;0,71;0,68;0,24;0,61;0,47;0,71;0,67
Scotland League Two;Scotland;177,0;177,0;2,9;0,53;0,13;0,1;1,35;1,5;1,4;0,52;0,6;0,4;16,0;0,62;5,0;0,2;0,41;0,22;0,66;0,6;0,47;0,47
Estonia Meistriliiga;Estonia;177,0;176,0;3,23;0,51;0,13;0,45;1,57;1,84;1,39;0,57;0,57;0,43;49,0;0,49;35,0;0,54;0,52;0,42;0,62;0,66;0,53;0,48
Burkina Faso League;Burkina Faso;177,0;169,0;1,68;0,82;0,15;0,16;0,3;0,92;0,76;0,55;0,32;0,68;27,0;0,44;2,0;1,0;0,72;0,19;0,28;0,36;0,47;0,47
Scotland League Challenge Cup;Scotland;176,0;176,0;3,58;0,52;0,15;0,77;1,73;2,18;1,4;0,61;0,64;0,36;59,0;0,58;9,0;0,44;0,51;0,38;0,72;0,74;0,54;0,51
Ecuador LigaPro Serie B;Ecuador;176,0;176,0;2,2;0,71;0,11;0,63;0,65;1,41;0,78;0,64;0,44;0,56;42,0;0,33;5,0;0,8;0,57;0,27;0,44;0,48;0,32;0,32
Türkiye 3.Lig Group 1;Turkey;176,0;176,0;2,39;0,71;0,13;0,15;0,7;1,27;1,12;0,53;0,47;0,53;30,0;0,5;9,0;0,56;0,53;0,27;0,4;0,51;0,4;0,4
Kenya Super League;Kenya;176,0;175,0;2,07;0,73;0,09;0,43;0,57;1,25;0,82;0,6;0,4;0,6;32,0;0,62;1,0;1,0;0,81;0,24;0,28;0,51;0,36;0,83
Montenegro Prva Liga;Montenegro;176,0;176,0;2,44;0,69;0,14;0,43;0,75;1,43;1,01;0,59;0,48;0,52;26,0;0,58;2,0;0,5;0,54;0,21;0,44;0,53;0,46;0,46
Finland Veikkausliiga;Finland;176,0;175,0;3,07;0,57;0,13;0,09;1,33;1,58;1,49;0,51;0,62;0,38;37,0;0,62;14,0;0,79;0,7;0,29;0,61;0,61;0,65;0,67
Czechia Youth League;Czech Republic;175,0;175,0;3,49;0,55;0,16;0,39;1,56;1,94;1,55;0,56;0,66;0,34;22,0;0,59;4,0;0,5;0,55;0,27;0,67;0,65;0,65;0,57
Spain Primera Federacion Women;Spain;175,0;175,0;2,53;0,61;0,12;0,37;0,98;1,45;1,08;0,57;0,51;0,49;40,0;0,5;12,0;0,5;0,5;0,29;0,53;0,55;0,5;0,29
Colombia Cup;Colombia;175,0;175,0;2,4;0,68;0,13;0,65;0,76;1,53;0,87;0,64;0,46;0,54;66,0;0,45;17,0;0,65;0,55;0,35;0,51;0,44;0,4;0,5
South Korea K4 League;South Korea;173,0;173,0;3,13;0,64;0,15;0,38;1,13;1,75;1,38;0,56;0,55;0,45;35,0;0,57;6,0;0,83;0,7;0,3;0,6;0,58;0,54;0,42
South Africa Diski Challenge;South Africa;173,0;172,0;2,9;0,56;0,13;0,12;1,26;1,51;1,39;0,52;0,56;0,44;37,0;0,57;10,0;0,6;0,58;0,3;0,59;0,49;0,6;0,5
Australia Victoria Premier League 1;Australia;172,0;172,0;3,42;0,55;0,16;0,72;1,55;2,07;1,35;0,6;0,6;0,4;15,0;0,53;5,0;0,8;0,67;0,26;0,67;0,61;0,42;0,57
Ghana Premier League;Ghana;171,0;170,0;1,88;0,8;0,1;0,6;0,38;1,24;0,64;0,66;0,34;0,66;95,0;0,38;4,0;0,25;0,31;0,35;0,34;0,34;0,34;0,3
Uganda Premier League;Uganda;171,0;171,0;2,06;0,77;0,1;0,43;0,48;1,25;0,81;0,61;0,38;0,62;61,0;0,38;20,0;0,4;0,39;0,36;0,38;0,43;0,35;0,31
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;0,11;2,07;2,03;1,92;0,51;0,69;0,31;33,0;0,64;19,0;0,68;0,66;0,34;0,68;0,77;0,62;0,56
Australia New South Wales League 2;Australia;170,0;170,0;3,59;0,57;0,14;0,22;1,55;1,91;1,68;0,53;0,65;0,35;9,0;0,33;6,0;0,83;0,58;0,23;0,67;0,71;0,48;0,48
Republic of Ireland Leinster Senior League;Ireland;169,0;169,0;3,47;0,53;0,16;0,12;1,64;1,79;1,67;0,52;0,66;0,34;25,0;0,64;9,0;0,56;0,6;0,28;0,64;0,73;0,66;0,5
Georgia Liga 3;Georgia;168,0;168,0;3,01;0,62;0,15;0,31;1,13;1,66;1,35;0,55;0,51;0,49;31,0;0,52;8,0;0,38;0,45;0,35;0,46;0,59;0,5;0,33
UAE Reserve League;UAE;168,0;168,0;3,21;0,55;0,17;0,33;1,45;1,77;1,44;0,55;0,62;0,38;22,0;0,64;5,0;0,8;0,72;0,25;0,73;0,62;0,47;0,44
Spain Tercera Group 10;Spain;167,0;166,0;2,49;0,66;0,14;0,41;0,86;1,45;1,04;0,58;0,46;0,54;30,0;0,47;5,0;0,4;0,43;0,24;0,5;0,45;0,32;0,32
Norway Division 2 Group 1;Norway;167,0;167,0;3,3;0,58;0,14;0,52;1,39;1,91;1,39;0,58;0,6;0,4;38,0;0,47;5,0;0,6;0,54;0,33;0,65;0,62;0,64;0,35
Poland Youth League;Poland;167,0;167,0;3,51;0,55;0,13;0,28;1,58;1,9;1,62;0,54;0,59;0,41;21,0;0,67;6,0;0,83;0,75;0,27;0,58;0,63;0,48;0,75
Israel Liga Alef South;Israel;167,0;167,0;2,84;0,56;0,14;0,03;1,24;1,44;1,41;0,51;0,55;0,45;23,0;0,7;6,0;0,5;0,6;0,23;0,53;0,56;0,64;0,64
Malawi Super League;Malawi;166,0;166,0;2,04;0,71;0,12;0,41;0,6;1,22;0,81;0,6;0,37;0,63;39,0;0,28;18,0;0,44;0,36;0,3;0,4;0,45;0,23;0,31
Guatemala Segunda Division;Guatemala;166,0;166,0;2,96;0,57;0,13;0,72;1,27;1,84;1,12;0,62;0,52;0,48;45,0;0,56;6,0;0,5;0,53;0,35;0,5;0,48;0,59;0,44
Germany Bundesliga Women;Germany;166,0;166,0;3,46;0,53;0,15;0,12;1,63;1,79;1,67;0,52;0,6;0,4;53,0;0,64;35,0;0,51;0,58;0,47;0,56;0,71;0,6;0,56
Slovenia Prva Liga;Slovenia;165,0;165,0;3,04;0,53;0,13;0,22;1,44;1,63;1,41;0,54;0,59;0,41;47,0;0,6;17,0;0,71;0,65;0,32;0,67;0,54;0,66;0,41
Australia A-League;Australia;165,0;165,0;2,81;0,57;0,1;0,15;1,21;1,48;1,33;0,53;0,59;0,41;22,0;0,77;2,0;0,5;0,64;0,21;0,62;0,57;0,61;0,61
Hong Kong 1st Division;Hong Kong;165,0;165,0;3,81;0,6;0,16;0,07;1,51;1,94;1,87;0,51;0,53;0,47;41,0;0,63;38,0;0,58;0,61;0,46;0,5;0,56;0,43;0,62
Spain Tercera Group 4;Spain;165,0;165,0;2,45;0,68;0,12;0,38;0,8;1,42;1,04;0,58;0,37;0,63;21,0;0,43;1,0;1,0;0,71;0,22;0,41;0,33;0,47;0,47
Iceland Premier League;Iceland;164,0;164,0;3,48;0,54;0,16;0,29;1,61;1,88;1,6;0,54;0,69;0,31;19,0;0,63;7,0;0,43;0,53;0,25;0,7;0,72;0,59;0,5
Asia - World Cup Qualifying;International (Asia);164,0;163,0;2,69;0,65;0,13;0,3;0,94;1,49;1,2;0,56;0,4;0,6;76,0;0,45;44,0;0,43;0,44;0,52;0,43;0,34;0,52;0,36
Finland Ykkonen;Finland;164,0;164,0;3,49;0,54;0,15;0,44;1,6;1,96;1,52;0,56;0,62;0,38;24,0;0,67;4,0;0,5;0,58;0,27;0,66;0,6;0,63;0,5
Switzerland 1.Liga Promotion;Switzerland;164,0;164,0;3,56;0,57;0,14;0,26;1,53;1,91;1,65;0,54;0,68;0,32;14,0;0,86;5,0;0,4;0,63;0,22;0,64;0,69;0,7;0,7
Australia Queensland Premier League 3;Australia;163,0;163,0;4,55;0,5;0,18;0,19;2,27;2,37;2,18;0,52;0,74;0,26;30,0;0,77;20,0;0,7;0,73;0,38;0,78;0,78;0,78;0,65
Sweden Damallsvenskan;Sweden;163,0;162,0;3,23;0,52;0,16;0,06;1,55;1,64;1,59;0,51;0,52;0,48;42,0;0,52;27,0;0,41;0,47;0,4;0,55;0,58;0,55;0,36
Argentina Cup;Argentina;162,0;162,0;2,33;0,64;0,12;0,62;0,84;1,48;0,86;0,63;0,4;0,6;87,0;0,45;13,0;0,38;0,42;0,42;0,35;0,46;0,37;0,37
Spain Tercera Group 18;Spain;162,0;162,0;2,12;0,71;0,11;0,44;0,62;1,28;0,84;0,6;0,4;0,6;45,0;0,4;8,0;0,25;0,32;0,32;0,47;0,38;0,34;0,35
UEFA Europa League Qualifying;International (Europe);162,0;162,0;2,55;0,69;0,12;0,31;0,8;1,43;1,12;0,56;0,44;0,56;65,0;0,42;16,0;0,31;0,36;0,38;0,54;0,54;0,35;0,31
Iraq Premier Division;Iraq;162,0;161,0;2,17;0,72;0,13;0,36;0,61;1,27;0,91;0,58;0,48;0,52;13,0;0,54;2,0;0,0;0,27;0,19;0,47;0,48;0,45;0,45
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;0,09;1,0;1,43;1,35;0,52;0,53;0,47;20,0;0,65;9,0;0,78;0,71;0,23;0,49;0,51;0,64;0,5
Netherlands U21 League;Netherlands;162,0;162,0;4,29;0,49;0,17;0,08;2,2;2,19;2,1;0,51;0,72;0,28;18,0;0,78;15,0;0,93;0,86;0,3;0,77;0,66;0,79;0,78
Georgia Erovnuli Liga;Georgia;162,0;162,0;2,72;0,6;0,13;0,1;1,08;1,41;1,31;0,52;0,57;0,43;34,0;0,62;6,0;0,5;0,56;0,28;0,58;0,57;0,55;0,55
Zambia Super League;Zambia;161,0;159,0;1,8;0,71;0,09;0,41;0,52;1,11;0,7;0,61;0,37;0,63;29,0;0,31;6,0;0,67;0,49;0,23;0,39;0,35;0,28;0,28
Spain Tercera Group 2;Spain;161,0;161,0;2,47;0,67;0,14;0,46;0,81;1,47;1,01;0,59;0,43;0,57;52,0;0,38;21,0;0,38;0,38;0,38;0,57;0,42;0,34;0,37
Serbia U19 League;Serbia;161,0;161,0;3,59;0,55;0,16;0,65;1,63;2,12;1,47;0,59;0,65;0,35;37,0;0,76;12,0;0,5;0,63;0,37;0,7;0,58;0,71;0,67
Croatia 3.NL;Croatia;160,0;160,0;2,98;0,59;0,13;0,66;1,22;1,82;1,16;0,61;0,53;0,47;32,0;0,59;5,0;0,8;0,7;0,29;0,56;0,56;0,47;0,56
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;0,14;0,66;1,45;1,31;0,52;0,49;0,51;31,0;0,61;9,0;0,33;0,47;0,3;0,51;0,49;0,38;0,61
Morocco GNF 1;Morocco;159,0;159,0;2,18;0,65;0,11;0,09;0,76;1,13;1,04;0,52;0,5;0,5;34,0;0,47;18,0;0,61;0,54;0,29;0,59;0,45;0,5;0,5
India Santosh Trophy;India;159,0;159,0;3,11;0,68;0,14;0,22;0,98;1,67;1,45;0,54;0,48;0,52;34,0;0,53;28,0;0,43;0,48;0,41;0,52;0,53;0,41;0,39
Australia New South Wales U20 League;Australia;159,0;159,0;3,7;0,53;0,17;0,04;1,73;1,87;1,83;0,51;0,68;0,32;14,0;0,79;8,0;0,62;0,71;0,26;0,69;0,67;0,67;0,62
Japan Football League;Japan;158,0;158,0;2,54;0,66;0,12;0,11;0,85;1,33;1,22;0,52;0,49;0,51;21,0;0,67;5,0;0,6;0,63;0,21;0,47;0,48;0,57;0,57
Tanzania Premier League;Tanzania;158,0;158,0;1,92;0,74;0,12;0,41;0,5;1,16;0,76;0,61;0,3;0,7;48,0;0,21;23,0;0,3;0,26;0,38;0,52;0,33;0,19;0,15
Hungary Cup;Hungary;157,0;157,0;3,29;0,61;0,17;0,62;1,3;1,34;1,96;0,41;0,52;0,48;21,0;0,48;58,0;0,5;0,49;0,44;0,68;0,55;0,51;0,43
Sweden 2.div Västra Götaland;Sweden;156,0;156,0;3,77;0,57;0,17;0,27;1,64;2,02;1,75;0,54;0,62;0,38;23,0;0,61;6,0;0,33;0,47;0,28;0,73;0,6;0,5;0,54
Australia NSW League 1 U20;Australia;156,0;156,0;3,88;0,49;0,16;0,22;1,96;2,05;1,83;0,53;0,65;0,35;19,0;0,74;7,0;0,57;0,65;0,27;0,7;0,62;0,71;0,56
Latvia 1. Liga;Latvia;156,0;156,0;3,38;0,56;0,13;0,31;1,5;1,85;1,53;0,55;0,6;0,4;36,0;0,53;21,0;0,67;0,6;0,38;0,57;0,64;0,66;0,5
Slovenia U19 League;Slovenia;155,0;155,0;3,68;0,48;0,15;0,22;1,93;1,95;1,73;0,53;0,59;0,41;42,0;0,6;14,0;0,43;0,51;0,35;0,48;0,77;0,59;0,42
Albania Championship;Albania;155,0;154,0;2,12;0,71;0,11;0,21;0,61;1,17;0,95;0,55;0,45;0,55;25,0;0,6;6,0;0,5;0,55;0,24;0,42;0,45;0,5;0,5
Denmark Division 3;Denmark;154,0;154,0;2,99;0,58;0,14;0,47;1,26;1,73;1,26;0,58;0,54;0,46;19,0;0,74;3,0;0,33;0,54;0,24;0,49;0,53;0,64;0,64
Georgia First League;Georgia;154,0;154,0;2,47;0,63;0,12;0,33;0,91;1,4;1,07;0,57;0,54;0,46;14,0;0,64;2,0;0,5;0,57;0,22;0,57;0,54;0,62;0,62
Australia Northern NSW Premier League;Australia;153,0;153,0;3,44;0,52;0,15;0,07;1,67;1,69;1,75;0,49;0,63;0,37;23,0;0,57;10,0;0,4;0,48;0,32;0,74;0,65;0,57;0,4
North Macedonia First League;North Macedonia;153,0;152,0;2,9;0,65;0,13;0,35;1,01;1,62;1,27;0,56;0,46;0,54;60,0;0,48;16,0;0,31;0,4;0,43;0,71;0,41;0,34;0,49
UEFA Conference League;International (Europe);153,0;153,0;2,48;0,57;0,11;0,5;1,07;1,49;0,99;0,6;0,46;0,54;49,0;0,41;21,0;0,52;0,47;0,38;0,58;0,49;0,43;0,29
Türkiye 2 Lig Kirmizi;Turkey;153,0;152,0;2,67;0,62;0,15;0,37;1,0;1,52;1,15;0,57;0,44;0,56;41,0;0,46;17,0;0,59;0,53;0,37;0,42;0,5;0,47;0,36
Australia Queensland Premier League;Australia;153,0;153,0;3,52;0,56;0,16;0,24;1,54;1,88;1,64;0,53;0,63;0,37;20,0;0,5;9,0;0,67;0,58;0,31;0,76;0,58;0,65;0,55
Oman League;Oman;152,0;152,0;2,51;0,63;0,13;0,06;0,92;1,28;1,22;0,51;0,49;0,51;30,0;0,53;14,0;0,36;0,45;0,27;0,56;0,51;0,4;0,44
CONCACAF Champions Cup;International (North & Central America);152,0;152,0;2,88;0,58;0,13;0,63;1,2;1,76;1,12;0,61;0,48;0,52;62,0;0,48;21,0;0,38;0,43;0,43;0,57;0,47;0,63;0,28
Premier League International Cup;England;152,0;152,0;3,27;0,51;0,15;0,2;1,61;1,53;1,74;0,47;0,62;0,38;11,0;0,55;4,0;0,75;0,65;0,26;0,53;0,68;0,71;0,71
Australia NPL Queensland;Australia;152,0;152,0;3,57;0,54;0,16;0,03;1,65;1,77;1,8;0,5;0,61;0,39;20,0;0,55;14,0;0,57;0,56;0,31;0,51;0,66;0,65;0,5
Elite Club Friendlies;International (World);151,0;151,0;2,74;0,61;0,15;0,03;1,06;1,36;1,38;0,5;0,49;0,51;29,0;0,62;21,0;0,62;0,62;0,35;0,61;0,4;0,62;0,45
Estonia Esiliiga;Estonia;150,0;150,0;3,8;0,56;0,13;0,13;1,69;1,97;1,83;0,52;0,59;0,41;28,0;0,61;23,0;0,52;0,56;0,39;0,68;0,57;0,72;0,35
Ethiopia Higher League;Ethiopia;150,0;145,0;1,79;0,81;0,15;0,41;0,33;0,69;1,1;0,38;0,31;0,69;12,0;0,58;8,0;0,0;0,29;0,21;0,24;0,34;0,25;0,25
Norway Division 2 Group 2;Norway;150,0;150,0;3,78;0,54;0,18;0,47;1,75;2,13;1,65;0,56;0,67;0,33;31,0;0,74;5,0;0,8;0,77;0,33;0,77;0,56;0,79;0,65
Austria Regionalliga Mitte;Austria;150,0;150,0;3,53;0,55;0,16;0,31;1,59;1,92;1,61;0,54;0,61;0,39;31,0;0,42;12,0;0,67;0,54;0,34;0,69;0,63;0,62;0,3
Scotland FA Cup;Scotland;150,0;150,0;2,93;0,53;0,14;0,45;1,38;1,69;1,24;0,58;0,49;0,51;57,0;0,46;32,0;0,56;0,51;0,48;0,71;0,43;0,39;0,48
Algeria U20 League;Algeria;150,0;150,0;3,29;0,66;0,14;0,7;1,12;1,99;1,29;0,61;0,51;0,49;43,0;0,56;19,0;0,63;0,59;0,38;0,52;0,54;0,49;0,48
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;0,02;1,4;1,62;1,6;0,5;0,48;0,52;31,0;0,48;32,0;0,47;0,48;0,44;0,56;0,51;0,59;0,37
Brazil Campeonato Paulista A2;Brazil;149,0;148,0;2,36;0,7;0,1;0,17;0,72;1,26;1,09;0,54;0,52;0,48;13,0;0,62;0,0;0,0;0,31;0,18;0,45;0,63;0,55;0,55
Malaysia Super League;Malaysia;149,0;149,0;3,2;0,6;0,15;0,19;1,29;1,7;1,5;0,53;0,48;0,52;45,0;0,42;30,0;0,33;0,38;0,44;0,57;0,6;0,48;0,33
Australia NPL Victoria Women;Australia;149,0;149,0;3,54;0,6;0,16;0,21;1,4;1,88;1,66;0,53;0,6;0,4;22,0;0,64;17,0;0,71;0,67;0,35;0,61;0,62;0,64;0,5
Africa Cup of Nations Qualification;International (Africa);149,0;149,0;2,2;0,71;0,12;0,4;0,63;1,3;0,9;0,59;0,37;0,63;57,0;0,46;32,0;0,38;0,42;0,42;0,55;0,33;0,44;0,23
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;0,66;0,84;1,68;1,01;0,62;0,46;0,54;39,0;0,49;10,0;0,7;0,59;0,31;0,47;0,47;0,5;0,31
Colombia Liga Femenina;Colombia;148,0;148,0;2,4;0,68;0,12;0,28;0,78;1,34;1,06;0,56;0,43;0,57;39,0;0,36;25,0;0,6;0,48;0,37;0,32;0,61;0,39;0,35
Italy Campionato Primavera 3;Italy;148,0;148,0;3,28;0,57;0,13;0,34;1,42;1,81;1,47;0,55;0,57;0,43;18,0;0,5;5,0;0,6;0,55;0,25;0,6;0,64;0,48;0,5
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;0,27;1,0;1,49;1,22;0,55;0,55;0,45;29,0;0,62;2,0;1,0;0,81;0,25;0,55;0,53;0,59;0,5
Malaysia MFL Cup;Malaysia;148,0;148,0;2,92;0,65;0,15;0,27;1,01;1,59;1,32;0,55;0,52;0,48;33,0;0,58;17,0;0,47;0,52;0,34;0,34;0,58;0,55;0,56
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;0,09;1,3;1,52;1,43;0,52;0,43;0,57;57,0;0,44;40,0;0,38;0,41;0,55;0,82;0,38;0,48;0,34
Peru Liga 2;Peru;147,0;147,0;2,31;0,73;0,12;0,46;0,63;1,39;0,93;0,6;0,46;0,54;32,0;0,62;4,0;0,5;0,56;0,29;0,36;0,46;0,53;0,53
Australia Western Australia Premier League;Australia;147,0;147,0;3,46;0,56;0,18;0,03;1,5;1,74;1,71;0,5;0,63;0,37;13,0;0,46;6,0;0,83;0,65;0,26;0,77;0,62;0,59;0,59
Montenegro Druga Liga;Montenegro;147,0;147,0;2,44;0,66;0,14;0,29;0,82;1,36;1,07;0,56;0,39;0,61;30,0;0,47;9,0;0,56;0,51;0,3;0,26;0,46;0,38;0,55
Senegal Premier League;Senegal;146,0;145,0;1,52;0,85;0,09;0,21;0,22;0,86;0,66;0,57;0,34;0,66;15,0;0,4;0,0;0,0;0,2;0,15;0,35;0,32;0,32;0,32
Austria Regionalliga West;Austria;146,0;146,0;3,49;0,55;0,16;0,53;1,57;2,01;1,48;0,58;0,58;0,42;32,0;0,59;10,0;0,6;0,6;0,33;0,56;0,63;0,48;0,62
Australia Victoria Premier League 2;Australia;146,0;146,0;3,2;0,58;0,14;0,21;1,35;1,49;1,71;0,47;0,65;0,35;7,0;0,86;3,0;0,33;0,6;0,19;0,55;0,73;0,64;0,64
Finland Ykkosliiga;Finland;146,0;146,0;3,06;0,57;0,13;0,32;1,32;1,69;1,37;0,55;0,63;0,37;35,0;0,69;11,0;0,73;0,71;0,3;0,64;0,6;0,63;0,8
Belgium Reserve League;Belgium;146,0;145,0;3,97;0,52;0,19;0,49;1,93;2,23;1,74;0,56;0,65;0,35;24,0;0,62;14,0;0,64;0,63;0,31;0,64;0,65;0,71;0,57
Egypt League Cup;Egypt;146,0;146,0;2,18;0,68;0,13;0,06;0,7;1,12;1,06;0,51;0,42;0,58;20,0;0,4;13,0;0,54;0,47;0,24;0,45;0,44;0,38;0,14
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;0,03;1,02;1,32;1,29;0,51;0,5;0,5;36,0;0,53;15,0;0,47;0,5;0,34;0,51;0,51;0,52;0,45
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;1,37;1,54;1,12;2,49;0,31;0,52;0,48;15,0;0,73;71,0;0,48;0,61;0,49;0,68;0,54;0,65;0,33
Cambodia Premier League;Cambodia;144,0;144,0;3,08;0,63;0,1;0,16;1,15;1,46;1,62;0,47;0,55;0,45;35,0;0,66;28,0;0,61;0,63;0,42;0,55;0,49;0,64;0,56
