League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Croatia 1.NL;Croatia;190,0;189,0;2,29;0,62;0,12;0,46;0,87;1,37;0,92;0,6;0,45;0,55;31,0;0,58;0,0;0,0;0,29;0,23;0,53;0,35;0,42;0,42
Italy Campionato Primavera 1;Italy;189,0;189,0;2,67;0,65;0,11;0,37;0,93;1,52;1,15;0,57;0,54;0,46;9,0;0,33;1,0;1,0;0,67;0,21;0,53;0,55;0,57;0,57
Scotland League Cup;Scotland;189,0;189,0;3,32;0,6;0,15;0,47;1,34;1,89;1,42;0,57;0,41;0,59;68,0;0,4;44,0;0,5;0,45;0,51;0,59;0,44;0,26;0,41
Lithuania A Lyga;Lithuania;188,0;188,0;2,64;0,6;0,13;0,21;1,06;1,43;1,21;0,54;0,52;0,48;39,0;0,54;16,0;0,44;0,49;0,33;0,51;0,65;0,42;0,37
Israel Liga Bet North;Israel;188,0;188,0;3,47;0,59;0,15;0,43;1,41;1,95;1,52;0,56;0,52;0,48;45,0;0,36;19,0;0,63;0,49;0,38;0,62;0,53;0,45;0,38
UEFA Europa League;International (Europe);188,0;188,0;2,66;0,59;0,11;0,35;1,1;1,51;1,15;0,57;0,5;0,5;51,0;0,61;9,0;0,56;0,58;0,33;0,49;0,49;0,49;0,6
Republic of Ireland First Division;Ireland;187,0;186,0;2,73;0,59;0,15;0,39;1,12;1,56;1,17;0,57;0,57;0,43;23,0;0,83;6,0;0,67;0,75;0,26;0,48;0,62;0,62;0,82
Netherlands Derde Divisie;Netherlands;186,0;186,0;3,3;0,55;0,15;0,23;1,49;1,76;1,53;0,54;0,59;0,41;8,0;0,62;3,0;0,67;0,65;0,22;0,56;0,6;0,46;0,71
Switzerland Challenge League;Switzerland;185,0;185,0;3,03;0,61;0,12;0,16;1,2;1,59;1,44;0,53;0,57;0,43;27,0;0,67;7,0;0,86;0,76;0,27;0,64;0,52;0,55;0,67
Bosnia & Herzegovina 1st League;Bosnia;184,0;184,0;2,36;0,63;0,12;0,61;0,88;1,48;0,88;0,63;0,41;0,59;56,0;0,45;2,0;1,0;0,72;0,36;0,47;0,4;0,47;0,22
Women’s Friendly;International (World);184,0;184,0;3,47;0,64;0,16;0,7;1,26;2,08;1,39;0,6;0,56;0,44;38,0;0,55;20,0;0,75;0,65;0,4;0,6;0,52;0,55;0,61
Denmark Division 1;Denmark;184,0;183,0;2,8;0,57;0,12;0,2;1,2;1,5;1,3;0,54;0,55;0,45;17,0;0,82;3,0;0,67;0,75;0,22;0,51;0,53;0,67;0,67
USA WPSL Women;USA;183,0;183,0;3,82;0,55;0,14;0,14;1,7;1,98;1,84;0,52;0,63;0,37;42,0;0,64;23,0;0,52;0,58;0,41;0,59;0,68;0,73;0,51
Vietnam V-League;Vietnam;182,0;182,0;2,75;0,57;0,14;0,25;1,19;1,5;1,25;0,54;0,58;0,42;38,0;0,53;10,0;0,7;0,61;0,32;0,51;0,59;0,54;0,65
UEFA Champions League Qualifying;International (Europe);182,0;182,0;2,7;0,67;0,13;0,5;0,89;1,6;1,1;0,59;0,44;0,56;56,0;0,5;15,0;0,27;0,38;0,38;0,55;0,45;0,28;0,47
Republic of Ireland Premier Division;Ireland;182,0;182,0;2,48;0,67;0,1;0,36;0,82;1,42;1,06;0,57;0,54;0,46;43,0;0,65;7,0;0,71;0,68;0,3;0,56;0,44;0,7;0,44
Australia NPL Victoria;Australia;182,0;182,0;3,1;0,54;0,16;0,15;1,43;1,63;1,47;0,52;0,57;0,43;23,0;0,78;9,0;0,67;0,72;0,29;0,6;0,47;0,58;0,75
Croatia 2.NL;Croatia;181,0;181,0;2,78;0,58;0,14;0,52;1,16;1,65;1,13;0,59;0,48;0,52;38,0;0,42;4,0;0,25;0,34;0,31;0,49;0,55;0,42;0,24
Malta Premier League;Malta;181,0;180,0;2,46;0,66;0,16;0,33;0,84;1,39;1,07;0,57;0,52;0,48;18,0;0,5;10,0;0,4;0,45;0,28;0,48;0,55;0,47;0,5
Bosnia & Herzegovina Premier Liga;Bosnia;181,0;180,0;2,21;0,71;0,12;0,38;0,64;1,29;0,92;0,58;0,39;0,61;55,0;0,47;12,0;0,25;0,36;0,37;0,4;0,42;0,32;0,42
Scotland League One;Scotland;180,0;180,0;2,64;0,56;0,13;0,19;1,17;1,42;1,23;0,54;0,52;0,48;25,0;0,64;6,0;0,33;0,49;0,26;0,49;0,53;0,55;0,62
Croatia HNL;Croatia;180,0;180,0;2,65;0,56;0,13;0,27;1,18;1,46;1,19;0,55;0,53;0,47;41,0;0,59;12,0;0,58;0,58;0,31;0,57;0,51;0,43;0,58
Scotland Championship;Scotland;180,0;179,0;2,42;0,67;0,14;0,25;0,79;1,33;1,08;0,55;0,48;0,52;21,0;0,52;4,0;0,75;0,64;0,26;0,47;0,44;0,58;0,58
Tunisia League 2;Tunisia;180,0;178,0;2,14;0,7;0,12;0,64;0,64;1,39;0,75;0,65;0,4;0,6;50,0;0,4;1,0;0,0;0,2;0,31;0,49;0,35;0,41;0,27
Australia New South Wales NPL Women;Australia;179,0;179,0;3,42;0,54;0,16;0,21;1,59;1,82;1,61;0,53;0,55;0,45;21,0;0,43;12,0;0,5;0,46;0,32;0,55;0,62;0,52;0,3
Luxembourg Division Nationale;Luxembourg;178,0;178,0;2,98;0,63;0,15;0,08;1,11;1,53;1,45;0,51;0,51;0,49;30,0;0,43;22,0;0,5;0,47;0,33;0,51;0,57;0,45;0,48
America Friendlies;International (World);178,0;178,0;2,89;0,58;0,14;0,35;1,21;1,62;1,27;0,56;0,63;0,37;20,0;0,6;10,0;0,6;0,6;0,29;0,7;0,61;0,46;0,7
Finland Veikkausliiga;Finland;177,0;176,0;3,07;0,57;0,13;0,07;1,32;1,57;1,5;0,51;0,63;0,37;31,0;0,71;7,0;0,57;0,64;0,29;0,64;0,6;0,64;0,69
Scotland League Two;Scotland;177,0;177,0;2,9;0,53;0,13;0,1;1,35;1,5;1,4;0,52;0,6;0,4;10,0;0,4;2,0;0,5;0,45;0,22;0,66;0,6;0,47;0,47
Czechia Youth League;Czech Republic;177,0;177,0;3,46;0,55;0,16;0,33;1,54;1,89;1,56;0,55;0,65;0,35;13,0;0,46;3,0;0,33;0,4;0,27;0,66;0,65;0,62;0,57
Kenya Super League;Kenya;177,0;176,0;2,07;0,73;0,09;0,43;0,57;1,25;0,82;0,6;0,4;0,6;26,0;0,58;1,0;1,0;0,79;0,24;0,28;0,51;0,36;0,83
Türkiye 3.Lig Group 1;Turkey;176,0;176,0;2,39;0,71;0,13;0,15;0,7;1,27;1,12;0,53;0,47;0,53;22,0;0,55;5,0;0,6;0,57;0,27;0,4;0,51;0,4;0,4
Scotland League Challenge Cup;Scotland;176,0;176,0;3,58;0,52;0,15;0,77;1,73;2,18;1,4;0,61;0,64;0,36;51,0;0,57;8,0;0,38;0,47;0,38;0,72;0,74;0,54;0,51
Latvia Virsliga;Latvia;176,0;176,0;3,01;0,64;0,15;0,24;1,09;1,62;1,38;0,54;0,57;0,43;43,0;0,53;33,0;0,64;0,59;0,44;0,57;0,57;0,76;0,47
Burkina Faso League;Burkina Faso;176,0;167,0;1,67;0,84;0,15;0,14;0,27;0,9;0,77;0,54;0,32;0,68;13,0;0,46;2,0;1,0;0,73;0,19;0,27;0,36;0,47;0,47
Ecuador LigaPro Serie B;Ecuador;175,0;175,0;2,2;0,71;0,11;0,63;0,64;1,42;0,78;0,64;0,43;0,57;27,0;0,22;4,0;0,75;0,49;0,27;0,44;0,47;0,32;0,32
Estonia Meistriliiga;Estonia;174,0;173,0;3,23;0,52;0,13;0,49;1,57;1,86;1,37;0,58;0,57;0,43;48,0;0,5;32,0;0,56;0,53;0,43;0,59;0,66;0,54;0,5
South Africa Diski Challenge;South Africa;173,0;172,0;2,9;0,56;0,13;0,12;1,26;1,51;1,39;0,52;0,56;0,44;29,0;0,55;4,0;0,75;0,65;0,3;0,59;0,49;0,6;0,5
Spain Primera Federacion Women;Spain;173,0;173,0;2,5;0,61;0,12;0,36;0,98;1,43;1,07;0,57;0,5;0,5;32,0;0,47;7,0;0,29;0,38;0,3;0,52;0,55;0,48;0,29
Denmark Division 2;Denmark;173,0;173,0;2,76;0,57;0,13;0,23;1,19;1,49;1,27;0,54;0,57;0,43;17,0;0,71;4,0;0,75;0,73;0,25;0,6;0,47;0,71;0,67
Colombia Cup;Colombia;172,0;172,0;2,4;0,68;0,13;0,62;0,76;1,51;0,89;0,63;0,47;0,53;60,0;0,47;13,0;0,62;0,54;0,35;0,51;0,44;0,42;0,52
Australia Victoria Premier League 1;Australia;172,0;172,0;3,42;0,55;0,16;0,74;1,55;2,08;1,34;0,61;0,59;0,41;11,0;0,45;2,0;1,0;0,73;0,27;0,65;0,61;0,44;0,57
Montenegro Prva Liga;Montenegro;171,0;171,0;2,44;0,69;0,14;0,4;0,75;1,42;1,02;0,58;0,49;0,51;12,0;0,67;0,0;0,0;0,33;0,21;0,45;0,53;0,5;0,5
Ghana Premier League;Ghana;171,0;170,0;1,88;0,8;0,1;0,6;0,38;1,24;0,64;0,66;0,34;0,66;75,0;0,33;1,0;0,0;0,17;0,35;0,34;0,34;0,34;0,3
Uganda Premier League;Uganda;171,0;171,0;2,06;0,77;0,1;0,43;0,48;1,25;0,81;0,61;0,38;0,62;49,0;0,31;13,0;0,38;0,35;0,36;0,38;0,43;0,35;0,31
Australia New South Wales League 2;Australia;170,0;170,0;3,64;0,56;0,15;0,21;1,59;1,92;1,71;0,53;0,65;0,35;8,0;0,25;4,0;0,75;0,5;0,23;0,68;0,71;0,45;0,45
Republic of Ireland Leinster Senior League;Ireland;170,0;170,0;3,46;0,53;0,16;0,11;1,63;1,78;1,68;0,52;0,65;0,35;17,0;0,59;7,0;0,57;0,58;0,28;0,62;0,73;0,66;0,5
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;0,11;2,07;2,03;1,92;0,51;0,69;0,31;24,0;0,71;12,0;0,58;0,65;0,34;0,68;0,77;0,62;0,56
Georgia Liga 3;Georgia;168,0;168,0;3,02;0,62;0,15;0,3;1,15;1,66;1,36;0,55;0,51;0,49;25,0;0,52;5,0;0,4;0,46;0,35;0,48;0,59;0,5;0,33
South Korea K4 League;South Korea;168,0;168,0;3,12;0,64;0,14;0,36;1,11;1,74;1,38;0,56;0,55;0,45;22,0;0,68;5,0;0,8;0,74;0,3;0,61;0,56;0,55;0,45
Israel Liga Alef South;Israel;167,0;167,0;2,84;0,56;0,14;0,03;1,24;1,44;1,41;0,51;0,55;0,45;11,0;0,45;3,0;0,33;0,39;0,23;0,53;0,56;0,64;0,64
Iraq Premier Division;Iraq;167,0;166,0;2,17;0,72;0,13;0,38;0,61;1,28;0,89;0,59;0,47;0,53;10,0;0,5;0,0;0,0;0,25;0,19;0,47;0,47;0,5;0,5
Guatemala Segunda Division;Guatemala;166,0;166,0;2,96;0,57;0,13;0,72;1,27;1,84;1,12;0,62;0,52;0,48;31,0;0,52;4,0;0,75;0,63;0,35;0,5;0,48;0,59;0,44
Australia A-League;Australia;166,0;166,0;2,81;0,57;0,1;0,12;1,21;1,46;1,34;0,52;0,58;0,42;11,0;0,73;0,0;0,0;0,36;0,21;0,6;0,56;0,61;0,61
Spain Tercera Group 10;Spain;166,0;165,0;2,5;0,65;0,14;0,4;0,86;1,45;1,05;0,58;0,46;0,54;17,0;0,47;1,0;0,0;0,24;0,24;0,51;0,45;0,32;0,32
Poland Youth League;Poland;165,0;165,0;3,53;0,55;0,13;0,31;1,61;1,92;1,61;0,54;0,59;0,41;16,0;0,69;3,0;0,67;0,68;0,27;0,58;0,64;0,48;0,73
Hong Kong 1st Division;Hong Kong;165,0;165,0;3,81;0,6;0,16;0,07;1,51;1,94;1,87;0,51;0,53;0,47;35,0;0,6;37,0;0,59;0,6;0,46;0,5;0,56;0,43;0,62
Asia - World Cup Qualifying;International (Asia);164,0;163,0;2,69;0,65;0,13;0,3;0,94;1,49;1,2;0,56;0,4;0,6;68,0;0,44;42,0;0,43;0,43;0,52;0,43;0,34;0,52;0,36
Sweden Damallsvenskan;Sweden;164,0;163,0;3,3;0,51;0,16;0,04;1,61;1,67;1,63;0,51;0,54;0,46;38,0;0,53;24,0;0,38;0,45;0,41;0,55;0,63;0,55;0,39
Spain Tercera Group 4;Spain;164,0;164,0;2,46;0,67;0,12;0,39;0,8;1,43;1,04;0,58;0,37;0,63;15,0;0,4;0,0;0,0;0,2;0,22;0,41;0,33;0,47;0,47
Switzerland 1.Liga Promotion;Switzerland;164,0;164,0;3,54;0,57;0,14;0,24;1,51;1,89;1,65;0,53;0,66;0,34;6,0;1,0;3,0;0,33;0,67;0,22;0,64;0,67;0,67;0,67
UAE Reserve League;UAE;163,0;163,0;3,18;0,54;0,17;0,31;1,46;1,74;1,44;0,55;0,63;0,37;17,0;0,59;4,0;0,75;0,67;0,26;0,73;0,61;0,48;0,44
Serbia U19 League;Serbia;163,0;163,0;3,6;0,54;0,16;0,67;1,65;2,13;1,46;0,59;0,65;0,35;25,0;0,76;8,0;0,5;0,63;0,37;0,7;0,58;0,71;0,67
Norway Division 2 Group 1;Norway;163,0;163,0;3,32;0,58;0,14;0,56;1,4;1,94;1,38;0,58;0,6;0,4;28,0;0,36;5,0;0,6;0,48;0,33;0,64;0,62;0,64;0,35
Slovenia Prva Liga;Slovenia;163,0;163,0;3,07;0,52;0,14;0,26;1,46;1,66;1,4;0,54;0,58;0,42;38,0;0,55;13,0;0,69;0,62;0,33;0,68;0,52;0,65;0,39
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;0,09;1,0;1,43;1,35;0,52;0,53;0,47;15,0;0,67;6,0;0,67;0,67;0,23;0,49;0,51;0,64;0,5
Japan Football League;Japan;162,0;162,0;2,56;0,68;0,12;0,1;0,83;1,33;1,23;0,52;0,49;0,51;8,0;0,88;4,0;0,75;0,81;0,21;0,46;0,5;0,57;0,57
UEFA Europa League Qualifying;International (Europe);162,0;162,0;2,55;0,69;0,12;0,31;0,8;1,43;1,12;0,56;0,44;0,56;53,0;0,38;14,0;0,29;0,33;0,38;0,54;0,54;0,35;0,31
Argentina Cup;Argentina;162,0;162,0;2,33;0,64;0,12;0,62;0,84;1,48;0,86;0,63;0,4;0,6;76,0;0,45;12,0;0,33;0,39;0,42;0,35;0,46;0,37;0,37
Finland Ykkonen;Finland;161,0;161,0;3,45;0,55;0,15;0,5;1,56;1,98;1,47;0,57;0,61;0,39;16,0;0,56;0,0;0,0;0,28;0,26;0,64;0,59;0,63;0,5
Georgia Erovnuli Liga;Georgia;161,0;161,0;2,73;0,6;0,13;0,06;1,08;1,39;1,34;0,51;0,57;0,43;27,0;0,63;5,0;0,4;0,51;0,28;0,57;0,57;0,55;0,55
Zambia Super League;Zambia;161,0;159,0;1,8;0,71;0,09;0,41;0,52;1,11;0,7;0,61;0,37;0,63;24,0;0,29;4,0;0,5;0,4;0,23;0,39;0,35;0,28;0,28
Spain Tercera Group 18;Spain;160,0;160,0;2,14;0,7;0,11;0,44;0,65;1,29;0,85;0,6;0,41;0,59;40,0;0,38;5,0;0,4;0,39;0,32;0,49;0,38;0,34;0,35
Malawi Super League;Malawi;160,0;160,0;2,02;0,72;0,11;0,43;0,56;1,23;0,79;0,61;0,37;0,63;31,0;0,23;15,0;0,47;0,35;0,3;0,4;0,45;0,24;0,31
Germany Bundesliga Women;Germany;160,0;160,0;3,48;0,52;0,15;0,12;1,67;1,8;1,68;0,52;0,6;0,4;47,0;0,64;31,0;0,52;0,58;0,47;0,56;0,71;0,6;0,55
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;0,14;0,66;1,45;1,31;0,52;0,49;0,51;24,0;0,58;7,0;0,43;0,51;0,3;0,51;0,49;0,38;0,61
India Santosh Trophy;India;159,0;159,0;3,11;0,68;0,14;0,22;0,98;1,67;1,45;0,54;0,48;0,52;31,0;0,48;25,0;0,36;0,42;0,41;0,52;0,53;0,41;0,39
Spain Tercera Group 2;Spain;159,0;159,0;2,5;0,66;0,14;0,47;0,85;1,48;1,02;0,59;0,43;0,57;41,0;0,32;18,0;0,39;0,35;0,38;0,59;0,43;0,34;0,37
Morocco GNF 1;Morocco;159,0;159,0;2,18;0,65;0,11;0,09;0,76;1,13;1,04;0,52;0,5;0,5;31,0;0,48;13,0;0,69;0,59;0,29;0,59;0,45;0,5;0,5
Australia New South Wales U20 League;Australia;159,0;159,0;3,67;0,52;0,17;0,11;1,77;1,89;1,78;0,52;0,68;0,32;12,0;0,75;5,0;0,8;0,78;0,27;0,71;0,65;0,69;0,62
Croatia 3.NL;Croatia;158,0;158,0;3,02;0,59;0,14;0,65;1,24;1,84;1,18;0,61;0,53;0,47;22,0;0,59;2,0;0,5;0,55;0,29;0,56;0,57;0,46;0,62
Iceland Premier League;Iceland;158,0;158,0;3,49;0,54;0,16;0,32;1,6;1,91;1,59;0,55;0,68;0,32;13,0;0,62;0,0;0,0;0,31;0,25;0,69;0,71;0,59;0,59
Tanzania Premier League;Tanzania;158,0;158,0;1,92;0,74;0,12;0,41;0,5;1,16;0,76;0,61;0,3;0,7;43,0;0,21;21,0;0,29;0,25;0,38;0,52;0,33;0,19;0,15
Australia NSW League 1 U20;Australia;157,0;157,0;3,82;0,5;0,16;0,15;1,9;1,99;1,83;0,52;0,65;0,35;10,0;0,7;3,0;1,0;0,85;0,26;0,71;0,61;0,74;0,62
Australia Queensland Premier League 3;Australia;157,0;157,0;4,55;0,51;0,18;0,2;2,24;2,38;2,17;0,52;0,74;0,26;21,0;0,71;18,0;0,72;0,72;0,38;0,77;0,79;0,77;0,62
Netherlands U21 League;Netherlands;157,0;157,0;4,27;0,49;0,17;0,14;2,18;2,2;2,06;0,52;0,72;0,28;13,0;0,69;9,0;0,89;0,79;0,29;0,77;0,66;0,77;0,76
Hungary Cup;Hungary;157,0;157,0;3,29;0,61;0,17;0,62;1,3;1,34;1,96;0,41;0,52;0,48;16,0;0,44;50,0;0,5;0,47;0,44;0,68;0,55;0,51;0,43
North Macedonia First League;North Macedonia;157,0;156,0;2,95;0,64;0,13;0,31;1,05;1,63;1,32;0,55;0,47;0,53;51,0;0,49;13,0;0,38;0,44;0,43;0,73;0,44;0,34;0,49
Sweden 2.div Västra Götaland;Sweden;155,0;155,0;3,75;0,57;0,17;0,3;1,62;2,03;1,72;0,54;0,62;0,38;16,0;0,56;4,0;0,5;0,53;0,29;0,72;0,62;0,5;0,54
Slovenia U19 League;Slovenia;155,0;155,0;3,68;0,48;0,15;0,22;1,93;1,95;1,73;0,53;0,59;0,41;29,0;0,55;10,0;0,3;0,43;0,35;0,48;0,77;0,59;0,42
Latvia 1. Liga;Latvia;155,0;155,0;3,34;0,57;0,12;0,35;1,44;1,85;1,49;0,55;0,59;0,41;29,0;0,38;16,0;0,56;0,47;0,38;0,56;0,62;0,65;0,48
Denmark Division 3;Denmark;154,0;154,0;2,99;0,58;0,14;0,43;1,25;1,71;1,28;0,57;0,55;0,45;7,0;0,57;2,0;0,0;0,29;0,23;0,53;0,52;0,64;0,64
UEFA Conference League;International (Europe);153,0;153,0;2,48;0,57;0,11;0,5;1,07;1,49;0,99;0,6;0,46;0,54;46,0;0,39;13,0;0,46;0,43;0,38;0,58;0,49;0,43;0,29
Australia NPL Queensland;Australia;153,0;153,0;3,55;0,54;0,16;0,05;1,64;1,75;1,8;0,49;0,61;0,39;20,0;0,55;8,0;0,62;0,59;0,32;0,53;0,65;0,65;0,54
Albania Championship;Albania;153,0;152,0;2,11;0,72;0,11;0,25;0,6;1,18;0,93;0,56;0,45;0,55;15,0;0,53;3,0;0,67;0,6;0,24;0,42;0,46;0,5;0,5
Türkiye 2 Lig Kirmizi;Turkey;153,0;152,0;2,67;0,62;0,15;0,37;1,0;1,52;1,15;0,57;0,44;0,56;37,0;0,43;14,0;0,64;0,54;0,37;0,42;0,5;0,47;0,36
Premier League International Cup;England;152,0;152,0;3,27;0,51;0,15;0,2;1,61;1,53;1,74;0,47;0,62;0,38;9,0;0,44;1,0;1,0;0,72;0,26;0,53;0,68;0,71;0,71
Australia Queensland Premier League;Australia;152,0;152,0;3,51;0,56;0,16;0,24;1,53;1,88;1,63;0,53;0,63;0,37;10,0;0,5;7,0;0,57;0,54;0,31;0,77;0,58;0,64;0,55
Oman League;Oman;152,0;152,0;2,51;0,63;0,13;0,06;0,92;1,28;1,22;0,51;0,49;0,51;23,0;0,52;12,0;0,33;0,43;0,27;0,56;0,51;0,4;0,44
CONCACAF Champions Cup;International (North & Central America);152,0;152,0;2,88;0,58;0,13;0,63;1,2;1,76;1,12;0,61;0,48;0,52;57,0;0,44;18,0;0,33;0,39;0,43;0,57;0,47;0,63;0,28
Australia Victoria Premier League 2;Australia;151,0;151,0;3,23;0,57;0,14;0,23;1,38;1,5;1,73;0,47;0,65;0,35;6,0;0,83;1,0;0,0;0,42;0,2;0,56;0,71;0,67;0,67
Elite Club Friendlies;International (World);151,0;151,0;2,74;0,61;0,15;0,03;1,06;1,36;1,38;0,5;0,49;0,51;19,0;0,47;19,0;0,58;0,53;0,35;0,61;0,4;0,62;0,45
Colombia Liga Femenina;Colombia;151,0;151,0;2,39;0,68;0,12;0,27;0,77;1,33;1,06;0,56;0,43;0,57;36,0;0,33;18,0;0,61;0,47;0,37;0,32;0,61;0,39;0,35
Algeria U20 League;Algeria;150,0;150,0;3,29;0,66;0,14;0,7;1,12;1,99;1,29;0,61;0,51;0,49;34,0;0,56;16,0;0,69;0,62;0,38;0,52;0,54;0,49;0,48
Austria Regionalliga Mitte;Austria;150,0;150,0;3,55;0,56;0,16;0,29;1,58;1,92;1,63;0,54;0,61;0,39;22,0;0,32;11,0;0,64;0,48;0,33;0,7;0,63;0,61;0,3
Scotland FA Cup;Scotland;150,0;150,0;2,93;0,53;0,14;0,45;1,38;1,69;1,24;0,58;0,49;0,51;52,0;0,46;29,0;0,55;0,51;0,48;0,71;0,43;0,39;0,48
Ethiopia Higher League;Ethiopia;150,0;145,0;1,79;0,81;0,15;0,41;0,33;0,69;1,1;0,38;0,31;0,69;10,0;0,5;3,0;0,0;0,25;0,21;0,24;0,34;0,25;0,25
Brazil Campeonato Paulista A2;Brazil;149,0;148,0;2,36;0,7;0,1;0,17;0,72;1,26;1,09;0,54;0,52;0,48;8,0;0,62;0,0;0,0;0,31;0,18;0,45;0,63;0,55;0,55
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;0,02;1,4;1,62;1,6;0,5;0,48;0,52;27,0;0,44;30,0;0,47;0,46;0,44;0,56;0,51;0,59;0,37
Africa Cup of Nations Qualification;International (Africa);149,0;149,0;2,2;0,71;0,12;0,4;0,63;1,3;0,9;0,59;0,37;0,63;52,0;0,44;23,0;0,39;0,42;0,42;0,55;0,33;0,44;0,23
Georgia First League;Georgia;149,0;149,0;2,52;0,62;0,12;0,34;0,95;1,43;1,09;0,57;0,54;0,46;8,0;0,62;1,0;1,0;0,81;0,22;0,55;0,57;0,62;0,62
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;0,66;0,84;1,68;1,01;0,62;0,46;0,54;29,0;0,48;5,0;0,6;0,54;0,31;0,47;0,47;0,5;0,31
Italy Campionato Primavera 3;Italy;148,0;148,0;3,29;0,56;0,13;0,36;1,44;1,82;1,47;0,55;0,57;0,43;11,0;0,64;2,0;1,0;0,82;0,25;0,59;0,64;0,5;0,5
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;0,09;1,3;1,52;1,43;0,52;0,43;0,57;54,0;0,43;39,0;0,36;0,39;0,55;0,82;0,38;0,48;0,34
Senegal Premier League;Senegal;148,0;147,0;1,52;0,85;0,09;0,18;0,23;0,85;0,67;0,56;0,33;0,67;7,0;0,43;0,0;0,0;0,21;0,15;0,35;0,31;0,31;0,31
Estonia Esiliiga;Estonia;148,0;148,0;3,81;0,55;0,13;0,12;1,7;1,97;1,84;0,52;0,58;0,42;23,0;0,52;21,0;0,52;0,52;0,4;0,7;0,56;0,72;0,34
Malaysia MFL Cup;Malaysia;148,0;148,0;2,92;0,65;0,15;0,27;1,01;1,59;1,32;0,55;0,52;0,48;30,0;0,53;12,0;0,5;0,52;0,34;0,34;0,58;0,55;0,56
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;0,27;1,0;1,49;1,22;0,55;0,55;0,45;23,0;0,65;2,0;1,0;0,83;0,25;0,55;0,53;0,59;0,5
Australia Northern NSW Premier League;Australia;148,0;148,0;3,45;0,52;0,15;0,11;1,66;1,67;1,78;0,48;0,63;0,37;18,0;0,5;5,0;0,6;0,55;0,32;0,74;0,65;0,57;0,4
Australia NPL Victoria Women;Australia;148,0;148,0;3,55;0,6;0,16;0,23;1,43;1,89;1,66;0,53;0,61;0,39;17,0;0,59;14,0;0,64;0,62;0,35;0,64;0,61;0,66;0,5
Australia Western Australia Premier League;Australia;147,0;147,0;3,47;0,56;0,18;0,04;1,51;1,76;1,71;0,51;0,63;0,37;8,0;0,38;2,0;1,0;0,69;0,25;0,74;0,63;0,58;0,58
Montenegro Druga Liga;Montenegro;147,0;147,0;2,44;0,66;0,14;0,29;0,82;1,36;1,07;0,56;0,39;0,61;24,0;0,5;6,0;0,33;0,42;0,3;0,26;0,46;0,38;0,55
Norway Division 2 Group 2;Norway;146,0;146,0;3,8;0,53;0,18;0,49;1,79;2,14;1,66;0,56;0,68;0,32;24,0;0,75;4,0;0,75;0,75;0,33;0,77;0,58;0,81;0,65
Egypt League Cup;Egypt;146,0;146,0;2,18;0,68;0,13;0,06;0,7;1,12;1,06;0,51;0,42;0,58;18,0;0,33;10,0;0,4;0,37;0,24;0,45;0,44;0,38;0,14
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;1,37;1,54;1,12;2,49;0,31;0,52;0,48;13,0;0,69;62,0;0,44;0,56;0,49;0,68;0,54;0,65;0,33
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;0,03;1,02;1,32;1,29;0,51;0,5;0,5;30,0;0,53;9,0;0,44;0,49;0,34;0,51;0,51;0,52;0,45
Malaysia Super League;Malaysia;146,0;146,0;3,24;0,59;0,15;0,2;1,33;1,72;1,52;0,53;0,49;0,51;39,0;0,44;24,0;0,21;0,32;0,44;0,59;0,59;0,49;0,33
Austria Regionalliga West;Austria;145,0;145,0;3,47;0,55;0,16;0,53;1,57;2,0;1,47;0,58;0,57;0,43;28,0;0,57;6,0;0,5;0,54;0,33;0,58;0,62;0,45;0,62
Finland Ykkosliiga;Finland;145,0;145,0;3,06;0,57;0,13;0,32;1,32;1,69;1,37;0,55;0,63;0,37;29,0;0,66;6,0;1,0;0,83;0,31;0,64;0,63;0,6;0,8
Peru Liga 2;Peru;144,0;144,0;2,31;0,73;0,12;0,44;0,63;1,38;0,93;0,6;0,47;0,53;25,0;0,64;1,0;0,0;0,32;0,29;0,36;0,46;0,53;0,53
Bahrain Premier League;Bahrain;144,0;144,0;2,43;0,62;0,13;0,03;0,93;1,23;1,2;0,51;0,4;0,6;22,0;0,36;19,0;0,37;0,37;0,31;0,39;0,47;0,43;0,24
Croatia U19 League;Croatia;143,0;143,0;3,31;0,62;0,15;0,55;1,26;1,93;1,38;0,58;0,51;0,49;32,0;0,59;12,0;0,42;0,51;0,38;0,5;0,59;0,42;0,52
