League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
UEFA Women's Champions League Qualifying;International (Europe);73,0;73,0;3,29;0,53;0,15;9,79;0,35;1,97;0,44;1,56;1,86;1,42;0,57;0,48;0,52;28,0;0,36;15,0;0,47;0,41;0,5;0,88;0,5;0,48;0,32
Greece Super League 2 U19;Greece;73,0;73,0;3,01;0,63;0,15;8,85;0,39;2,0;0,38;1,11;1,7;1,32;0,56;0,41;0,59;22,0;0,32;15,0;0,53;0,43;0,48;0,42;0,44;0,45;0,37
Brazil Campeonato Paulista;Brazil;72,0;72,0;2,33;0,61;0,09;7,94;0,33;1,33;0,64;0,91;1,49;0,85;0,64;0,42;0,58;25,0;0,4;7,0;0,71;0,56;0,31;0,33;0,53;0,29;0,29
Cyprus Cup;Cyprus;72,0;72,0;3,24;0,61;0,15;9,51;0,38;1,82;0,15;1,28;1,69;1,54;0,52;0,54;0,46;28,0;0,64;16,0;0,38;0,51;0,49;0,43;0,67;0,6;0,5
Wales Cup;Wales;72,0;72,0;3,78;0,55;0,16;10,68;0,42;2,19;0,42;1,69;2,1;1,68;0,56;0,6;0,4;24,0;0,54;19,0;0,84;0,69;0,55;0,6;0,61;0,47;0,66
Brazil Copa Verde;Brazil;72,0;71,0;2,94;0,7;0,12;9,82;0,47;1,44;0,78;0,87;1,86;1,08;0,63;0,51;0,49;34,0;0,53;4,0;0,75;0,64;0,37;0,62;0,5;0,33;0,69
Seychelles Premier League;Seychelles;71,0;70,0;3,15;0,55;0,15;7,86;0,55;1,61;0,14;1,43;1,51;1,65;0,48;0,59;0,41;16,0;0,56;4,0;0,75;0,66;0,31;0,58;0,65;0,54;0,44
Aruba Division Di Honor;Aruba;71,0;71,0;4,14;0,56;0,25;8,3;0,57;2,06;0,23;1,83;2,18;1,96;0,53;0,73;0,27;18,0;0,83;8,0;0,75;0,79;0,37;0,73;0,73;0,8;0,79
South Africa Cup;South Africa;71,0;71,0;2,41;0,71;0,13;7,68;0,41;1,31;0,24;0,69;1,32;1,08;0,55;0,51;0,49;20,0;0,4;12,0;0,58;0,49;0,4;0,71;0,48;0,55;0,42
Switzerland Cup;Switzerland;71,0;71,0;3,06;0,61;0,14;9,44;0,4;1,79;1,2;1,18;0,93;2,13;0,3;0,49;0,51;3,0;1,0;42,0;0,57;0,79;0,51;0,5;0,5;0,31;0,57
Republic of Ireland FAI Cup;Ireland;71,0;71,0;3,39;0,61;0,16;8,79;0,4;2,27;0,8;1,33;2,1;1,3;0,62;0,41;0,59;27,0;0,37;15,0;0,47;0,42;0,48;0,57;0,47;0,43;0,27
Myanmar Cup;Myanmar;71,0;71,0;3,73;0,7;0,18;8,28;0,55;2,24;0,58;1,12;1,58;2,15;0,42;0,55;0,45;19,0;0,53;22,0;0,59;0,56;0,52;0,38;0,73;0,67;0,51
Liberia First Division;Liberia;70,0;70,0;2,74;0,72;0,14;9,0;0,48;1,14;0,26;0,77;1,5;1,24;0,55;0,56;0,44;14,0;0,64;7,0;0,71;0,68;0,29;0,57;0,45;0,53;0,53
Jordan Reserve League;Jordan;70,0;70,0;3,33;0,56;0,16;10,87;0,44;1,53;0,1;1,47;1,61;1,71;0,48;0,63;0,37;12,0;0,5;13,0;0,54;0,52;0,34;0,61;0,81;0,69;0,31
New Zealand Southern League;New Zealand;69,0;69,0;4,03;0,49;0,2;10,38;0,46;2,32;0,23;2,07;2,13;1,9;0,53;0,57;0,43;23,0;0,48;10,0;0,8;0,64;0,48;0,5;0,65;0,64;0,52
Barbados Premier League;Barbados;69,0;69,0;3,54;0,93;0,58;4,39;0,88;2,2;0,93;0,23;2,23;1,3;0,63;0,55;0,45;20,0;0,6;8,0;0,75;0,68;0,42;0,67;0,44;0,71;0,56
Rwanda Womens League;Rwanda;69,0;68,0;2,62;0,67;0,17;6,06;0,73;1,52;0,07;0,87;1,35;1,28;0,51;0,43;0,57;9,0;0,33;16,0;0,44;0,39;0,35;0,33;0,57;0,47;0,3
Finland Ykkonen Women;Finland;69,0;69,0;3,49;0,59;0,17;10,94;0,52;1,93;0,8;1,44;2,14;1,35;0,61;0,59;0,41;17,0;0,53;8,0;0,62;0,58;0,39;0,53;0,76;0,38;0,59
Ukraine Druha Liga;Ukraine;69,0;69,0;2,71;0,56;0,15;7,46;0,5;1,61;0,1;1,18;1,3;1,41;0,48;0,49;0,51;11,0;0,55;7,0;0,71;0,63;0,28;0,45;0,45;0,62;0,62
Brazil Campeonato Catarinense;Brazil;69,0;69,0;2,38;0,69;0,11;7,33;0,4;1,22;0,46;0,74;1,42;0,96;0,6;0,45;0,55;20,0;0,5;3,0;1,0;0,75;0,32;0,67;0,34;0,47;0,47
Italy Serie D Play-Offs;Italy;69,0;69,0;2,55;0,59;0,12;8,12;0,4;1,19;0,41;1,04;1,48;1,07;0,58;0,55;0,45;6,0;0,5;0,0;0,0;0,25;0,22;0,5;0,58;0,58;0,58
Curacao League;Curacao;69,0;66,0;3,48;0,54;0,49;4,65;0,75;1,88;0,03;1,59;1,72;1,75;0,5;0,58;0,42;13,0;0,54;7,0;0,43;0,48;0,31;0,59;0,88;0,43;0,5
Azerbaijan Cup;Azerbaijan;68,0;68,0;2,79;0,66;0,15;8,26;0,46;1,59;0,21;0,96;1,5;1,29;0,54;0,49;0,51;22,0;0,64;14,0;0,57;0,6;0,44;0,42;0,35;0,59;0,58
Australia SA Premier League Women Reserves;Australia;68,0;68,0;4,31;0,63;0,19;12,93;0,42;2,43;0,25;1,61;2,28;2,03;0,53;0,62;0,38;18,0;0,67;14,0;0,71;0,69;0,51;0,67;0,64;0,56;0,67
Mexico Copa Conecta;Mexico;68,0;68,0;2,59;0,65;0,12;8,4;0,56;1,12;0,0;0,9;1,29;1,29;0,5;0,51;0,49;3,0;0,33;8,0;0,5;0,42;0,25;0,6;0,47;0,47;0,29
Ivory Coast Ligue 2;Ivory Coast;68,0;67,0;1,63;0,81;0,08;9,0;0,49;0,84;0,04;0,32;0,84;0,79;0,51;0,34;0,66;6,0;0,5;0,0;0,0;0,25;0,16;0,36;0,3;0,3;0,3
Brazil Campeonato Goiano;Brazil;67,0;67,0;2,51;0,61;0,11;8,4;0,37;1,28;0,45;0,99;1,48;1,03;0,59;0,48;0,52;12,0;0,5;4,0;0,25;0,38;0,27;0,41;0,48;0,38;0,38
Kyrgyzstan Top Liga;Kyrgyzstan;67,0;67,0;2,84;0,61;0,25;3,91;0,6;1,31;0,24;1,1;1,3;1,54;0,46;0,63;0,37;5,0;0,8;13,0;0,69;0,75;0,26;0,68;0,53;0,6;0,6
Italy Serie B Women;Italy;67,0;67,0;3,12;0,55;0,13;10,54;0,42;1,3;0,04;1,4;1,54;1,58;0,49;0,66;0,34;18,0;0,72;10,0;0,5;0,61;0,36;0,59;0,78;0,59;0,67
Sweden Cup Women;Sweden;67,0;67,0;3,31;0,68;0,15;10,49;0,41;2,0;0,27;1,07;1,79;1,52;0,54;0,46;0,54;31,0;0,52;15,0;0,4;0,46;0,55;0,6;0,5;0,37;0,48
Macau 1st Division;Macau;67,0;67,0;4,55;0,63;0,18;11,22;0,4;2,85;0,58;1,7;1,99;2,57;0,44;0,57;0,43;18,0;0,67;18,0;0,44;0,56;0,52;0,44;0,61;0,75;0,52
Uganda Cup;Uganda;66,0;66,0;2,3;0,64;0,1;8,15;0,4;1,67;0,21;0,83;1,26;1,05;0,55;0,27;0,73;20,0;0,2;8,0;0,38;0,29;0,34;0,24;0,45;0,15;0,15
India Super Cup;India;66,0;66,0;2,74;0,56;0,14;7,12;0,42;1,56;0,53;1,22;1,64;1,11;0,6;0,45;0,55;19,0;0,53;9,0;0,56;0,54;0,39;0,62;0,36;0,44;0,5
Morocco Cup;Morocco;66,0;66,0;2,58;0,55;0,13;7,92;0,4;1,39;0,06;1,16;1,32;1,26;0,51;0,44;0,56;21,0;0,57;11,0;0,27;0,42;0,37;0,43;0,43;0,44;0,5
Austria League 1 Women;Austria;66,0;66,0;3,65;0,69;0,16;10,29;0,41;2,17;0,05;1,14;1,8;1,85;0,49;0,47;0,53;26,0;0,54;12,0;0,42;0,48;0,53;0,56;0,67;0,33;0,47
Ivory Coast Premier Division;Ivory Coast;66,0;66,0;1,91;0,75;0,11;8,02;0,48;1,15;0,18;0,48;0,86;1,05;0,45;0,32;0,68;5,0;0,6;3,0;0,33;0,47;0,2;0,31;0,36;0,36;0,36
Uzbekistan Cup;Uzbekistan;65,0;65,0;2,83;0,63;0,14;9,0;0,48;1,29;0,34;1,04;1,58;1,25;0,56;0,58;0,42;20,0;0,75;3,0;1,0;0,88;0,32;0,33;0,67;0,64;0,78
France Cup Women;France;65,0;65,0;3,48;0,56;0,18;10,06;0,42;2,34;0,37;1,52;1,55;1,92;0,45;0,45;0,55;19,0;0,21;26,0;0,5;0,36;0,6;0,45;0,7;0,59;0,27
Iran Pro League;Iran;65,0;65,0;1,6;0,95;0,1;6,02;0,63;0,74;0,18;0,08;0,89;0,71;0,56;0,34;0,66;18,0;0,5;2,0;0,5;0,5;0,26;0,35;0,3;0,44;0,44
FIFA Club World Cup;International (World);65,0;65,0;3,02;0,72;0,12;9,09;0,41;1,69;0,65;0,83;1,83;1,18;0,61;0,46;0,54;24,0;0,54;15,0;0,6;0,57;0,45;0,57;0,46;0,59;0,31
Singapore Premier League 2;Singapore;65,0;65,0;3,71;0,56;0,14;12,02;0,37;1,92;0,05;1,63;1,83;1,88;0,49;0,63;0,37;13,0;0,77;10,0;0,6;0,68;0,35;0,68;0,56;0,69;0,54
Australia Cup;Australia;65,0;65,0;3,35;0,59;0,17;9,58;0,52;1,88;0,46;1,39;1,45;1,91;0,43;0,51;0,49;6,0;0,67;24,0;0,42;0,54;0,42;0,71;0,59;0,43;0,33
Australia Tasmania Super League Women;Australia;65,0;65,0;4,57;0,5;0,21;12,8;0,42;2,72;0,02;2,27;2,28;2,29;0,5;0,52;0,48;20,0;0,4;21,0;0,57;0,49;0,66;0,52;0,83;0,64;0,44
Copa Libertadores U20;International (South America);65,0;64,0;2,94;0,64;0,16;6,97;0,51;1,62;0,02;1,04;1,48;1,46;0,5;0,52;0,48;22,0;0,64;9,0;0,33;0,48;0,4;0,64;0,58;0,5;0,43
Japan League Cup Women;Japan;65,0;65,0;2,49;0,67;0,12;9,14;0,43;1,08;0,06;0,82;1,22;1,28;0,49;0,54;0,46;12,0;0,83;8,0;0,62;0,73;0,34;0,42;0,56;0,6;0,71
India I-League;India;64,0;64,0;3,08;0,6;0,14;8,72;0,48;1,33;0,42;1,22;1,75;1,33;0,57;0,64;0,36;3,0;1,0;1,0;0,0;0,5;0,23;0,68;0,6;0,6;0,6
Bangladesh Premier League;Bangladesh;64,0;64,0;2,59;0,62;0,14;7,19;0,58;1,38;0,12;0,97;1,36;1,23;0,52;0,5;0,5;15,0;0,47;11,0;0,45;0,46;0,36;0,58;0,59;0,42;0,42
Liberia Second Division;Liberia;64,0;64,0;3,2;0,5;0,17;8,66;0,51;1,42;0,33;1,59;1,77;1,44;0,55;0,64;0,36;8,0;0,75;0,0;0,0;0,38;0,22;0,59;0,62;0,75;0,75
Iceland 1 Deild Women;Iceland;64,0;64,0;4,02;0,58;0,16;13,23;0,38;2,14;0,33;1,68;2,17;1,84;0,54;0,64;0,36;13,0;0,69;8,0;0,5;0,6;0,36;0,67;0,7;0,69;0,44
Uruguay Torneo Intermedio;Uruguay;63,0;63,0;2,51;0,59;0,16;7,4;0,39;1,11;0,57;1,02;1,54;0,97;0,61;0,59;0,41;9,0;0,56;5,0;0,8;0,68;0,24;0,57;0,64;0,57;0,57
Albania Cup;Albania;63,0;63,0;2,3;0,73;0,13;7,54;0,51;1,19;0,59;0,61;1,44;0,86;0,63;0,43;0,57;24,0;0,54;1,0;0,0;0,27;0,38;0,6;0,36;0,67;0,31
Vietnam U19 Championship;Vietnam;63,0;63,0;3,51;0,75;0,18;9,11;0,59;2,4;0,84;0,87;2,17;1,33;0,62;0,41;0,59;16,0;0,44;12,0;0,5;0,47;0,5;0,67;0,32;0,75;0,38
Scotland Highland League;Scotland;63,0;62,0;3,02;0,58;0,15;9,13;0,4;1,87;0,6;1,28;1,81;1,21;0,6;0,49;0,51;27,0;0,44;9,0;0,33;0,39;0,51;0,67;0,53;0,55;0,37
Algeria Elite Championship Women;Algeria;63,0;63,0;3,21;0,73;0,17;10,05;0,55;2,38;1,02;0,85;2,11;1,1;0,66;0,33;0,67;28,0;0,36;16,0;0,44;0,4;0,63;0,33;0,36;0,3;0,37
Northern Ireland Championship;North Ireland;63,0;63,0;3,14;0,62;0,2;7,17;0,54;1,56;0,44;1,21;1,79;1,35;0,57;0,56;0,44;13,0;0,46;1,0;1,0;0,73;0,32;0,71;0,45;0,62;0,62
Brazil Paulista Women;Brazil;63,0;63,0;2,94;0,61;0,13;9,43;0,4;1,89;0,24;1,15;1,59;1,35;0,54;0,43;0,57;25,0;0,48;16,0;0,31;0,4;0,53;0,5;0,62;0,5;0,25
Bulgaria Cup;Bulgaria;63,0;63,0;2,6;0,64;0,14;7,81;0,37;1,59;0,54;0,93;1,03;1,57;0,4;0,38;0,62;16,0;0,44;25,0;0,4;0,42;0,44;0,12;0,5;0,55;0,18
Japan Cup Women;Japan;63,0;62,0;2,7;0,63;0,11;11,24;0,36;1,46;0,32;1,0;1,51;1,19;0,56;0,49;0,51;27,0;0,63;11,0;0,36;0,5;0,46;0,25;0,47;0,6;0,47
Peru Campeonato Nacional Women;Peru;63,0;63,0;3,19;0,66;0,14;10,73;0,42;2,02;0,49;1,07;1,84;1,35;0,58;0,49;0,51;20,0;0,45;16,0;0,5;0,48;0,54;0,45;0,58;0,44;0,45
Brazil Campeonato Gaucho;Brazil;63,0;63,0;2,32;0,6;0,1;7,78;0,39;1,11;0,38;0,92;1,35;0,97;0,58;0,51;0,49;19,0;0,53;6,0;0,17;0,35;0,3;0,63;0,52;0,62;0,11
Iceland League Cup B;Iceland;62,0;62,0;4,82;0,45;0,2;11,48;0,33;2,18;0,53;2,63;2,68;2,15;0,56;0,74;0,26;15,0;0,47;12,0;0,67;0,57;0,43;0,76;1,0;0,92;0,45
Copa Libertadores Women;International (South America);62,0;62,0;2,15;0,84;0,12;8,11;0,41;1,56;0,34;0,34;1,24;0,9;0,58;0,26;0,74;26,0;0,35;10,0;0,3;0,32;0,48;0,14;0,17;0,35;0,29
Saudi Arabia Cup;Saudi Arabia;62,0;62,0;2,74;0,49;0,16;7,61;0,44;1,52;0,19;1,4;1,27;1,47;0,46;0,56;0,44;20,0;0,6;19,0;0,63;0,62;0,48;0,56;0,42;0,67;0,5
Bolivia Liga Nacional U19;Bolivia;62,0;62,0;3,52;0,56;0,14;13,18;0,37;1,77;0,45;1,53;1,98;1,53;0,56;0,63;0,37;13,0;0,62;5,0;1,0;0,81;0,32;0,79;0,39;0,82;0,5
Liberia National League Women;Liberia;62,0;62,0;3,21;0,73;0,18;8,87;0,53;2,18;0,15;0,87;1,53;1,68;0,48;0,45;0,55;19,0;0,47;11,0;0,36;0,42;0,49;0,46;0,64;0,44;0,36
Brazil Catarinense 2;Brazil;62,0;62,0;2,13;0,82;0,1;6,89;0,45;1,16;0,68;0,38;1,4;0,73;0,66;0,4;0,6;14,0;0,43;3,0;1,0;0,71;0,28;0,37;0,43;0,38;0,38
Nigeria National League;Nigeria;62,0;62,0;2,19;0,62;0,11;7,66;0,39;1,29;0,68;0,84;1,44;0,76;0,65;0,39;0,61;25,0;0,4;0,0;0,0;0,2;0,3;0,33;0,38;0,45;0,45
Northern Ireland Championship Women;North Ireland;61,0;61,0;4,38;0,57;0,17;13,59;0,33;2,44;0,31;1,88;2,34;2,03;0,54;0,64;0,36;16,0;0,81;12,0;0,5;0,66;0,45;0,75;0,67;0,67;0,57
Costa Rica U19 League;Costa Rica;61,0;61,0;3,23;0,6;0,17;9,34;0,47;1,52;0,34;1,3;1,79;1,44;0,55;0,62;0,38;14,0;0,79;3,0;0,33;0,56;0,3;0,56;0,61;0,64;0,64
Iceland 4 Deild;Iceland;61,0;61,0;4,34;0,53;0,17;12,75;0,33;1,98;0,18;2,04;2,08;2,26;0,48;0,75;0,25;10,0;0,8;5,0;0,6;0,7;0,31;0,88;0,68;0,76;0,76
Taiwan Mulan League Women;Taiwan;61,0;61,0;3,26;0,54;0,15;10,72;0,43;2,21;0,57;1,5;1,92;1,34;0,59;0,43;0,57;25,0;0,4;14,0;0,43;0,41;0,58;0,33;0,5;0,7;0,32
Oman Sultans Cup;Oman;61,0;60,0;2,03;0,78;0,13;5,98;0,46;1,08;0,03;0,45;1,03;1,0;0,51;0,34;0,66;10,0;0,4;9,0;0,67;0,53;0,27;0,26;0,46;0,33;0,33
Solomon Islands S League;Solomon Islands;61,0;61,0;3,74;0,59;0,12;14,97;0,33;2,2;0,23;1,54;1,98;1,75;0,53;0,59;0,41;21,0;0,62;9,0;0,67;0,64;0,46;0,75;0,54;0,64;0,56
Norway Youth Cup;Norway;61,0;61,0;4,74;0,46;0,2;11,98;0,38;2,54;0,28;2,55;2,51;2,23;0,53;0,7;0,3;17,0;0,53;14,0;0,86;0,69;0,49;0,83;0,88;0,6;0,61
Iceland U19 League;Iceland;61,0;60,0;5,1;0,45;0,17;15,95;0,36;2,28;0,77;2,78;2,93;2,16;0,58;0,77;0,23;6,0;0,67;6,0;1,0;0,83;0,32;0,67;0,81;0,79;0,79
Coppa Italia Women;Italy;61,0;60,0;3,08;0,61;0,14;9,15;0,46;1,84;0,07;1,21;1,51;1,57;0,49;0,44;0,56;16,0;0,38;21,0;0,57;0,47;0,49;0,5;0,43;0,33;0,48
Brazil Campeonato Goiano U20;Brazil;61,0;61,0;2,64;0,64;0,11;9,43;0,4;1,56;0,21;0,96;1,43;1,21;0,54;0,46;0,54;8,0;0,12;3,0;1,0;0,56;0,26;0,52;0,52;0,29;0,29
Kosovo U21 League;Kosovo;61,0;61,0;4,39;0,49;0,16;12,26;0,34;2,2;0,82;2,25;2,61;1,79;0,59;0,7;0,3;12,0;0,58;5,0;1,0;0,79;0,34;0,78;0,71;0,7;0,5
Brazil Campeonato Carioca B;Brazil;61,0;61,0;2,0;0,77;0,1;7,26;0,42;1,05;0,3;0,46;1,15;0,85;0,57;0,38;0,62;4,0;0,25;0,0;0,0;0,12;0,17;0,39;0,42;0,42;0,42
Egypt Premier League Women;Egypt;60,0;60,0;3,7;0,62;0,19;9,33;0,5;2,23;0,6;1,39;2,15;1,55;0,58;0,52;0,48;16,0;0,56;14,0;0,36;0,46;0,51;0,75;0,5;0,67;0,39
Vietnam Cup;Vietnam;60,0;60,0;2,5;0,66;0,14;7,72;0,55;1,13;0,17;0,85;1,33;1,17;0,53;0,52;0,48;21,0;0,52;6,0;0,5;0,51;0,37;0,36;0,67;0,58;0,25
Niger Super League;Niger;60,0;60,0;1,92;0,8;0,11;8,95;0,39;1,18;0,35;0,38;1,13;0,78;0,59;0,3;0,7;17,0;0,47;2,0;0,5;0,49;0,29;0,18;0,32;0,5;0,5
South America - World Cup Qualifying;International (South America);60,0;60,0;2,08;0,89;0,09;8,07;0,43;1,25;0,95;0,23;1,52;0,57;0,73;0,32;0,68;30,0;0,3;8,0;0,88;0,59;0,4;0,17;0,41;0,53;0,12
Bhutan Premier League;Bhutan;60,0;60,0;4,08;0,75;0,12;10,02;0,55;2,48;0,35;1,0;2,22;1,87;0,54;0,55;0,45;19,0;0,47;15,0;0,6;0,54;0,51;0,64;0,58;0,7;0,44
Republic of Ireland Munster Senior League;Ireland;60,0;60,0;3,1;0,58;0,14;10,53;0,47;1,33;0,17;1,29;1,63;1,47;0,53;0,6;0,4;4,0;0,25;2,0;0,5;0,38;0,25;0,41;0,79;0,38;0,38
Brazil Campeonato Carioca;Brazil;60,0;59,0;2,57;0,7;0,1;8,55;0,39;1,3;0,47;0,77;1,52;1,05;0,59;0,52;0,48;18,0;0,5;1,0;1,0;0,75;0,29;0,73;0,33;0,6;0,33
Kenya League Women;Kenya;60,0;60,0;2,63;0,7;0,11;10,93;0,52;1,6;0,17;0,8;1,4;1,23;0,53;0,47;0,53;17,0;0,41;7,0;0,29;0,35;0,37;0,9;0,6;0,13;0,4
Iceland 2 Deild;Iceland;59,0;59,0;3,71;0,48;0,15;11,9;0,42;1,71;0,53;1,92;2,12;1,59;0,57;0,73;0,27;12,0;0,92;1,0;0,0;0,46;0,29;0,6;0,77;0,76;0,76
Iceland Pre-Season Cup;Iceland;59,0;59,0;4,63;0,43;0,22;11,51;0,39;1,98;0,56;2,65;2,59;2,03;0,56;0,78;0,22;18,0;0,83;13,0;0,92;0,88;0,49;0,67;0,62;0,93;0,83
Austria Women League 2;Austria;59,0;59,0;3,44;0,61;0,15;10,76;0,34;2,15;0,29;1,35;1,86;1,58;0,54;0,44;0,56;14,0;0,64;8,0;0,25;0,45;0,42;0,46;0,4;0,42;0,4
Brazil Campeonato Mineiro;Brazil;59,0;59,0;2,32;0,79;0,09;8,63;0,3;1,1;0,12;0,5;1,1;1,22;0,47;0,51;0,49;13,0;0,62;9,0;0,78;0,7;0,32;0,67;0,43;0,7;0,29
UAE Pro League;UAE;59,0;59,0;3,03;0,53;0,14;8,44;0,47;1,24;0,39;1,42;1,71;1,32;0,56;0,64;0,36;15,0;0,73;5,0;0,6;0,67;0,35;0,65;0,6;0,67;0,7
Finland Ykkoscup;Finland;59,0;59,0;2,78;0,6;0,14;9,02;0,4;1,25;0,2;1,11;1,49;1,29;0,54;0,63;0,37;11,0;0,27;2,0;1,0;0,64;0,26;0,56;0,76;0,42;0,42
Nicaragua Apertura;Nicaragua;59,0;59,0;3,03;0,59;0,14;9,61;0,58;1,85;0,69;1,25;1,86;1,17;0,61;0,47;0,53;21,0;0,38;6,0;0,67;0,52;0,38;0,5;0,57;0,33;0,46
Denmark Play-Offs Women;Denmark;59,0;57,0;3,08;0,67;0,14;12,8;0,42;1,69;0,51;1,02;1,8;1,29;0,58;0,56;0,44;15,0;0,47;11,0;0,45;0,46;0,43;0,5;0,68;0,47;0,46
Australia WA Premier League Women;Australia;59,0;59,0;4,0;0,59;0,18;10,83;0,55;2,68;0,17;1,64;2,08;1,92;0,52;0,51;0,49;18,0;0,44;14,0;0,36;0,4;0,54;0,73;0,64;0,64;0,3
Australia Northern NSW Premier League Women;Australia;59,0;56,0;4,1;0,59;0,21;10,34;0,55;2,34;0,24;1,68;2,17;1,93;0,53;0,54;0,46;10,0;0,6;13,0;0,54;0,57;0,47;0,38;0,6;0,62;0,5
Ghana Division 1;Ghana;59,0;59,0;2,36;0,6;0,12;6,88;0,51;1,41;0,36;0,93;1,36;1,0;0,58;0,41;0,59;11,0;0,82;1,0;0,0;0,41;0,25;0,44;0,29;0,56;0,56
Fiji Cup;Fiji;59,0;59,0;2,59;0,79;0,2;6,83;0,48;1,47;0,69;0,54;1,64;0,95;0,63;0,39;0,61;11,0;0,36;2,0;1,0;0,68;0,29;0,5;0,3;0,44;0,29
Estonia Meistriliiga Women;Estonia;59,0;59,0;4,54;0,52;0,15;14,88;0,39;2,27;0,14;2,19;2,34;2,2;0,51;0,69;0,31;17,0;0,59;13,0;0,69;0,64;0,52;0,86;0,75;0,92;0,5
Namibia Premier League;Namibia;58,0;53,0;2,17;0,87;0,13;3,57;0,75;1,17;0,17;0,28;1,17;1,0;0,54;0,4;0,6;8,0;0,25;2,0;0,5;0,38;0,23;0,4;0,24;0,24;0,24
AFC Asian Cup Qualifiers;International (Asia);58,0;58,0;2,84;0,69;0,15;7,69;0,51;1,91;0,36;0,87;1,6;1,24;0,56;0,43;0,57;20,0;0,45;15,0;0,07;0,26;0,54;0,62;0,67;0,5;0,2
Vietnam Division 2;Vietnam;58,0;58,0;2,17;0,69;0,13;7,21;0,45;1,34;0,62;0,67;1,4;0,78;0,64;0,38;0,62;14,0;0,36;5,0;0,4;0,38;0,34;0,33;0,35;0,5;0,29
Uzbekistan 1st Division;Uzbekistan;58,0;58,0;2,78;0,54;0,15;8,1;0,38;1,43;0,43;1,29;1,6;1,17;0,58;0,55;0,45;7,0;0,43;3,0;0,67;0,55;0,29;0,7;0,62;0,38;0,38
Serbia Cup;Serbia;58,0;57,0;2,88;0,58;0,13;8,9;0,42;1,29;0,12;1,21;1,5;1,38;0,52;0,59;0,41;16,0;0,75;15,0;0,53;0,64;0,42;0,53;0,67;0,67;0,53
OFC Pro League;International (Oceania);58,0;58,0;3,17;0,59;0,15;10,07;0,48;1,45;0,79;1,3;1,98;1,19;0,62;0,6;0,4;11,0;0,45;3,0;0,33;0,39;0,35;0,75;0,73;0,27;0,5
Argentina Copa Santa Fe;Argentina;57,0;57,0;2,28;0,68;0,1;8,79;0,4;1,05;0,04;0,74;1,16;1,12;0,51;0,47;0,53;10,0;0,5;4,0;0,75;0,62;0,27;0,56;0,43;0,5;0,5
Czechia Div 2 Women;Czech Republic;57,0;57,0;3,84;0,56;0,17;11,26;0,43;2,16;0,68;1,7;2,26;1,58;0,59;0,56;0,44;14,0;0,71;9,0;0,78;0,75;0,47;0,43;0,47;0,75;0,67
Iran Div 2;Iran;57,0;56,0;1,37;0,85;0,1;4,96;0,64;0,74;0,28;0,21;0,82;0,54;0,6;0,32;0,68;9,0;0,56;3,0;0,33;0,44;0,21;0,18;0,36;0,36;0,36
Uganda Division 2;Uganda;57,0;57,0;2,3;0,83;0,09;9,42;0,43;0,96;0,51;0,39;1,4;0,89;0,61;0,51;0,49;13,0;0,62;1,0;1,0;0,81;0,25;0,56;0,42;0,6;0,6
Bangladesh Federation Cup;Bangladesh;57,0;57,0;3,0;0,61;0,17;6,82;0,58;1,88;0,02;1,18;1,51;1,49;0,5;0,44;0,56;18,0;0,44;9,0;0,44;0,44;0,45;0,25;0,76;0,4;0,26
Iceland 5 Deild;Iceland;57,0;57,0;5,0;0,41;0,16;15,0;0,31;2,05;0,09;2,94;2,54;2,46;0,51;0,79;0,21;5,0;0,6;6,0;1,0;0,8;0,34;0,8;0,8;0,75;0,78
Costa Rica Cup;Costa Rica;57,0;56,0;2,81;0,71;0,14;8,09;0,54;1,4;0,67;0,81;1,74;1,07;0,62;0,54;0,46;19,0;0,58;5,0;0,8;0,69;0,36;0,75;0,33;0,46;0,8
Bahrain U21 League;Bahrain;57,0;57,0;3,77;0,55;0,22;8,32;0,51;1,7;0,05;1,71;1,86;1,91;0,49;0,65;0,35;5,0;0,6;6,0;0,67;0,63;0,28;0,67;0,59;0,67;0,67
Brazil Campeonato Brasileiro Serie B U20;Brazil;57,0;56,0;3,09;0,49;0,13;8,88;0,35;1,79;0,6;1,56;1,84;1,25;0,6;0,51;0,49;14,0;0,5;3,0;0,67;0,58;0,31;0,5;0,5;0,5;0,57
Mozambique Mocambola;Mozambique;56,0;55,0;2,12;0,89;0,11;8,36;0,69;0,84;0,41;0,24;1,27;0,86;0,6;0,43;0,57;17,0;0,53;0,0;0,0;0,26;0,27;0,54;0,36;0,42;0,42
South Korea Women K League;South Korea;56,0;56,0;2,93;0,57;0,17;7,62;0,43;1,29;0,0;1,27;1,46;1,46;0,5;0,66;0,34;12,0;0,5;10,0;0,7;0,6;0,35;0,75;0,79;0,31;0,86
Australia Friendlies;Australia;56,0;56,0;3,68;0,56;0,15;11,36;0,37;2,11;0,04;1,63;1,86;1,82;0,5;0,52;0,48;7,0;0,43;9,0;0,33;0,38;0,34;0,45;0,58;0,55;0,14
