League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Scotland League Cup;Scotland;189,0;189,0;3,32;0,6;0,15;0,47;1,34;1,89;1,42;0,57;0,41;0,59;75,0;0,39;44,0;0,5;0,44;0,51;0,59;0,44;0,26;0,41
Israel Liga Bet North;Israel;188,0;188,0;3,47;0,59;0,15;0,43;1,41;1,95;1,52;0,56;0,52;0,48;47,0;0,36;24,0;0,62;0,49;0,38;0,62;0,53;0,45;0,38
Gambia GFA League;Gambia;188,0;181,0;1,87;0,83;0,11;0,1;0,32;0,98;0,88;0,53;0,41;0,59;11,0;0,45;0,0;0,0;0,23;0,16;0,43;0,44;0,33;0,33
UEFA Europa League;International (Europe);188,0;188,0;2,67;0,58;0,11;0,33;1,11;1,5;1,17;0,56;0,5;0,5;63,0;0,62;18,0;0,5;0,56;0,33;0,5;0,49;0,48;0,6
Lithuania A Lyga;Lithuania;187,0;187,0;2,62;0,61;0,13;0,19;1,02;1,41;1,21;0,54;0,52;0,48;52,0;0,5;24,0;0,46;0,48;0,33;0,49;0,68;0,44;0,32
Vietnam V-League;Vietnam;187,0;187,0;2,71;0,56;0,14;0,18;1,2;1,44;1,26;0,53;0,57;0,43;46,0;0,5;18,0;0,83;0,67;0,31;0,5;0,59;0,56;0,58
Colombia Cup;Colombia;186,0;186,0;2,44;0,67;0,13;0,63;0,81;1,53;0,9;0,63;0,47;0,53;71,0;0,48;18,0;0,67;0,57;0,35;0,52;0,45;0,42;0,55
Chile Tercera;Chile;185,0;185,0;3,14;0,57;0,13;0,36;1,34;1,75;1,39;0,56;0,57;0,43;35,0;0,43;5,0;0,6;0,51;0,28;0,6;0,63;0,47;0,43
Republic of Ireland First Division;Ireland;184,0;183,0;2,73;0,58;0,15;0,32;1,14;1,52;1,21;0,56;0,57;0,43;28,0;0,82;11,0;0,64;0,73;0,26;0,51;0,59;0,61;0,9
Malta Premier League;Malta;183,0;182,0;2,46;0,65;0,16;0,32;0,85;1,39;1,07;0,56;0,52;0,48;26,0;0,58;17,0;0,47;0,52;0,28;0,48;0,55;0,47;0,5
Bosnia & Herzegovina 1st League;Bosnia;183,0;183,0;2,4;0,62;0,13;0,62;0,91;1,51;0,89;0,63;0,44;0,56;77,0;0,51;2,0;1,0;0,75;0,35;0,5;0,44;0,47;0,26
UEFA Champions League Qualifying;International (Europe);182,0;182,0;2,7;0,67;0,13;0,5;0,89;1,6;1,1;0,59;0,44;0,56;63,0;0,49;18,0;0,33;0,41;0,38;0,55;0,45;0,28;0,47
Denmark Division 1;Denmark;181,0;180,0;2,8;0,58;0,12;0,14;1,18;1,47;1,33;0,53;0,55;0,45;21,0;0,71;6,0;0,67;0,69;0,22;0,53;0,53;0,64;0,64
Scotland Championship;Scotland;180,0;179,0;2,42;0,67;0,14;0,25;0,79;1,33;1,08;0,55;0,48;0,52;33,0;0,61;8,0;0,75;0,68;0,26;0,47;0,44;0,58;0,58
Scotland League One;Scotland;180,0;180,0;2,64;0,56;0,13;0,19;1,17;1,42;1,23;0,54;0,52;0,48;33,0;0,67;8,0;0,38;0,52;0,26;0,49;0,53;0,55;0,62
Kenya Super League;Kenya;180,0;179,0;2,06;0,73;0,09;0,43;0,55;1,24;0,81;0,61;0,39;0,61;32,0;0,62;1,0;1,0;0,81;0,24;0,27;0,51;0,36;0,83
Australia New South Wales NPL Women;Australia;180,0;180,0;3,42;0,54;0,16;0,22;1,58;1,82;1,6;0,53;0,57;0,43;26,0;0,5;15,0;0,47;0,48;0,32;0,6;0,62;0,48;0,35
Switzerland Challenge League;Switzerland;180,0;180,0;3,06;0,6;0,12;0,18;1,22;1,62;1,44;0,53;0,58;0,42;32,0;0,62;14,0;0,71;0,67;0,27;0,65;0,52;0,57;0,67
Croatia HNL;Croatia;180,0;180,0;2,66;0,59;0,13;0,26;1,09;1,46;1,2;0,55;0,52;0,48;45,0;0,62;18,0;0,56;0,59;0,3;0,56;0,48;0,47;0,58
Tunisia League 2;Tunisia;179,0;177,0;2,15;0,7;0,12;0,65;0,64;1,4;0,75;0,65;0,4;0,6;68,0;0,4;1,0;0,0;0,2;0,31;0,49;0,35;0,4;0,27
Australia NPL Victoria;Australia;179,0;179,0;3,12;0,54;0,16;0,15;1,43;1,63;1,49;0,52;0,56;0,44;30,0;0,7;14,0;0,64;0,67;0,3;0,57;0,48;0,56;0,73
Italy Campionato Primavera 1;Italy;179,0;179,0;2,62;0,66;0,11;0,32;0,89;1,47;1,15;0,56;0,54;0,46;14,0;0,57;0,0;0,0;0,29;0,2;0,52;0,55;0,53;0,53
Estonia Meistriliiga;Estonia;178,0;177,0;3,21;0,52;0,13;0,42;1,55;1,81;1,39;0,57;0,57;0,43;49,0;0,49;37,0;0,57;0,53;0,42;0,66;0,65;0,52;0,49
Bosnia & Herzegovina Premier Liga;Bosnia;178,0;177,0;2,18;0,73;0,12;0,35;0,59;1,26;0,92;0,58;0,38;0,62;67,0;0,46;15,0;0,33;0,4;0,37;0,41;0,39;0,31;0,4
America Friendlies;International (World);178,0;178,0;2,89;0,58;0,14;0,35;1,21;1,62;1,27;0,56;0,63;0,37;31,0;0,58;15,0;0,67;0,62;0,29;0,7;0,61;0,46;0,7
Scotland League Two;Scotland;177,0;177,0;2,9;0,53;0,13;0,1;1,35;1,5;1,4;0,52;0,6;0,4;16,0;0,62;5,0;0,2;0,41;0,22;0,66;0,6;0,47;0,47
Finland Veikkausliiga;Finland;177,0;176,0;3,09;0,55;0,13;0,14;1,4;1,62;1,47;0,52;0,64;0,36;38,0;0,63;13,0;0,85;0,74;0,29;0,62;0,62;0,66;0,73
Latvia Virsliga;Latvia;177,0;177,0;3,1;0,6;0,16;0,28;1,24;1,69;1,41;0,54;0,59;0,41;53,0;0,6;34,0;0,65;0,63;0,44;0,62;0,58;0,77;0,47
Burkina Faso League;Burkina Faso;177,0;169,0;1,68;0,82;0,15;0,16;0,3;0,92;0,76;0,55;0,32;0,68;27,0;0,44;2,0;1,0;0,72;0,19;0,28;0,36;0,47;0,47
Republic of Ireland Premier Division;Ireland;177,0;177,0;2,49;0,67;0,1;0,32;0,82;1,4;1,08;0,56;0,55;0,45;48,0;0,65;11,0;0,45;0,55;0,29;0,57;0,47;0,67;0,5
Türkiye 3.Lig Group 1;Turkey;176,0;176,0;2,39;0,71;0,13;0,15;0,7;1,27;1,12;0,53;0,47;0,53;30,0;0,5;9,0;0,56;0,53;0,27;0,4;0,51;0,4;0,4
Croatia 2.NL;Croatia;176,0;176,0;2,68;0,57;0,14;0,36;1,15;1,52;1,16;0,57;0,48;0,52;41,0;0,41;5,0;0,4;0,41;0,3;0,49;0,56;0,39;0,21
Scotland League Challenge Cup;Scotland;176,0;176,0;3,58;0,52;0,15;0,77;1,73;2,18;1,4;0,61;0,64;0,36;59,0;0,58;9,0;0,44;0,51;0,38;0,72;0,74;0,54;0,51
Women’s Friendly;International (World);175,0;175,0;3,48;0,64;0,16;0,78;1,24;2,13;1,35;0,61;0,54;0,46;42,0;0,55;24,0;0,71;0,63;0,4;0,59;0,49;0,53;0,59
Ecuador LigaPro Serie B;Ecuador;175,0;175,0;2,18;0,72;0,1;0,62;0,62;1,4;0,78;0,64;0,44;0,56;41,0;0,37;5,0;0,8;0,58;0,27;0,43;0,47;0,35;0,35
Spain Primera Federacion Women;Spain;174,0;174,0;2,51;0,62;0,12;0,38;0,94;1,44;1,06;0,58;0,51;0,49;40,0;0,5;12,0;0,5;0,5;0,3;0,54;0,54;0,5;0,29
Czechia Youth League;Czech Republic;174,0;174,0;3,51;0,55;0,16;0,39;1,57;1,95;1,56;0,56;0,66;0,34;21,0;0,62;4,0;0,5;0,56;0,27;0,67;0,65;0,67;0,57
Montenegro Prva Liga;Montenegro;173,0;173,0;2,37;0,69;0,13;0,39;0,73;1,38;0,99;0,58;0,46;0,54;27,0;0,56;3,0;0,67;0,61;0,22;0,42;0,51;0,46;0,46
South Africa Diski Challenge;South Africa;173,0;172,0;2,9;0,56;0,13;0,12;1,26;1,51;1,39;0,52;0,56;0,44;37,0;0,57;10,0;0,6;0,58;0,3;0,59;0,49;0,6;0,5
Denmark Division 2;Denmark;173,0;173,0;2,74;0,57;0,13;0,2;1,18;1,47;1,27;0,54;0,56;0,44;23,0;0,65;6,0;0,83;0,74;0,25;0,6;0,46;0,75;0,57
Australia Victoria Premier League 1;Australia;173,0;173,0;3,42;0,55;0,16;0,66;1,54;2,04;1,38;0,6;0,6;0,4;14,0;0,57;6,0;0,67;0,62;0,26;0,67;0,62;0,38;0,57
Luxembourg Division Nationale;Luxembourg;172,0;172,0;2,92;0,62;0,15;0,09;1,1;1,51;1,42;0,51;0,51;0,49;32,0;0,5;25,0;0,48;0,49;0,32;0,5;0,59;0,45;0,44
South Korea K4 League;South Korea;171,0;171,0;3,13;0,64;0,15;0,32;1,12;1,73;1,41;0,55;0,56;0,44;34,0;0,56;5,0;0,8;0,68;0,29;0,62;0,58;0,56;0,36
USA WPSL Women;USA;171,0;171,0;3,76;0,53;0,13;0,13;1,78;1,95;1,81;0,52;0,63;0,37;45,0;0,64;24,0;0,62;0,63;0,4;0,58;0,66;0,75;0,52
Uganda Premier League;Uganda;171,0;171,0;2,06;0,77;0,1;0,43;0,48;1,25;0,81;0,61;0,38;0,62;61,0;0,38;20,0;0,4;0,39;0,36;0,38;0,43;0,35;0,31
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;0,11;2,07;2,03;1,92;0,51;0,69;0,31;33,0;0,64;19,0;0,68;0,66;0,34;0,68;0,77;0,62;0,56
Georgia Liga 3;Georgia;168,0;168,0;2,95;0,63;0,15;0,43;1,11;1,69;1,26;0,57;0,48;0,52;34,0;0,47;8,0;0,38;0,42;0,35;0,44;0,56;0,47;0,31
Ghana Premier League;Ghana;168,0;167,0;1,9;0,79;0,1;0,59;0,4;1,24;0,65;0,66;0,35;0,65;93,0;0,39;4,0;0,25;0,32;0,35;0,34;0,35;0,35;0,3
Australia New South Wales League 2;Australia;168,0;168,0;3,59;0,57;0,14;0,33;1,54;1,96;1,63;0,55;0,65;0,35;11,0;0,36;6,0;0,83;0,6;0,23;0,66;0,72;0,45;0,5
Spain Tercera Group 10;Spain;167,0;166,0;2,49;0,66;0,14;0,41;0,86;1,45;1,04;0,58;0,46;0,54;30,0;0,47;5,0;0,4;0,43;0,24;0,5;0,45;0,32;0,32
Israel Liga Alef South;Israel;167,0;167,0;2,84;0,56;0,14;0,03;1,24;1,44;1,41;0,51;0,55;0,45;23,0;0,7;6,0;0,5;0,6;0,23;0,53;0,56;0,64;0,64
Morocco GNF 1;Morocco;166,0;166,0;2,19;0,65;0,11;0,09;0,76;1,14;1,05;0,52;0,51;0,49;37,0;0,49;19,0;0,58;0,53;0,29;0,6;0,46;0,47;0,5
Germany Bundesliga Women;Germany;166,0;166,0;3,46;0,53;0,15;0,12;1,63;1,79;1,67;0,52;0,6;0,4;53,0;0,64;35,0;0,51;0,58;0,47;0,56;0,71;0,6;0,56
Republic of Ireland Leinster Senior League;Ireland;166,0;166,0;3,47;0,55;0,16;0,14;1,56;1,81;1,66;0,52;0,64;0,36;23,0;0,7;9,0;0,56;0,63;0,28;0,62;0,68;0,68;0,56
Guatemala Segunda Division;Guatemala;166,0;166,0;2,93;0,57;0,13;0,73;1,25;1,83;1,1;0,62;0,51;0,49;44,0;0,55;6,0;0,5;0,52;0,35;0,5;0,47;0,58;0,44
Tanzania Premier League;Tanzania;165,0;165,0;1,94;0,73;0,12;0,42;0,53;1,18;0,76;0,61;0,3;0,7;53,0;0,23;24,0;0,33;0,28;0,39;0,52;0,35;0,19;0,16
Spain Tercera Group 4;Spain;165,0;165,0;2,45;0,68;0,12;0,38;0,8;1,42;1,04;0,58;0,37;0,63;21,0;0,43;1,0;1,0;0,71;0,22;0,41;0,33;0,47;0,47
Argentina Cup;Argentina;164,0;164,0;2,34;0,64;0,12;0,58;0,85;1,46;0,88;0,62;0,39;0,61;87,0;0,45;13,0;0,38;0,42;0,42;0,32;0,46;0,37;0,37
Switzerland 1.Liga Promotion;Switzerland;164,0;164,0;3,56;0,56;0,14;0,23;1,56;1,9;1,66;0,53;0,68;0,32;14,0;0,86;5,0;0,4;0,63;0,22;0,65;0,7;0,7;0,7
Poland Youth League;Poland;164,0;164,0;3,59;0,53;0,13;0,29;1,68;1,94;1,65;0,54;0,6;0,4;21,0;0,67;7,0;0,86;0,76;0,27;0,59;0,63;0,52;0,75
Sweden Damallsvenskan;Sweden;164,0;163,0;3,27;0,51;0,16;0,02;1,6;1,65;1,63;0,5;0,53;0,47;44,0;0,55;25,0;0,4;0,47;0,4;0,5;0,61;0,61;0,38
Norway Division 2 Group 1;Norway;164,0;164,0;3,25;0,56;0,14;0,53;1,43;1,89;1,36;0,58;0,6;0,4;38,0;0,45;5,0;0,6;0,52;0,33;0,67;0,61;0,64;0,32
Australia A-League;Australia;164,0;164,0;2,81;0,57;0,1;0,16;1,2;1,49;1,32;0,53;0,59;0,41;22,0;0,77;2,0;0,5;0,64;0,21;0,61;0,57;0,61;0,61
Asia - World Cup Qualifying;International (Asia);164,0;163,0;2,69;0,65;0,13;0,3;0,94;1,49;1,2;0,56;0,4;0,6;76,0;0,45;44,0;0,43;0,44;0,52;0,43;0,34;0,52;0,36
Malawi Super League;Malawi;163,0;163,0;1,99;0,7;0,11;0,35;0,6;1,17;0,82;0,59;0,37;0,63;37,0;0,3;18,0;0,44;0,37;0,3;0,42;0,44;0,24;0,33
Oman League;Oman;163,0;163,0;2,6;0,65;0,13;0,09;0,91;1,34;1,25;0,52;0,51;0,49;33,0;0,58;14,0;0,36;0,47;0,27;0,58;0,52;0,4;0,47
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;0,09;1,0;1,43;1,35;0,52;0,53;0,47;20,0;0,65;9,0;0,78;0,71;0,23;0,49;0,51;0,64;0,5
UEFA Europa League Qualifying;International (Europe);162,0;162,0;2,55;0,69;0,12;0,31;0,8;1,43;1,12;0,56;0,44;0,56;65,0;0,42;16,0;0,31;0,36;0,38;0,54;0,54;0,35;0,31
Croatia 3.NL;Croatia;162,0;162,0;3,04;0,59;0,14;0,59;1,24;1,81;1,23;0,6;0,54;0,46;33,0;0,61;5,0;0,8;0,7;0,29;0,57;0,57;0,46;0,6
Spain Tercera Group 18;Spain;162,0;162,0;2,12;0,71;0,11;0,44;0,62;1,28;0,84;0,6;0,4;0,6;45,0;0,4;8,0;0,25;0,32;0,32;0,47;0,38;0,34;0,35
Zambia Super League;Zambia;161,0;159,0;1,8;0,71;0,09;0,41;0,52;1,11;0,7;0,61;0,37;0,63;29,0;0,31;6,0;0,67;0,49;0,23;0,39;0,35;0,28;0,28
Finland Ykkonen;Finland;161,0;161,0;3,43;0,55;0,15;0,48;1,54;1,96;1,48;0,57;0,61;0,39;26,0;0,65;4,0;0,5;0,58;0,27;0,64;0,59;0,65;0,44
Spain Tercera Group 2;Spain;161,0;161,0;2,47;0,67;0,14;0,46;0,81;1,47;1,01;0,59;0,43;0,57;52,0;0,38;21,0;0,38;0,38;0,38;0,57;0,42;0,34;0,37
Serbia U19 League;Serbia;161,0;161,0;3,59;0,55;0,16;0,65;1,63;2,12;1,47;0,59;0,65;0,35;37,0;0,76;12,0;0,5;0,63;0,37;0,7;0,58;0,71;0,67
Slovenia Prva Liga;Slovenia;161,0;161,0;3,08;0,51;0,14;0,29;1,52;1,68;1,4;0,55;0,59;0,41;45,0;0,58;18,0;0,67;0,62;0,32;0,67;0,54;0,65;0,4
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;0,14;0,66;1,45;1,31;0,52;0,49;0,51;31,0;0,61;9,0;0,33;0,47;0,3;0,51;0,49;0,38;0,61
Australia New South Wales U20 League;Australia;160,0;160,0;3,73;0,53;0,17;0,11;1,76;1,92;1,81;0,51;0,68;0,32;15,0;0,73;8,0;0,62;0,68;0,27;0,71;0,66;0,67;0,62
UAE Reserve League;UAE;159,0;159,0;3,15;0,53;0,16;0,37;1,47;1,76;1,39;0,56;0,62;0,38;22,0;0,64;5,0;0,8;0,72;0,26;0,72;0,62;0,48;0,44
Hong Kong 1st Division;Hong Kong;159,0;159,0;3,74;0,61;0,16;0,04;1,46;1,89;1,85;0,51;0,52;0,48;39,0;0,64;37,0;0,57;0,6;0,46;0,5;0,52;0,45;0,6
India Santosh Trophy;India;159,0;159,0;3,11;0,68;0,14;0,22;0,98;1,67;1,45;0,54;0,48;0,52;34,0;0,53;28,0;0,43;0,48;0,41;0,52;0,53;0,41;0,39
Iceland Premier League;Iceland;158,0;158,0;3,51;0,55;0,15;0,28;1,59;1,9;1,61;0,54;0,68;0,32;19,0;0,63;7,0;0,43;0,53;0,25;0,67;0,74;0,64;0,33
Georgia Erovnuli Liga;Georgia;158,0;158,0;2,69;0,62;0,13;0,03;1,01;1,36;1,33;0,51;0,56;0,44;33,0;0,58;6,0;0,5;0,54;0,28;0,57;0,57;0,5;0,5
Iraq Premier Division;Iraq;157,0;156,0;2,16;0,73;0,13;0,35;0,58;1,25;0,9;0,58;0,47;0,53;13,0;0,54;1,0;0,0;0,27;0,19;0,47;0,46;0,5;0,5
Albania Championship;Albania;157,0;156,0;2,13;0,7;0,11;0,18;0,63;1,16;0,97;0,54;0,45;0,55;25,0;0,6;6,0;0,5;0,55;0,24;0,42;0,45;0,5;0,5
Hungary Cup;Hungary;157,0;157,0;3,29;0,61;0,17;0,62;1,3;1,34;1,96;0,41;0,52;0,48;21,0;0,48;58,0;0,5;0,49;0,44;0,68;0,55;0,51;0,43
Japan Football League;Japan;155,0;155,0;2,54;0,67;0,12;0,1;0,84;1,32;1,22;0,52;0,49;0,51;21,0;0,67;5,0;0,6;0,63;0,21;0,48;0,48;0,57;0,57
North Macedonia First League;North Macedonia;155,0;154,0;2,88;0,65;0,13;0,37;1,0;1,63;1,26;0,56;0,45;0,55;62,0;0,47;16,0;0,31;0,39;0,43;0,71;0,41;0,32;0,49
Australia Queensland Premier League 3;Australia;155,0;155,0;4,53;0,51;0,17;0,19;2,22;2,36;2,17;0,52;0,75;0,25;27,0;0,78;19,0;0,68;0,73;0,38;0,83;0,79;0,81;0,61
Australia Northern NSW Premier League;Australia;154,0;154,0;3,42;0,52;0,15;0,07;1,64;1,68;1,75;0,49;0,62;0,38;23,0;0,57;10,0;0,4;0,48;0,32;0,74;0,64;0,57;0,4
Australia NSW League 1 U20;Australia;154,0;154,0;3,9;0,5;0,16;0,23;1,96;2,06;1,84;0,53;0,64;0,36;20,0;0,75;7,0;0,71;0,73;0,28;0,71;0,59;0,75;0,6
Slovenia U19 League;Slovenia;154,0;154,0;3,69;0,47;0,15;0,21;1,94;1,95;1,74;0,53;0,59;0,41;42,0;0,6;14,0;0,43;0,51;0,35;0,49;0,77;0,59;0,42
UEFA Conference League;International (Europe);153,0;153,0;2,48;0,57;0,11;0,5;1,07;1,49;0,99;0,6;0,46;0,54;49,0;0,41;21,0;0,52;0,47;0,38;0,58;0,49;0,43;0,29
Türkiye 2 Lig Kirmizi;Turkey;153,0;152,0;2,67;0,62;0,15;0,37;1,0;1,52;1,15;0,57;0,44;0,56;41,0;0,46;17,0;0,59;0,53;0,37;0,42;0,5;0,47;0,36
Netherlands U21 League;Netherlands;153,0;153,0;4,24;0,5;0,17;0,07;2,11;2,16;2,08;0,51;0,7;0,3;19,0;0,68;14,0;0,93;0,81;0,3;0,75;0,66;0,68;0,78
Georgia First League;Georgia;152,0;152,0;2,46;0,63;0,12;0,36;0,91;1,41;1,05;0,57;0,54;0,46;14,0;0,64;2,0;0,5;0,57;0,22;0,56;0,53;0,62;0,62
CONCACAF Champions Cup;International (North & Central America);152,0;152,0;2,88;0,58;0,13;0,63;1,2;1,76;1,12;0,61;0,48;0,52;62,0;0,48;21,0;0,38;0,43;0,43;0,57;0,47;0,63;0,28
Premier League International Cup;England;152,0;152,0;3,27;0,51;0,15;0,2;1,61;1,53;1,74;0,47;0,62;0,38;11,0;0,55;4,0;0,75;0,65;0,26;0,53;0,68;0,71;0,71
Australia Queensland Premier League;Australia;152,0;152,0;3,57;0,55;0,16;0,24;1,61;1,91;1,66;0,53;0,63;0,37;19,0;0,53;8,0;0,62;0,58;0,3;0,76;0,57;0,67;0,5
Denmark Division 3;Denmark;152,0;152,0;2,99;0,58;0,14;0,47;1,25;1,73;1,26;0,58;0,53;0,47;20,0;0,7;4,0;0,5;0,6;0,24;0,49;0,5;0,62;0,62
Sweden 2.div Västra Götaland;Sweden;151,0;151,0;3,72;0,57;0,17;0,22;1,61;1,97;1,75;0,53;0,61;0,39;21,0;0,67;6,0;0,33;0,5;0,28;0,72;0,58;0,5;0,58
Scotland FA Cup;Scotland;151,0;151,0;2,94;0,53;0,14;0,46;1,39;1,7;1,24;0,58;0,49;0,51;58,0;0,47;32,0;0,56;0,51;0,48;0,71;0,43;0,39;0,49
Elite Club Friendlies;International (World);151,0;151,0;2,74;0,61;0,15;0,03;1,06;1,36;1,38;0,5;0,49;0,51;29,0;0,62;21,0;0,62;0,62;0,35;0,61;0,4;0,62;0,45
Algeria U20 League;Algeria;150,0;150,0;3,29;0,66;0,14;0,7;1,12;1,99;1,29;0,61;0,51;0,49;43,0;0,56;19,0;0,63;0,59;0,38;0,52;0,54;0,49;0,48
Ethiopia Higher League;Ethiopia;150,0;145,0;1,79;0,81;0,15;0,41;0,33;0,69;1,1;0,38;0,31;0,69;12,0;0,58;8,0;0,0;0,29;0,21;0,24;0,34;0,25;0,25
Australia NPL Victoria Women;Australia;150,0;150,0;3,53;0,61;0,16;0,27;1,38;1,9;1,63;0,54;0,58;0,42;23,0;0,57;17,0;0,71;0,64;0,36;0,61;0,6;0,62;0,43
Latvia 1. Liga;Latvia;149,0;149,0;3,4;0,55;0,13;0,33;1,52;1,87;1,54;0,55;0,59;0,41;38,0;0,55;19,0;0,63;0,59;0,38;0,55;0,61;0,68;0,46
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;0,02;1,4;1,62;1,6;0,5;0,48;0,52;31,0;0,48;32,0;0,47;0,48;0,44;0,56;0,51;0,59;0,37
Brazil Campeonato Paulista A2;Brazil;149,0;148,0;2,36;0,7;0,1;0,17;0,72;1,26;1,09;0,54;0,52;0,48;13,0;0,62;0,0;0,0;0,31;0,18;0,45;0,63;0,55;0,55
Africa Cup of Nations Qualification;International (Africa);149,0;149,0;2,2;0,71;0,12;0,4;0,63;1,3;0,9;0,59;0,37;0,63;57,0;0,46;32,0;0,38;0,42;0,42;0,55;0,33;0,44;0,23
Australia NPL Queensland;Australia;149,0;149,0;3,64;0,52;0,16;0,01;1,74;1,82;1,83;0,5;0,61;0,39;21,0;0,57;13,0;0,54;0,55;0,32;0,53;0,65;0,66;0,54
Malaysia Super League;Malaysia;149,0;149,0;3,2;0,6;0,15;0,19;1,29;1,7;1,5;0,53;0,48;0,52;45,0;0,42;30,0;0,33;0,38;0,44;0,57;0,6;0,48;0,33
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;0,09;1,3;1,52;1,43;0,52;0,43;0,57;57,0;0,44;40,0;0,38;0,41;0,55;0,82;0,38;0,48;0,34
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;0,66;0,84;1,68;1,01;0,62;0,46;0,54;39,0;0,49;10,0;0,7;0,59;0,31;0,47;0,47;0,5;0,31
Malaysia MFL Cup;Malaysia;148,0;148,0;2,92;0,65;0,15;0,27;1,01;1,59;1,32;0,55;0,52;0,48;33,0;0,58;17,0;0,47;0,52;0,34;0,34;0,58;0,55;0,56
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;0,27;1,0;1,49;1,22;0,55;0,55;0,45;29,0;0,62;2,0;1,0;0,81;0,25;0,55;0,53;0,59;0,5
Norway Division 2 Group 2;Norway;148,0;148,0;3,76;0,54;0,18;0,48;1,74;2,12;1,64;0,56;0,68;0,32;31,0;0,74;5,0;0,8;0,77;0,33;0,8;0,56;0,79;0,65
Colombia Liga Femenina;Colombia;148,0;148,0;2,32;0,68;0,12;0,24;0,75;1,28;1,04;0,55;0,43;0,57;38,0;0,34;25,0;0,6;0,47;0,37;0,32;0,62;0,41;0,3
Italy Campionato Primavera 3;Italy;147,0;147,0;3,27;0,57;0,13;0,35;1,41;1,81;1,46;0,55;0,57;0,43;18,0;0,5;5,0;0,6;0,55;0,25;0,59;0,64;0,48;0,5
Montenegro Druga Liga;Montenegro;147,0;147,0;2,47;0,66;0,14;0,31;0,83;1,39;1,08;0,56;0,39;0,61;31,0;0,48;9,0;0,56;0,52;0,3;0,26;0,46;0,41;0,55
Australia Western Australia Premier League;Australia;147,0;147,0;3,5;0,56;0,18;0,06;1,54;1,78;1,72;0,51;0,65;0,35;13,0;0,46;6,0;0,83;0,65;0,26;0,82;0,62;0,61;0,61
Estonia Esiliiga;Estonia;146,0;146,0;3,72;0,57;0,13;0,08;1,62;1,9;1,82;0,51;0,58;0,42;26,0;0,62;23,0;0,43;0,53;0,39;0,69;0,56;0,68;0,34
Austria Regionalliga Mitte;Austria;146,0;146,0;3,51;0,55;0,16;0,3;1,56;1,9;1,6;0,54;0,6;0,4;30,0;0,4;12,0;0,67;0,53;0,34;0,69;0,63;0,59;0,3
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;0,03;1,02;1,32;1,29;0,51;0,5;0,5;36,0;0,53;15,0;0,47;0,5;0,34;0,51;0,51;0,52;0,45
Egypt League Cup;Egypt;146,0;146,0;2,18;0,68;0,13;0,06;0,7;1,12;1,06;0,51;0,42;0,58;20,0;0,4;13,0;0,54;0,47;0,24;0,45;0,44;0,38;0,14
Belgium Reserve League;Belgium;146,0;145,0;3,97;0,52;0,19;0,49;1,93;2,23;1,74;0,56;0,65;0,35;24,0;0,62;14,0;0,64;0,63;0,31;0,64;0,65;0,71;0,57
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;1,37;1,54;1,12;2,49;0,31;0,52;0,48;15,0;0,73;71,0;0,48;0,61;0,49;0,68;0,54;0,65;0,33
Austria Regionalliga West;Austria;146,0;146,0;3,51;0,54;0,16;0,47;1,63;1,99;1,52;0,57;0,58;0,42;31,0;0,58;11,0;0,64;0,61;0,33;0,57;0,63;0,5;0,62
Spain Tercera Group 15;Spain;144,0;144,0;2,47;0,61;0,11;0,36;0,97;1,42;1,06;0,57;0,57;0,43;20,0;0,65;2,0;0,5;0,57;0,24;0,62;0,58;0,32;0,32
Peru Liga 2;Peru;144,0;144,0;2,24;0,74;0,11;0,46;0,58;1,35;0,89;0,6;0,43;0,57;30,0;0,6;4,0;0,5;0,55;0,29;0,33;0,44;0,5;0,5
Australia Cup Qualifying;Australia;143,0;143,0;3,65;0,52;0,15;0,15;1,74;1,9;1,75;0,52;0,6;0,4;36,0;0,64;24,0;0,54;0,59;0,45;0,83;0,67;0,64;0,47
Australia Victoria Premier League 2;Australia;143,0;143,0;3,2;0,56;0,14;0,22;1,4;1,49;1,71;0,47;0,66;0,34;6,0;1,0;3,0;0,33;0,67;0,19;0,53;0,76;0,7;0,7
Indonesia U20 League;Indonesia;142,0;142,0;3,16;0,59;0,17;0,33;1,3;1,75;1,42;0,55;0,51;0,49;37,0;0,57;24,0;0,38;0,47;0,42;0,54;0,5;0,55;0,41
