League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
UEFA Champions League Qualifying;International (Europe);182,0;182,0;2,7;0,67;0,13;0,5;0,89;1,6;1,1;0,59;0,44;0,56;56,0;0,5;15,0;0,27;0,38;0,55;0,45;0,28;0,47
Republic of Ireland Premier Division;Ireland;182,0;182,0;2,48;0,67;0,1;0,36;0,82;1,42;1,06;0,57;0,54;0,46;43,0;0,65;7,0;0,71;0,68;0,56;0,44;0,7;0,44
Vietnam V-League;Vietnam;182,0;182,0;2,75;0,57;0,14;0,25;1,19;1,5;1,25;0,54;0,58;0,42;38,0;0,53;10,0;0,7;0,61;0,51;0,59;0,54;0,65
Croatia 2.NL;Croatia;181,0;181,0;2,78;0,58;0,14;0,52;1,16;1,65;1,13;0,59;0,48;0,52;38,0;0,42;4,0;0,25;0,34;0,49;0,55;0,42;0,24
Bosnia & Herzegovina Premier Liga;Bosnia;181,0;180,0;2,21;0,71;0,12;0,38;0,64;1,29;0,92;0,58;0,39;0,61;55,0;0,47;12,0;0,25;0,36;0,4;0,42;0,32;0,42
Malta Premier League;Malta;181,0;180,0;2,46;0,66;0,16;0,33;0,84;1,39;1,07;0,57;0,52;0,48;18,0;0,5;10,0;0,4;0,45;0,48;0,55;0,47;0,5
Switzerland Challenge League;Switzerland;180,0;180,0;3,01;0,61;0,12;0,16;1,16;1,58;1,42;0,53;0,56;0,44;27,0;0,67;7,0;0,86;0,76;0,64;0,51;0,55;0,67
Croatia HNL;Croatia;180,0;180,0;2,65;0,56;0,13;0,27;1,18;1,46;1,19;0,55;0,53;0,47;41,0;0,59;12,0;0,58;0,58;0,57;0,51;0,43;0,58
Tunisia League 2;Tunisia;180,0;178,0;2,14;0,7;0,12;0,64;0,64;1,39;0,75;0,65;0,4;0,6;50,0;0,4;1,0;0,0;0,2;0,49;0,35;0,41;0,27
Scotland Championship;Scotland;180,0;179,0;2,42;0,67;0,14;0,25;0,79;1,33;1,08;0,55;0,48;0,52;21,0;0,52;4,0;0,75;0,64;0,47;0,44;0,58;0,48
Scotland League One;Scotland;180,0;180,0;2,64;0,56;0,13;0,19;1,17;1,42;1,23;0,54;0,52;0,48;25,0;0,64;6,0;0,33;0,49;0,49;0,53;0,55;0,62
Australia New South Wales NPL Women;Australia;179,0;179,0;3,42;0,54;0,16;0,21;1,59;1,82;1,61;0,53;0,55;0,45;21,0;0,43;12,0;0,5;0,46;0,55;0,62;0,52;0,3
Australia NPL Victoria;Australia;179,0;179,0;3,09;0,54;0,16;0,17;1,41;1,63;1,46;0,53;0,56;0,44;23,0;0,78;7,0;0,57;0,68;0,6;0,47;0,54;0,75
Luxembourg Division Nationale;Luxembourg;179,0;179,0;2,97;0,63;0,15;0,08;1,1;1,53;1,45;0,51;0,51;0,49;30,0;0,43;22,0;0,5;0,47;0,51;0,56;0,45;0,48
Czechia Youth League;Czech Republic;178,0;178,0;3,48;0,56;0,16;0,31;1,55;1,9;1,58;0,55;0,65;0,35;13,0;0,46;3,0;0,33;0,4;0,66;0,65;0,62;0,57
Finland Veikkausliiga;Finland;178,0;177,0;3,08;0,57;0,13;0,07;1,33;1,57;1,51;0,51;0,63;0,37;31,0;0,71;7,0;0,57;0,64;0,64;0,6;0,64;0,69
America Friendlies;International (World);178,0;178,0;2,89;0,58;0,14;0,35;1,21;1,62;1,27;0,56;0,63;0,37;20,0;0,6;10,0;0,6;0,6;0,7;0,61;0,46;0,7
Kenya Super League;Kenya;178,0;177,0;2,07;0,72;0,09;0,44;0,57;1,25;0,81;0,61;0,39;0,61;27,0;0,56;1,0;1,0;0,78;0,28;0,51;0,36;0,71
Ecuador LigaPro Serie B;Ecuador;178,0;178,0;2,24;0,7;0,11;0,63;0,67;1,43;0,8;0,64;0,44;0,56;29,0;0,28;4,0;0,75;0,51;0,45;0,47;0,36;0,44
Scotland League Two;Scotland;177,0;177,0;2,9;0,53;0,13;0,1;1,35;1,5;1,4;0,52;0,6;0,4;10,0;0,4;2,0;0,5;0,45;0,66;0,6;0,47;0,6
Scotland League Challenge Cup;Scotland;176,0;176,0;3,58;0,52;0,15;0,77;1,73;2,18;1,4;0,61;0,64;0,36;51,0;0,57;8,0;0,38;0,47;0,72;0,74;0,54;0,51
Latvia Virsliga;Latvia;176,0;176,0;2,99;0,64;0,15;0,23;1,09;1,61;1,38;0,54;0,57;0,43;42,0;0,52;33,0;0,64;0,58;0,57;0,57;0,75;0,47
Burkina Faso League;Burkina Faso;176,0;167,0;1,67;0,84;0,15;0,14;0,27;0,9;0,77;0,54;0,32;0,68;13,0;0,46;2,0;1,0;0,73;0,27;0,36;0,47;0,32
Türkiye 3.Lig Group 1;Turkey;176,0;176,0;2,39;0,71;0,13;0,15;0,7;1,27;1,12;0,53;0,47;0,53;22,0;0,55;5,0;0,6;0,57;0,4;0,51;0,4;0,47
Montenegro Prva Liga;Montenegro;176,0;176,0;2,45;0,69;0,14;0,39;0,77;1,42;1,03;0,58;0,49;0,51;13,0;0,69;0,0;0,0;0,35;0,44;0,53;0,5;0,49
Estonia Meistriliiga;Estonia;174,0;173,0;3,23;0,52;0,13;0,49;1,57;1,86;1,37;0,58;0,57;0,43;48,0;0,5;32,0;0,56;0,53;0,59;0,66;0,54;0,5
Denmark Division 2;Denmark;173,0;173,0;2,72;0,58;0,13;0,26;1,13;1,49;1,23;0,55;0,55;0,45;16,0;0,69;4,0;0,75;0,72;0,57;0,48;0,7;0,67
South Africa Diski Challenge;South Africa;173,0;172,0;2,9;0,56;0,13;0,12;1,26;1,51;1,39;0,52;0,56;0,44;29,0;0,55;4,0;0,75;0,65;0,59;0,49;0,6;0,5
Spain Primera Federacion Women;Spain;173,0;173,0;2,5;0,61;0,12;0,36;0,98;1,43;1,07;0,57;0,5;0,5;32,0;0,47;7,0;0,29;0,38;0,52;0,55;0,48;0,29
Ghana Premier League;Ghana;171,0;170,0;1,88;0,8;0,1;0,6;0,38;1,24;0,64;0,66;0,34;0,66;75,0;0,33;1,0;0,0;0,17;0,34;0,34;0,34;0,3
Scotland Lowland League;Scotland;170,0;170,0;3,95;0,48;0,18;0,11;2,07;2,03;1,92;0,51;0,69;0,31;24,0;0,71;12,0;0,58;0,65;0,68;0,77;0,62;0,56
Australia Victoria Premier League 1;Australia;170,0;170,0;3,42;0,55;0,16;0,73;1,54;2,08;1,35;0,61;0,59;0,41;11,0;0,45;2,0;1,0;0,73;0,65;0,61;0,44;0,57
Republic of Ireland Leinster Senior League;Ireland;169,0;169,0;3,46;0,53;0,16;0,14;1,63;1,8;1,66;0,52;0,65;0,35;17,0;0,59;7,0;0,57;0,58;0,64;0,72;0,63;0,5
Australia New South Wales League 2;Australia;169,0;169,0;3,64;0,56;0,15;0,21;1,58;1,92;1,72;0,53;0,65;0,35;8,0;0,25;4,0;0,75;0,5;0,67;0,71;0,45;0,65
Uganda Premier League;Uganda;168,0;168,0;2,04;0,78;0,09;0,46;0,46;1,25;0,79;0,61;0,37;0,63;48,0;0,29;12,0;0,33;0,31;0,38;0,42;0,34;0,28
South Korea K4 League;South Korea;168,0;168,0;3,12;0,64;0,14;0,36;1,11;1,74;1,38;0,56;0,55;0,45;22,0;0,68;5,0;0,8;0,74;0,61;0,56;0,55;0,45
Israel Liga Alef South;Israel;167,0;167,0;2,84;0,56;0,14;0,03;1,24;1,44;1,41;0,51;0,55;0,45;11,0;0,45;3,0;0,33;0,39;0,53;0,56;0,64;0,55
UAE Reserve League;UAE;167,0;167,0;3,14;0,56;0,16;0,31;1,39;1,72;1,42;0,55;0,62;0,38;17,0;0,59;4,0;0,75;0,67;0,72;0,61;0,5;0,44
Hong Kong 1st Division;Hong Kong;166,0;166,0;3,81;0,6;0,16;0,06;1,51;1,93;1,87;0,51;0,54;0,46;35,0;0,6;37,0;0,59;0,6;0,52;0,56;0,43;0,62
Spain Tercera Group 10;Spain;166,0;165,0;2,5;0,65;0,14;0,4;0,86;1,45;1,05;0,58;0,46;0,54;17,0;0,47;1,0;0,0;0,24;0,51;0,45;0,32;0,46
Iraq Premier Division;Iraq;166,0;165,0;2,17;0,72;0,13;0,38;0,62;1,28;0,9;0,59;0,48;0,52;10,0;0,5;0,0;0,0;0,25;0,47;0,47;0,5;0,48
Guatemala Segunda Division;Guatemala;165,0;165,0;2,98;0,57;0,13;0,72;1,28;1,85;1,13;0,62;0,52;0,48;31,0;0,52;4,0;0,75;0,63;0,5;0,48;0,59;0,44
Colombia Cup;Colombia;165,0;165,0;2,42;0,69;0,13;0,62;0,76;1,52;0,9;0,63;0,48;0,52;58,0;0,48;13,0;0,62;0,55;0,54;0,45;0,44;0,52
Australia A-League;Australia;165,0;165,0;2,81;0,57;0,1;0,14;1,2;1,47;1,33;0,52;0,59;0,41;11,0;0,73;0,0;0,0;0,36;0,61;0,56;0,61;0,59
Poland Youth League;Poland;165,0;165,0;3,53;0,55;0,13;0,31;1,61;1,92;1,61;0,54;0,59;0,41;16,0;0,69;3,0;0,67;0,68;0,58;0,64;0,48;0,73
Switzerland 1.Liga Promotion;Switzerland;164,0;164,0;3,54;0,57;0,14;0,24;1,51;1,89;1,65;0,53;0,66;0,34;6,0;1,0;3,0;0,33;0,67;0,64;0,67;0,67;0,66
Spain Tercera Group 4;Spain;164,0;164,0;2,46;0,67;0,12;0,39;0,8;1,43;1,04;0,58;0,37;0,63;15,0;0,4;0,0;0,0;0,2;0,41;0,33;0,47;0,37
Georgia Erovnuli Liga;Georgia;164,0;164,0;2,71;0,6;0,13;0,04;1,08;1,38;1,34;0,51;0,57;0,43;27,0;0,63;6,0;0,5;0,56;0,57;0,57;0,55;0,57
Georgia Liga 3;Georgia;164,0;164,0;3,07;0,62;0,16;0,31;1,18;1,69;1,38;0,55;0,51;0,49;24,0;0,5;5,0;0,4;0,45;0,52;0,56;0,46;0,33
Asia - World Cup Qualifying;International (Asia);164,0;163,0;2,69;0,65;0,13;0,3;0,94;1,49;1,2;0,56;0,4;0,6;68,0;0,44;42,0;0,43;0,43;0,43;0,34;0,52;0,36
Malawi Super League;Malawi;163,0;163,0;2,03;0,72;0,12;0,41;0,57;1,22;0,81;0,6;0,37;0,63;32,0;0,22;16,0;0,5;0,36;0,4;0,44;0,24;0,35
Sweden Damallsvenskan;Sweden;163,0;162,0;3,31;0,51;0,16;0,05;1,61;1,68;1,63;0,51;0,55;0,45;38,0;0,53;23,0;0,39;0,46;0,55;0,63;0,57;0,39
Serbia U19 League;Serbia;163,0;163,0;3,6;0,54;0,16;0,67;1,65;2,13;1,46;0,59;0,65;0,35;25,0;0,76;8,0;0,5;0,63;0,7;0,58;0,71;0,67
Slovenia Prva Liga;Slovenia;163,0;163,0;3,07;0,52;0,14;0,26;1,46;1,66;1,4;0,54;0,58;0,42;38,0;0,55;13,0;0,69;0,62;0,68;0,52;0,65;0,39
UEFA Europa League Qualifying;International (Europe);162,0;162,0;2,55;0,69;0,12;0,31;0,8;1,43;1,12;0,56;0,44;0,56;53,0;0,38;14,0;0,29;0,33;0,54;0,54;0,35;0,31
Japan Football League;Japan;162,0;162,0;2,56;0,68;0,12;0,1;0,83;1,33;1,23;0,52;0,49;0,51;8,0;0,88;4,0;0,75;0,81;0,46;0,5;0,57;0,49
Finland Ykkonen;Finland;162,0;162,0;3,43;0,55;0,15;0,51;1,54;1,97;1,46;0,57;0,6;0,4;16,0;0,56;0,0;0,0;0,28;0,64;0,59;0,61;0,5
Israel Liga Alef North;Israel;162,0;162,0;2,78;0,64;0,14;0,09;1,0;1,43;1,35;0,52;0,53;0,47;15,0;0,67;6,0;0,67;0,67;0,49;0,51;0,64;0,5
Norway Division 2 Group 1;Norway;161,0;161,0;3,3;0,58;0,14;0,58;1,39;1,94;1,36;0,59;0,6;0,4;28,0;0,36;4,0;0,5;0,43;0,64;0,62;0,63;0,35
Argentina Cup;Argentina;161,0;161,0;2,35;0,63;0,12;0,62;0,86;1,48;0,86;0,63;0,4;0,6;76,0;0,45;12,0;0,33;0,39;0,35;0,47;0,37;0,37
Denmark Division 3;Denmark;160,0;160,0;2,99;0,58;0,14;0,46;1,27;1,72;1,26;0,58;0,55;0,45;8,0;0,62;2,0;0,0;0,31;0,52;0,53;0,65;0,55
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;0,14;0,66;1,45;1,31;0,52;0,49;0,51;24,0;0,58;7,0;0,43;0,51;0,51;0,49;0,38;0,61
Germany Bundesliga Women;Germany;160,0;160,0;3,48;0,52;0,15;0,12;1,67;1,8;1,68;0,52;0,6;0,4;47,0;0,64;31,0;0,52;0,58;0,56;0,71;0,6;0,55
Spain Tercera Group 18;Spain;160,0;160,0;2,14;0,7;0,11;0,44;0,65;1,29;0,85;0,6;0,41;0,59;40,0;0,38;5,0;0,4;0,39;0,49;0,38;0,34;0,35
Australia New South Wales U20 League;Australia;159,0;159,0;3,67;0,52;0,17;0,11;1,77;1,89;1,78;0,52;0,68;0,32;12,0;0,75;5,0;0,8;0,78;0,71;0,65;0,69;0,62
India Santosh Trophy;India;159,0;159,0;3,11;0,68;0,14;0,22;0,98;1,67;1,45;0,54;0,48;0,52;31,0;0,48;25,0;0,36;0,42;0,52;0,53;0,41;0,39
Spain Tercera Group 2;Spain;159,0;159,0;2,5;0,66;0,14;0,47;0,85;1,48;1,02;0,59;0,43;0,57;41,0;0,32;18,0;0,39;0,35;0,59;0,43;0,34;0,37
Zambia Super League;Zambia;159,0;157,0;1,79;0,72;0,09;0,4;0,5;1,09;0,7;0,61;0,36;0,64;24,0;0,29;4,0;0,5;0,4;0,39;0,34;0,28;0,36
Morocco GNF 1;Morocco;158,0;158,0;2,21;0,65;0,11;0,04;0,76;1,13;1,08;0,51;0,5;0,5;31,0;0,48;14,0;0,64;0,56;0,58;0,46;0,5;0,45
Australia Queensland Premier League 3;Australia;158,0;158,0;4,53;0,51;0,18;0,2;2,22;2,37;2,16;0,52;0,74;0,26;21,0;0,71;18,0;0,72;0,72;0,77;0,8;0,77;0,62
Iceland Premier League;Iceland;158,0;158,0;3,49;0,54;0,16;0,32;1,6;1,91;1,59;0,55;0,68;0,32;13,0;0,62;0,0;0,0;0,31;0,69;0,71;0,59;0,68
Netherlands U21 League;Netherlands;158,0;158,0;4,25;0,49;0,17;0,13;2,15;2,19;2,06;0,52;0,72;0,28;13,0;0,69;9,0;0,89;0,79;0,75;0,66;0,77;0,76
North Macedonia First League;North Macedonia;157,0;156,0;2,95;0,64;0,13;0,31;1,05;1,63;1,32;0,55;0,47;0,53;51,0;0,49;13,0;0,38;0,44;0,73;0,44;0,34;0,49
Hungary Cup;Hungary;157,0;157,0;3,29;0,61;0,17;0,62;1,3;1,34;1,96;0,41;0,52;0,48;16,0;0,44;50,0;0,5;0,47;0,68;0,55;0,51;0,43
Croatia 3.NL;Croatia;156,0;156,0;2,97;0,59;0,13;0,63;1,2;1,8;1,17;0,61;0,53;0,47;22,0;0,59;2,0;0,5;0,55;0,53;0,57;0,46;0,62
Australia NSW League 1 U20;Australia;156,0;156,0;3,85;0,5;0,16;0,15;1,94;2,0;1,85;0,52;0,65;0,35;10,0;0,7;3,0;1,0;0,85;0,71;0,61;0,77;0,62
Slovenia U19 League;Slovenia;155,0;155,0;3,68;0,48;0,15;0,22;1,93;1,95;1,73;0,53;0,59;0,41;29,0;0,55;10,0;0,3;0,43;0,48;0,77;0,59;0,42
Latvia 1. Liga;Latvia;154,0;154,0;3,34;0,57;0,12;0,37;1,44;1,86;1,49;0,56;0,59;0,41;29,0;0,38;16,0;0,56;0,47;0,56;0,63;0,65;0,48
Albania Championship;Albania;154,0;153,0;2,12;0,71;0,11;0,23;0,61;1,18;0,95;0,55;0,45;0,55;15,0;0,53;3,0;0,67;0,6;0,41;0,46;0,5;0,45
Georgia First League;Georgia;153,0;153,0;2,5;0,62;0,12;0,35;0,94;1,42;1,08;0,57;0,54;0,46;8,0;0,62;1,0;1,0;0,81;0,55;0,57;0,62;0,54
Türkiye 2 Lig Kirmizi;Turkey;153,0;152,0;2,67;0,62;0,15;0,37;1,0;1,52;1,15;0,57;0,44;0,56;37,0;0,43;14,0;0,64;0,54;0,42;0,5;0,47;0,36
UEFA Conference League;International (Europe);153,0;153,0;2,48;0,57;0,11;0,5;1,07;1,49;0,99;0,6;0,46;0,54;46,0;0,39;13,0;0,46;0,43;0,58;0,49;0,43;0,29
Sweden 2.div Västra Götaland;Sweden;153,0;153,0;3,78;0,56;0,17;0,3;1,65;2,04;1,74;0,54;0,63;0,37;16,0;0,56;4,0;0,5;0,53;0,71;0,63;0,54;0,54
Tanzania Premier League;Tanzania;153,0;153,0;1,93;0,74;0,13;0,45;0,5;1,19;0,74;0,62;0,3;0,7;43,0;0,23;19,0;0,26;0,25;0,54;0,33;0,24;0,12
Australia NPL Queensland;Australia;153,0;153,0;3,59;0,54;0,16;0,01;1,66;1,79;1,8;0,5;0,61;0,39;20,0;0,55;7,0;0,57;0,56;0,54;0,65;0,65;0,5
CONCACAF Champions Cup;International (North & Central America);152,0;152,0;2,88;0,58;0,13;0,63;1,2;1,76;1,12;0,61;0,48;0,52;57,0;0,44;18,0;0,33;0,39;0,57;0,47;0,63;0,28
Australia Queensland Premier League;Australia;152,0;152,0;3,49;0,57;0,16;0,25;1,51;1,87;1,62;0,54;0,63;0,37;10,0;0,5;7,0;0,57;0,54;0,77;0,58;0,62;0,55
Premier League International Cup;England;151,0;151,0;3,28;0,51;0,15;0,2;1,63;1,54;1,74;0,47;0,63;0,37;9,0;0,44;1,0;1,0;0,72;0,53;0,68;0,71;0,63
Elite Club Friendlies;International (World);151,0;151,0;2,74;0,61;0,15;0,03;1,06;1,36;1,38;0,5;0,49;0,51;19,0;0,47;19,0;0,58;0,53;0,61;0,4;0,62;0,45
Algeria U20 League;Algeria;150,0;150,0;3,29;0,66;0,14;0,7;1,12;1,99;1,29;0,61;0,51;0,49;34,0;0,56;16,0;0,69;0,62;0,52;0,54;0,49;0,48
Colombia Liga Femenina;Colombia;150,0;150,0;2,39;0,68;0,12;0,29;0,77;1,34;1,05;0,56;0,43;0,57;37,0;0,32;17,0;0,59;0,46;0,33;0,63;0,38;0,31
Ethiopia Higher League;Ethiopia;150,0;145,0;1,79;0,81;0,15;0,41;0,33;0,69;1,1;0,38;0,31;0,69;10,0;0,5;3,0;0,0;0,25;0,24;0,34;0,25;0,31
Scotland FA Cup;Scotland;150,0;150,0;2,93;0,53;0,14;0,45;1,38;1,69;1,24;0,58;0,49;0,51;52,0;0,46;29,0;0,55;0,51;0,71;0,43;0,39;0,48
Austria Regionalliga Mitte;Austria;149,0;149,0;3,56;0,55;0,16;0,29;1,6;1,93;1,64;0,54;0,61;0,39;21,0;0,33;11,0;0,64;0,48;0,7;0,63;0,62;0,3
Africa Cup of Nations Qualification;International (Africa);149,0;149,0;2,2;0,71;0,12;0,4;0,63;1,3;0,9;0,59;0,37;0,63;52,0;0,44;23,0;0,39;0,42;0,55;0,33;0,44;0,23
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;0,02;1,4;1,62;1,6;0,5;0,48;0,52;27,0;0,44;30,0;0,47;0,46;0,56;0,51;0,59;0,37
Australia Victoria Premier League 2;Australia;149,0;149,0;3,22;0,58;0,14;0,21;1,35;1,5;1,72;0,47;0,65;0,35;5,0;0,8;1,0;0,0;0,4;0,57;0,71;0,64;0,65
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;0,66;0,84;1,68;1,01;0,62;0,46;0,54;29,0;0,48;5,0;0,6;0,54;0,47;0,47;0,5;0,31
Malaysia MFL Cup;Malaysia;148,0;148,0;2,92;0,65;0,15;0,27;1,01;1,59;1,32;0,55;0,52;0,48;30,0;0,53;12,0;0,5;0,52;0,34;0,58;0,55;0,56
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;0,09;1,3;1,52;1,43;0,52;0,43;0,57;54,0;0,43;39,0;0,36;0,39;0,82;0,38;0,48;0,34
Brazil Campeonato Paulista A2;Brazil;148,0;147,0;2,35;0,7;0,1;0,18;0,71;1,26;1,09;0,54;0,51;0,49;8,0;0,62;0,0;0,0;0,31;0,45;0,63;0,55;0,51
Finland Ykkosliiga;Finland;148,0;148,0;3,07;0,57;0,14;0,34;1,34;1,71;1,36;0,56;0,64;0,36;30,0;0,67;6,0;1,0;0,83;0,65;0,64;0,6;0,82
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;0,27;1,0;1,49;1,22;0,55;0,55;0,45;23,0;0,65;2,0;1,0;0,83;0,55;0,53;0,59;0,5
Italy Campionato Primavera 3;Italy;148,0;148,0;3,29;0,56;0,13;0,36;1,44;1,82;1,47;0,55;0,57;0,43;11,0;0,64;2,0;1,0;0,82;0,59;0,64;0,5;0,5
Montenegro Druga Liga;Montenegro;148,0;148,0;2,46;0,66;0,14;0,26;0,82;1,36;1,1;0,55;0,39;0,61;25,0;0,52;6,0;0,33;0,43;0,26;0,46;0,4;0,55
Australia Western Australia Premier League;Australia;147,0;147,0;3,47;0,56;0,18;0,04;1,51;1,76;1,71;0,51;0,63;0,37;8,0;0,38;2,0;1,0;0,69;0,74;0,63;0,58;0,63
Australia NPL Victoria Women;Australia;147,0;147,0;3,56;0,6;0,16;0,24;1,43;1,9;1,66;0,53;0,61;0,39;17,0;0,59;13,0;0,62;0,6;0,64;0,61;0,66;0,47
Australia Northern NSW Premier League;Australia;147,0;147,0;3,44;0,52;0,15;0,1;1,65;1,67;1,77;0,49;0,63;0,37;18,0;0,5;5,0;0,6;0,55;0,74;0,64;0,57;0,4
Bahrain Premier League;Bahrain;147,0;147,0;2,43;0,62;0,13;0,02;0,93;1,22;1,2;0,5;0,41;0,59;22,0;0,36;19,0;0,37;0,37;0,38;0,49;0,43;0,24
Estonia Esiliiga;Estonia;147,0;147,0;3,81;0,56;0,13;0,12;1,7;1,97;1,84;0,52;0,58;0,42;22,0;0,5;21,0;0,52;0,51;0,7;0,57;0,71;0,32
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;1,37;1,54;1,12;2,49;0,31;0,52;0,48;13,0;0,69;62,0;0,44;0,56;0,68;0,54;0,65;0,33
Egypt League Cup;Egypt;146,0;146,0;2,18;0,68;0,13;0,06;0,7;1,12;1,06;0,51;0,42;0,58;18,0;0,33;10,0;0,4;0,37;0,45;0,44;0,38;0,14
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;0,03;1,02;1,32;1,29;0,51;0,5;0,5;30,0;0,53;9,0;0,44;0,49;0,51;0,51;0,52;0,45
Malaysia Super League;Malaysia;145,0;145,0;3,24;0,59;0,15;0,19;1,33;1,72;1,52;0,53;0,48;0,52;39,0;0,44;24,0;0,21;0,32;0,59;0,59;0,48;0,33
Norway Division 2 Group 2;Norway;145,0;145,0;3,79;0,53;0,18;0,5;1,76;2,14;1,64;0,57;0,68;0,32;23,0;0,74;4,0;0,75;0,74;0,77;0,58;0,8;0,65
Oman League;Oman;145,0;145,0;2,5;0,65;0,13;0,06;0,88;1,28;1,22;0,51;0,5;0,5;23,0;0,52;12,0;0,33;0,43;0,58;0,51;0,4;0,44
Senegal Premier League;Senegal;145,0;144,0;1,54;0,84;0,09;0,19;0,24;0,86;0,68;0,56;0,34;0,66;7,0;0,43;0,0;0,0;0,21;0,36;0,32;0,34;0,34
Peru Liga 2;Peru;144,0;144,0;2,31;0,73;0,12;0,44;0,63;1,38;0,93;0,6;0,47;0,53;25,0;0,64;1,0;0,0;0,32;0,36;0,46;0,53;0,47
Austria Regionalliga West;Austria;144,0;144,0;3,47;0,55;0,16;0,52;1,56;1,99;1,47;0,58;0,57;0,43;28,0;0,57;6,0;0,5;0,54;0,58;0,62;0,45;0,62
UAE Premier League;UAE;144,0;144,0;2,85;0,59;0,13;0,08;1,17;1,38;1,47;0,49;0,55;0,45;25,0;0,44;17,0;0,65;0,54;0,55;0,65;0,44;0,47
Croatia U19 League;Croatia;143,0;143,0;3,31;0,62;0,15;0,55;1,26;1,93;1,38;0,58;0,51;0,49;32,0;0,59;12,0;0,42;0,51;0,5;0,59;0,42;0,52
Argentina Championship Women;Argentina;143,0;143,0;2,21;0,74;0,12;0,35;0,57;1,28;0,93;0,58;0,38;0,62;35,0;0,51;9,0;0,56;0,53;0,36;0,45;0,35;0,44
Spain Tercera Group 15;Spain;142,0;142,0;2,49;0,6;0,12;0,37;0,99;1,43;1,06;0,57;0,58;0,42;16,0;0,75;2,0;0,5;0,62;0,64;0,58;0,32;0,58
Cambodia Premier League;Cambodia;142,0;142,0;3,05;0,63;0,1;0,16;1,14;1,44;1,61;0,47;0,54;0,46;32,0;0,62;26,0;0,62;0,62;0,52;0,49;0,62;0,56
Indonesia U20 League;Indonesia;142,0;142,0;3,16;0,59;0,17;0,33;1,3;1,75;1,42;0,55;0,51;0,49;35,0;0,57;19,0;0,26;0,42;0,54;0,5;0,55;0,41
Australia Queensland PL U23;Australia;141,0;141,0;3,83;0,54;0,16;0,34;1,78;2,09;1,74;0,54;0,6;0,4;17,0;0,41;11,0;0,64;0,52;0,6;0,63;0,71;0,44
Poland Cup;Poland;141,0;141,0;2,71;0,63;0,12;0,31;1,0;1,2;1,51;0,44;0,54;0,46;10,0;0,7;41,0;0,51;0,61;0,64;0,53;0,51;0,48
Belgium Reserve League;Belgium;141,0;140,0;3,92;0,52;0,19;0,62;1,9;2,27;1,65;0,58;0,65;0,35;21,0;0,62;6,0;0,67;0,64;0,64;0,64;0,71;0,63
Gambia Division 2;Gambia;140,0;140,0;2,07;0,65;0,11;0,1;0,72;1,09;0,99;0,52;0,46;0,54;6,0;0,83;0,0;0,0;0,42;0,49;0,38;0,57;0,46
Australia NPL Victoria U23;Australia;140,0;140,0;3,69;0,55;0,16;0,28;1,66;1,99;1,71;0,54;0,61;0,39;15,0;0,73;4,0;1,0;0,87;0,6;0,64;0,46;0,58
Iceland League Cup;Iceland;140,0;140,0;4,03;0,49;0,21;0,51;2,04;2,27;1,76;0,56;0,66;0,34;51,0;0,63;11,0;0,73;0,68;0,73;0,62;0,72;0,6
Norway Division 3 Group 6;Norway;139,0;139,0;3,71;0,5;0,15;0,5;1,86;2,1;1,6;0,57;0,66;0,34;14,0;0,43;2,0;0,5;0,46;0,76;0,68;0,58;0,42
Hong Kong 2nd Division;Hong Kong;139,0;139,0;3,59;0,61;0,15;0,01;1,39;1,8;1,79;0,5;0,6;0,4;23,0;0,61;17,0;0,53;0,57;0,63;0,64;0,54;0,52
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;0,47;1,86;2,24;1,77;0,56;0,58;0,42;32,0;0,47;15,0;0,4;0,43;0,61;0,67;0,71;0,39
Japan J-League Cup;Japan;139,0;139,0;2,59;0,64;0,14;0,2;0,92;1,19;1,4;0,46;0,56;0,44;5,0;0,4;18,0;0,56;0,48;0,57;0,56;0,59;0,33
Spain Tercera Group 8;Spain;139,0;139,0;2,38;0,61;0,12;0,28;0,92;1,33;1,05;0,56;0,5;0,5;27,0;0,33;2,0;0,5;0,42;0,54;0,57;0,35;0,5
Iceland 1 Deild;Iceland;138,0;138,0;3,59;0,52;0,18;0,09;1,73;1,84;1,75;0,51;0,68;0,32;19,0;0,58;3,0;0,67;0,62;0,7;0,67;0,72;0,33
Australia South Australia Premier League;Australia;138,0;138,0;3,51;0,56;0,16;0,2;1,56;1,86;1,66;0,53;0,6;0,4;10,0;0,8;4,0;0,75;0,78;0,54;0,57;0,76;0,67
