League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Finland Ykkonen;Finland;162,0;162,0;3,48;0,55;0,15;0,47;1,57;1,98;1,51;0,57;0,61;0,39;14,0;0,64;0,0;0,0;0,32
UEFA Europa League Qualifying;International (Europe);162,0;162,0;2,55;0,69;0,12;0,31;0,8;1,43;1,12;0,56;0,44;0,56;53,0;0,38;14,0;0,29;0,33
Spain Tercera Group 18;Spain;161,0;161,0;2,14;0,7;0,11;0,45;0,65;1,29;0,84;0,6;0,4;0,6;41,0;0,37;5,0;0,4;0,38
Netherlands U21 League;Netherlands;161,0;161,0;4,29;0,49;0,17;0,09;2,2;2,19;2,1;0,51;0,71;0,29;15,0;0,67;9,0;0,89;0,78
Sweden Damallsvenskan;Sweden;161,0;160,0;3,29;0,53;0,16;0,04;1,55;1,66;1,63;0,51;0,55;0,45;38,0;0,55;24,0;0,42;0,48
Argentina Cup;Argentina;160,0;160,0;2,35;0,63;0,12;0,62;0,86;1,49;0,86;0,63;0,39;0,61;76,0;0,45;12,0;0,33;0,39
Thailand Division 3 Cup;Thailand;160,0;160,0;2,76;0,76;0,13;0,14;0,66;1,45;1,31;0,52;0,49;0,51;24,0;0,58;7,0;0,43;0,51
Spain Tercera Group 2;Spain;159,0;159,0;2,5;0,66;0,14;0,47;0,85;1,48;1,02;0,59;0,43;0,57;41,0;0,32;18,0;0,39;0,35
Denmark Division 3;Denmark;159,0;159,0;3,0;0,58;0,14;0,47;1,26;1,74;1,26;0,58;0,55;0,45;8,0;0,62;2,0;0,0;0,31
UAE Reserve League;UAE;159,0;159,0;3,16;0,55;0,16;0,29;1,42;1,72;1,43;0,55;0,62;0,38;16,0;0,56;3,0;0,67;0,61
Australia NSW League 1 U20;Australia;159,0;159,0;3,8;0,5;0,16;0,21;1,89;2,01;1,79;0,53;0,65;0,35;10,0;0,7;3,0;1,0;0,85
India Santosh Trophy;India;159,0;159,0;3,11;0,68;0,14;0,22;0,98;1,67;1,45;0,54;0,48;0,52;31,0;0,48;25,0;0,36;0,42
Zambia Super League;Zambia;158,0;156,0;1,8;0,71;0,09;0,4;0,52;1,1;0,7;0,61;0,37;0,63;24,0;0,29;4,0;0,5;0,4
Norway Division 2 Group 1;Norway;158,0;158,0;3,3;0,58;0,14;0,54;1,39;1,92;1,38;0,58;0,6;0,4;25,0;0,4;4,0;0,5;0,45
Australia New South Wales U20 League;Australia;158,0;158,0;3,66;0,52;0,17;0,06;1,74;1,86;1,8;0,51;0,67;0,33;12,0;0,75;5,0;0,8;0,78
Iceland Premier League;Iceland;158,0;158,0;3,45;0,55;0,16;0,36;1,55;1,91;1,54;0,55;0,68;0,32;12,0;0,67;0,0;0,0;0,33
Malawi Super League;Malawi;158,0;158,0;2,03;0,72;0,12;0,37;0,57;1,2;0,83;0,59;0,37;0,63;33,0;0,24;16,0;0,5;0,37
Morocco GNF 1;Morocco;158,0;158,0;2,25;0,62;0,12;0,04;0,85;1,15;1,1;0,51;0,48;0,52;32,0;0,47;17,0;0,53;0,5
North Macedonia First League;North Macedonia;157,0;156,0;2,93;0,66;0,13;0,33;0,99;1,63;1,3;0,56;0,46;0,54;52,0;0,48;13,0;0,38;0,43
Colombia Cup;Colombia;156,0;156,0;2,42;0,69;0,13;0,59;0,76;1,51;0,92;0,62;0,47;0,53;56,0;0,48;13,0;0,62;0,55
Hungary Cup;Hungary;156,0;156,0;3,31;0,6;0,17;0,62;1,33;1,35;1,97;0,41;0,53;0,47;16,0;0,44;50,0;0,5;0,47
Slovenia U19 League;Slovenia;156,0;156,0;3,67;0,48;0,15;0,21;1,93;1,94;1,73;0,53;0,59;0,41;29,0;0,55;10,0;0,3;0,43
Sweden 2.div Västra Götaland;Sweden;154,0;154,0;3,73;0,56;0,17;0,27;1,63;2,0;1,73;0,54;0,61;0,39;16,0;0,56;5,0;0,6;0,58
Türkiye 2 Lig Kirmizi;Turkey;153,0;152,0;2,67;0,62;0,15;0,37;1,0;1,52;1,15;0,57;0,44;0,56;37,0;0,43;14,0;0,64;0,54
Latvia 1. Liga;Latvia;153,0;153,0;3,39;0,56;0,12;0,35;1,5;1,87;1,52;0,55;0,6;0,4;29,0;0,45;17,0;0,59;0,52
Australia Queensland Premier League;Australia;153,0;153,0;3,48;0,56;0,16;0,15;1,54;1,82;1,67;0,52;0,63;0,37;10,0;0,5;7,0;0,57;0,54
Croatia 3.NL;Croatia;153,0;153,0;3,0;0,58;0,13;0,66;1,25;1,83;1,17;0,61;0,54;0,46;21,0;0,62;1,0;1,0;0,81
UEFA Conference League;International (Europe);153,0;153,0;2,48;0,57;0,11;0,52;1,07;1,5;0,98;0,6;0,46;0,54;47,0;0,38;13,0;0,46;0,42
Colombia Liga Femenina;Colombia;152,0;152,0;2,38;0,68;0,13;0,24;0,75;1,31;1,07;0,55;0,45;0,55;37,0;0,38;17,0;0,59;0,48
Germany Bundesliga Women;Germany;152,0;152,0;3,47;0,52;0,15;0,08;1,66;1,78;1,7;0,51;0,61;0,39;44,0;0,66;31,0;0,52;0,59
Austria Regionalliga Mitte;Austria;152,0;152,0;3,53;0,55;0,16;0,26;1,6;1,89;1,63;0,54;0,61;0,39;21,0;0,33;11,0;0,64;0,48
Albania Championship;Albania;152,0;151,0;2,12;0,72;0,11;0,22;0,6;1,17;0,95;0,55;0,45;0,55;14,0;0,57;3,0;0,67;0,62
Australia NPL Queensland;Australia;152,0;152,0;3,54;0,56;0,16;0,0;1,56;1,77;1,77;0,5;0,6;0,4;21,0;0,48;7,0;0,57;0,52
Elite Club Friendlies;International (World);151,0;151,0;2,74;0,61;0,15;0,03;1,06;1,36;1,38;0,5;0,49;0,51;19,0;0,47;19,0;0,58;0,53
Premier League International Cup;England;151,0;151,0;3,28;0,51;0,15;0,2;1,63;1,54;1,74;0,47;0,63;0,37;9,0;0,44;1,0;1,0;0,72
Scotland FA Cup;Scotland;150,0;150,0;2,93;0,53;0,14;0,45;1,38;1,69;1,24;0,58;0,49;0,51;52,0;0,46;29,0;0,55;0,51
CONCACAF Champions Cup;International (North & Central America);150,0;150,0;2,89;0,58;0,13;0,61;1,21;1,75;1,14;0,61;0,49;0,51;56,0;0,45;18,0;0,33;0,39
Georgia First League;Georgia;150,0;150,0;2,52;0,62;0,12;0,33;0,95;1,43;1,09;0,57;0,54;0,46;8,0;0,62;1,0;1,0;0,81
Algeria U20 League;Algeria;150,0;150,0;3,29;0,66;0,14;0,7;1,12;1,99;1,29;0,61;0,51;0,49;34,0;0,56;16,0;0,69;0,62
Australia Victoria Premier League 2;Australia;150,0;150,0;3,27;0,57;0,14;0,23;1,41;1,52;1,75;0,46;0,67;0,33;5,0;0,8;0,0;0,0;0,4
Croatia U19 League;Croatia;149,0;149,0;3,34;0,61;0,15;0,51;1,31;1,93;1,42;0,58;0,52;0,48;32,0;0,59;12,0;0,42;0,51
Africa Cup of Nations Qualification;International (Africa);149,0;149,0;2,2;0,71;0,12;0,4;0,63;1,3;0,9;0,59;0,37;0,63;52,0;0,44;23,0;0,39;0,42
Italy Campionato Primavera 3;Italy;149,0;149,0;3,26;0,57;0,13;0,38;1,4;1,82;1,44;0,56;0,56;0,44;11,0;0,64;2,0;1,0;0,82
England National League Premier Women;England;149,0;149,0;3,23;0,57;0,14;0,02;1,4;1,62;1,6;0,5;0,48;0,52;27,0;0,44;30,0;0,47;0,46
Venezuela Cup;Venezuela;148,0;148,0;2,69;0,69;0,12;0,66;0,84;1,68;1,01;0,62;0,46;0,54;29,0;0,48;5,0;0,6;0,54
USA USL League One Cup;USA;148,0;148,0;2,7;0,63;0,13;0,27;1,0;1,49;1,22;0,55;0,55;0,45;23,0;0,65;2,0;1,0;0,83
Bahrain Premier League;Bahrain;148,0;148,0;2,43;0,63;0,13;0,02;0,9;1,22;1,2;0,5;0,43;0,57;22,0;0,41;20,0;0,45;0,43
Ethiopia Higher League;Ethiopia;148,0;143,0;1,8;0,81;0,15;0,41;0,35;0,7;1,11;0,39;0,32;0,68;10,0;0,5;3,0;0,0;0,25
Malaysia MFL Cup;Malaysia;148,0;148,0;2,92;0,65;0,15;0,27;1,01;1,59;1,32;0,55;0,52;0,48;30,0;0,53;12,0;0,5;0,52
Womens Euro Championships Qual;International (Europe);148,0;148,0;2,95;0,56;0,14;0,09;1,3;1,52;1,43;0,52;0,43;0,57;54,0;0,43;39,0;0,36;0,39
Oman League;Oman;147,0;147,0;2,52;0,65;0,13;0,07;0,87;1,29;1,22;0,51;0,5;0,5;25,0;0,52;12,0;0,33;0,43
Argentina Championship Women;Argentina;147,0;147,0;2,17;0,74;0,12;0,27;0,57;1,22;0,95;0,56;0,37;0,63;34,0;0,53;9,0;0,44;0,49
Estonia Esiliiga;Estonia;147,0;147,0;3,82;0,55;0,13;0,15;1,71;1,99;1,84;0,52;0,58;0,42;25,0;0,48;21,0;0,48;0,48
Senegal Premier League;Senegal;147,0;146,0;1,54;0,85;0,09;0,18;0,23;0,86;0,68;0,56;0,33;0,67;7,0;0,43;0,0;0,0;0,21
Montenegro Druga Liga;Montenegro;147,0;147,0;2,43;0,68;0,14;0,27;0,78;1,35;1,08;0,55;0,38;0,62;25,0;0,52;6,0;0,33;0,43
Brazil Campeonato Paulista A2;Brazil;147,0;146,0;2,37;0,69;0,11;0,18;0,73;1,27;1,1;0,54;0,52;0,48;8,0;0,62;0,0;0,0;0,31
Australia Western Australia Premier League;Australia;147,0;147,0;3,41;0,58;0,18;0,01;1,43;1,71;1,7;0,5;0,62;0,38;8,0;0,38;2,0;1,0;0,69
Gambia Division 2;Gambia;147,0;147,0;2,03;0,68;0,11;0,07;0,65;1,05;0,98;0,52;0,46;0,54;7,0;0,86;0,0;0,0;0,43
Egypt League Cup;Egypt;146,0;146,0;2,18;0,68;0,13;0,06;0,7;1,12;1,06;0,51;0,42;0,58;18,0;0,33;10,0;0,4;0,37
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;1,37;1,54;1,12;2,49;0,31;0,52;0,48;13,0;0,69;62,0;0,44;0,56
Cyprus Division 2;Cyprus;146,0;146,0;2,62;0,61;0,12;0,03;1,02;1,32;1,29;0,51;0,5;0,5;30,0;0,53;9,0;0,44;0,49
Finland Ykkosliiga;Finland;145,0;145,0;3,08;0,57;0,14;0,33;1,32;1,7;1,37;0,55;0,64;0,36;28,0;0,64;6,0;1,0;0,82
Norway Division 2 Group 2;Norway;145,0;145,0;3,77;0,54;0,18;0,57;1,75;2,17;1,6;0,58;0,67;0,33;23,0;0,7;4,0;0,75;0,72
Australia NPL Victoria Women;Australia;145,0;145,0;3,52;0,57;0,16;0,23;1,52;1,88;1,65;0,53;0,61;0,39;14,0;0,57;12,0;0,67;0,62
Tanzania Premier League;Tanzania;144,0;144,0;1,94;0,73;0,13;0,38;0,52;1,16;0,78;0,6;0,32;0,68;39,0;0,28;20,0;0,3;0,29
Austria Regionalliga West;Austria;144,0;144,0;3,43;0,55;0,16;0,57;1,54;2,0;1,43;0,58;0,56;0,44;26,0;0,54;6,0;0,5;0,52
Spain Tercera Group 15;Spain;144,0;144,0;2,51;0,6;0,12;0,38;1,0;1,44;1,06;0,58;0,58;0,42;17,0;0,76;2,0;0,5;0,63
UAE Premier League;UAE;144,0;144,0;2,85;0,59;0,13;0,08;1,17;1,38;1,47;0,49;0,55;0,45;25,0;0,44;17,0;0,65;0,54
Australia Northern NSW Premier League;Australia;143,0;143,0;3,41;0,52;0,15;0,08;1,62;1,66;1,74;0,49;0,63;0,37;18,0;0,5;5,0;0,6;0,55
Peru Liga 2;Peru;143,0;143,0;2,41;0,7;0,12;0,44;0,72;1,43;0,99;0,59;0,5;0,5;25,0;0,64;1,0;0,0;0,32
Indonesia U20 League;Indonesia;142,0;142,0;3,16;0,59;0,17;0,33;1,3;1,75;1,42;0,55;0,51;0,49;35,0;0,57;19,0;0,26;0,42
Australia Queensland PL U23;Australia;142,0;142,0;3,88;0,53;0,16;0,36;1,82;2,12;1,76;0,55;0,62;0,38;17,0;0,41;12,0;0,75;0,58
Morocco GNF 2;Morocco;141,0;141,0;2,16;0,64;0,12;0,33;0,79;1,25;0,91;0,58;0,47;0,53;8,0;0,75;0,0;0,0;0,38
Cambodia Premier League;Cambodia;141,0;141,0;3,04;0,63;0,1;0,16;1,12;1,44;1,6;0,47;0,54;0,46;32,0;0,62;26,0;0,62;0,62
Poland Cup;Poland;141,0;141,0;2,71;0,63;0,12;0,31;1,0;1,2;1,51;0,44;0,54;0,46;10,0;0,7;41,0;0,51;0,61
Malaysia Super League;Malaysia;140,0;140,0;3,25;0,6;0,15;0,24;1,32;1,74;1,51;0,54;0,47;0,53;39,0;0,44;23,0;0,17;0,3
Australia NPL Victoria U23;Australia;140,0;140,0;3,65;0,55;0,16;0,19;1,65;1,92;1,73;0,53;0,61;0,39;15,0;0,73;6,0;1,0;0,87
Iceland League Cup;Iceland;140,0;140,0;4,03;0,49;0,21;0,51;2,04;2,27;1,76;0,56;0,66;0,34;51,0;0,63;11,0;0,73;0,68
Spain Tercera Group 8;Spain;139,0;139,0;2,38;0,61;0,12;0,28;0,92;1,33;1,05;0,56;0,5;0,5;27,0;0,33;2,0;0,5;0,42
Japan J-League Cup;Japan;139,0;139,0;2,59;0,64;0,14;0,2;0,92;1,19;1,4;0,46;0,56;0,44;5,0;0,4;18,0;0,56;0,48
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;0,47;1,86;2,24;1,77;0,56;0,58;0,42;32,0;0,47;15,0;0,4;0,43
Australia South Australia Premier League;Australia;138,0;138,0;3,49;0,56;0,15;0,26;1,55;1,88;1,62;0,54;0,59;0,41;10,0;0,8;3,0;0,67;0,73
Algeria Cup;Algeria;138,0;138,0;2,12;0,69;0,11;0,47;0,67;1,3;0,83;0,61;0,36;0,64;59,0;0,37;18,0;0,28;0,33
Sweden 2.div Norra Götaland;Sweden;138,0;138,0;3,17;0,6;0,16;0,29;1,27;1,73;1,44;0,55;0,62;0,38;20,0;0,35;3,0;1,0;0,68
Norway Division 3 Group 6;Norway;138,0;138,0;3,75;0,49;0,16;0,49;1,9;2,12;1,63;0,57;0,67;0,33;13,0;0,46;2,0;0,5;0,48
Hong Kong 2nd Division;Hong Kong;138,0;138,0;3,51;0,61;0,15;0,02;1,36;1,75;1,77;0,5;0,59;0,41;22,0;0,59;17,0;0,53;0,56
Belgium Reserve League;Belgium;137,0;136,0;3,92;0,52;0,19;0,56;1,88;2,24;1,68;0,57;0,66;0,34;19,0;0,68;6,0;0,67;0,68
Slovakia Youth League;Slovakia;137,0;137,0;3,4;0,57;0,15;0,67;1,45;2,04;1,36;0,6;0,55;0,45;18,0;0,61;6,0;0,83;0,72
Iceland 1 Deild;Iceland;137,0;137,0;3,59;0,52;0,18;0,1;1,73;1,85;1,74;0,51;0,69;0,31;20,0;0,55;2,0;1,0;0,78
South Africa National Div 2;South Africa;136,0;136,0;2,32;0,64;0,12;0,19;0,83;1,26;1,07;0,54;0,43;0,57;15,0;0,53;6,0;0,5;0,52
Chile Segunda;Chile;136,0;136,0;2,87;0,67;0,13;0,25;0,95;1,56;1,31;0,54;0,51;0,49;12,0;0,5;4,0;0,5;0,5
Ethiopia Premier League Women;Ethiopia;136,0;135,0;2,48;0,63;0,12;0,17;0,91;1,32;1,15;0,53;0,35;0,65;41,0;0,24;27,0;0,37;0,31
Brazil Serie A1 Women;Brazil;136,0;136,0;2,74;0,58;0,12;0,41;1,16;1,57;1,16;0,58;0,54;0,46;50,0;0,5;19,0;0,47;0,49
Australia Queensland Premier League 2;Australia;136,0;136,0;4,08;0,5;0,16;0,27;2,03;2,18;1,9;0,53;0,71;0,29;13,0;0,69;5,0;0,8;0,75
Spain Tercera Group 9;Spain;135,0;135,0;2,48;0,57;0,13;0,51;1,06;1,5;0,99;0,6;0,52;0,48;18,0;0,61;0,0;0,0;0,31
Chile Primera Division Women;Chile;135,0;135,0;3,04;0,6;0,13;0,51;1,22;1,78;1,27;0,58;0,41;0,59;45,0;0,31;33,0;0,39;0,35
Leagues Cup;International (North & Central America);135,0;135,0;3,01;0,52;0,14;0,62;1,43;1,81;1,19;0,6;0,64;0,36;30,0;0,6;0,0;0,0;0,3
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;0,04;1,54;1,67;1,72;0,49;0,61;0,39;15,0;0,67;19,0;0,47;0,57
Lebanon League;Lebanon;134,0;133,0;2,59;0,65;0,16;0,04;0,9;1,28;1,31;0,49;0,43;0,57;35,0;0,43;25,0;0,56;0,49
Bolivia Copa Division Profesional;Bolivia;133,0;132,0;3,44;0,55;0,13;0,71;1,54;2,08;1,36;0,6;0,62;0,38;41,0;0,76;3,0;0,67;0,71
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5
Faroe Islands Premier League;Faroe Islands;133,0;133,0;3,3;0,58;0,15;0,02;1,39;1,64;1,66;0,5;0,59;0,41;38,0;0,5;32,0;0,72;0,61
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;0,05;1,07;1,36;1,32;0,51;0,45;0,55;26,0;0,46;11,0;0,45;0,46
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;0,15;0,89;1,29;1,44;0,47;0,42;0,58;20,0;0,5;16,0;0,5;0,5
France Division 1 Women;France;132,0;132,0;2,95;0,59;0,15;0,05;1,21;1,5;1,45;0,51;0,46;0,54;33,0;0,33;23,0;0,39;0,36
USA USL Super League Women;USA;132,0;132,0;2,65;0,59;0,13;0,03;1,1;1,31;1,34;0,49;0,55;0,45;8,0;0,38;5,0;0,6;0,49
Spain Tercera Group 14;Spain;131,0;130,0;2,53;0,68;0,12;0,37;0,81;1,45;1,08;0,57;0,5;0,5;33,0;0,55;2,0;1,0;0,77
Greece Cup;Greece;131,0;130,0;2,42;0,68;0,13;0,51;0,77;1,47;0,95;0,61;0,45;0,55;40,0;0,45;26,0;0,54;0,49
Spain Tercera Group 3;Spain;131,0;131,0;2,66;0,61;0,14;0,37;1,04;1,51;1,15;0,57;0,42;0,58;37,0;0,35;9,0;0,44;0,4
Sweden 2.div Södra Götaland;Sweden;131,0;131,0;3,4;0,54;0,16;0,25;1,55;1,82;1,57;0,54;0,61;0,39;7,0;0,43;0,0;0,0;0,21
Qatar Stars League;Qatar;131,0;131,0;3,35;0,56;0,15;0,01;1,47;1,67;1,68;0,5;0,63;0,37;16,0;0,69;12,0;0,83;0,76
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;0,53;1,45;1,89;1,35;0,58;0,63;0,37;7,0;0,43;1,0;0,0;0,21
Scotland Premier League Women;Scotland;131,0;131,0;3,61;0,59;0,19;0,02;1,47;1,79;1,82;0,5;0,45;0,55;34,0;0,18;36,0;0,42;0,3
Qatar Stars Cup;Qatar;130,0;130,0;3,33;0,54;0,19;0,52;1,54;1,92;1,41;0,58;0,62;0,38;11,0;0,55;5,0;0,8;0,67
Japan Women Empowerment League;Japan;130,0;130,0;2,73;0,62;0,12;0,36;1,03;1,55;1,18;0,57;0,45;0,55;27,0;0,44;22,0;0,55;0,49
Australia South Australia State League 1;Australia;130,0;130,0;3,31;0,53;0,17;0,57;1,57;1,94;1,37;0,59;0,55;0,45;13,0;0,54;5,0;0,8;0,67
Germany DFB Pokal;Germany;130,0;130,0;3,12;0,58;0,13;0,84;1,3;1,14;1,98;0,37;0,46;0,54;15,0;0,53;58,0;0,47;0,5
Estonia Esiliiga B;Estonia;130,0;130,0;4,07;0,52;0,15;0,38;1,95;2,22;1,85;0,55;0,61;0,39;27,0;0,63;9,0;0,44;0,54
England FA WSL 2;England;130,0;130,0;3,03;0,54;0,15;0,25;1,38;1,64;1,39;0,54;0,62;0,38;25,0;0,6;14,0;0,79;0,69
England Super League Women;England;129,0;129,0;3,07;0,67;0,16;0,28;1,03;1,67;1,4;0,55;0,56;0,44;37,0;0,57;24,0;0,58;0,58
Austria Cup;Austria;129,0;129,0;3,55;0,55;0,16;1,22;1,59;1,16;2,39;0,33;0,5;0,5;15,0;0,87;69,0;0,41;0,64
Spain Tercera Group 16;Spain;129,0;129,0;3,12;0,57;0,14;0,42;1,33;1,77;1,35;0,57;0,53;0,47;30,0;0,57;14,0;0,57;0,57
Brazil Campeonato Paulista A3;Brazil;129,0;129,0;2,18;0,6;0,1;0,26;0,87;1,22;0,96;0,56;0,41;0,59;22,0;0,36;0,0;0,0;0,18
Israel League Cup;Israel;129,0;128,0;2,77;0,57;0,14;0,02;1,18;1,4;1,37;0,5;0,58;0,42;8,0;0,88;2,0;0,5;0,69
Czech Cup;Czech Republic;128,0;128,0;3,39;0,54;0,17;0,77;1,56;1,31;2,08;0,39;0,55;0,45;4,0;0,5;54,0;0,57;0,54
Norway Toppserien Women;Norway;128,0;128,0;3,28;0,59;0,14;0,27;1,34;1,77;1,51;0,54;0,47;0,53;35,0;0,37;27,0;0,41;0,39
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;0,21;0,92;1,41;1,2;0,54;0,45;0,55;33,0;0,3;18,0;0,56;0,43
Italy Serie C Cup;Italy;128,0;128,0;2,36;0,61;0,12;0,25;0,92;1,3;1,05;0,55;0,5;0,5;13,0;0,46;1,0;0,0;0,23
England FA Cup Women;England;127,0;126,0;3,61;0,57;0,17;0,53;1,54;2,07;1,54;0,57;0,47;0,53;54,0;0,48;26,0;0,42;0,45
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;0,02;1,09;1,43;1,4;0,5;0,42;0,58;27,0;0,41;26,0;0,46;0,43
Malaysia Liga A1 Semi Pro;Malaysia;127,0;127,0;2,91;0,65;0,14;0,1;1,03;1,5;1,4;0,52;0,41;0,59;29,0;0,41;23,0;0,17;0,29
Portugal Campeonato Nacional II Women;Portugal;126,0;126,0;3,36;0,62;0,16;0,45;1,27;1,9;1,45;0,57;0,45;0,55;30,0;0,43;22,0;0,41;0,42
Australia Cup Qualifying;Australia;126,0;126,0;3,63;0,53;0,15;0,13;1,71;1,88;1,75;0,52;0,61;0,39;29,0;0,66;21,0;0,52;0,59
Japan FA Cup;Japan;126,0;125,0;2,9;0,61;0,14;0,45;1,13;1,67;1,22;0,58;0,55;0,45;42,0;0,55;11,0;0,73;0,64
Zanzibar Premier League;Tanzania;125,0;125,0;2,22;0,71;0,13;0,42;0,64;1,32;0,9;0,59;0,44;0,56;19,0;0,53;2,0;0,5;0,51
UAE Cup;UAE;125,0;125,0;2,78;0,68;0,14;0,26;0,9;1,52;1,26;0,55;0,48;0,52;24,0;0,58;9,0;0,22;0,4
Mali Premiere Division;Mali;125,0;121,0;1,73;0,66;0,1;0,06;0,59;0,83;0,9;0,48;0,29;0,71;18,0;0,33;9,0;0,11;0,22
Malaysia President Cup;Malaysia;125,0;125,0;2,63;0,67;0,13;0,47;0,88;1,55;1,08;0,59;0,44;0,56;33,0;0,52;20,0;0,4;0,46
Iceland Cup Women;Iceland;124,0;124,0;4,35;0,5;0,2;0,33;2,16;2,34;2,01;0,54;0,65;0,35;24,0;0,58;18,0;0,67;0,62
Slovenia 3. SNL;Slovenia;124,0;124,0;2,79;0,62;0,13;0,29;1,05;1,54;1,25;0,55;0,55;0,45;17,0;0,59;4,0;0,75;0,67
Australia NPL Queensland U23;Australia;124,0;124,0;3,9;0,54;0,16;0,05;1,81;1,98;1,93;0,51;0,61;0,39;7,0;0,57;6,0;0,5;0,54
Thailand Cup;Thailand;124,0;123,0;3,32;0,8;0,17;0,29;0,67;1,81;1,52;0,54;0,47;0,53;36,0;0,42;25,0;0,6;0,51
Jordan League;Jordan;124,0;124,0;2,76;0,65;0,13;0,05;0,96;1,35;1,4;0,49;0,5;0,5;30,0;0,6;23,0;0,61;0,6
Republic of Ireland National League Women;Ireland;124,0;124,0;3,32;0,57;0,16;0,03;1,44;1,65;1,68;0,5;0,55;0,45;28,0;0,46;26,0;0,46;0,46
Netherlands Eredivisie Women;Netherlands;124,0;124,0;3,34;0,56;0,14;0,34;1,46;1,84;1,5;0,55;0,53;0,47;37,0;0,54;29,0;0,59;0,56
Australia Western Australia State League 1;Australia;123,0;123,0;3,39;0,59;0,15;0,19;1,4;1,79;1,6;0,53;0,69;0,31;7,0;0,86;4,0;0,75;0,8
Vietnam V-League 2;Vietnam;123,0;123,0;2,37;0,69;0,13;0,63;0,72;1,5;0,87;0,63;0,45;0,55;29,0;0,52;10,0;0,5;0,51
Italy Serie A Women;Italy;123,0;123,0;2,59;0,72;0,12;0,2;0,72;1,4;1,2;0,54;0,46;0,54;31,0;0,58;16,0;0,5;0,54
Slovenia Cup;Slovenia;122,0;122,0;3,69;0,72;0,17;0,66;1,03;1,52;2,17;0,41;0,48;0,52;20,0;0,45;42,0;0,52;0,49
Azerbaijan Division 1;Azerbaijan;122,0;122,0;2,79;0,68;0,14;0,26;0,91;1,52;1,26;0,55;0,49;0,51;26,0;0,54;18,0;0,28;0,41
Colombia U20 League;Colombia;122,0;122,0;2,88;0,69;0,14;0,2;0,89;1,54;1,34;0,54;0,53;0,47;17,0;0,59;8,0;0,5;0,54
Finland U20 League;Finland;122,0;122,0;4,57;0,5;0,19;0,98;2,27;2,77;1,8;0,61;0,72;0,28;28,0;0,75;11,0;0,82;0,78
Brazil Campeonato Paulista A4;Brazil;121,0;121,0;1,93;0,73;0,09;0,22;0,53;1,07;0,85;0,56;0,36;0,64;8,0;0,5;0,0;0,0;0,25
New Zealand Northern League;New Zealand;121,0;121,0;3,36;0,6;0,15;0,13;1,35;1,74;1,61;0,52;0,6;0,4;10,0;0,7;9,0;0,56;0,63
Spain Tercera Group 11;Spain;121,0;121,0;2,93;0,65;0,16;0,69;1,04;1,81;1,12;0,62;0,45;0,55;29,0;0,41;6,0;0,67;0,54
Australia South Australia State League Reserves;Australia;121,0;121,0;4,13;0,52;0,18;0,18;1,96;2,16;1,98;0,52;0,61;0,39;20,0;0,7;10,0;0,6;0,65
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;0,21;0,68;1,25;1,04;0,55;0,4;0,6;19,0;0,58;10,0;0,4;0,49
Uruguay Apertura;Uruguay;120,0;120,0;2,45;0,6;0,14;0,23;0,97;1,34;1,11;0,55;0,54;0,46;12,0;0,83;7,0;0,57;0,7
UEFA Women's Champions League;International (Europe);119,0;119,0;3,5;0,51;0,14;0,5;1,72;2,0;1,5;0,57;0,49;0,51;45,0;0,42;32,0;0,56;0,49
Japan L1 League Women;Japan;119,0;119,0;2,89;0,66;0,12;0,39;0,99;1,64;1,25;0,57;0,57;0,43;11,0;0,64;5,0;0,6;0,62
Dominican Republic Liga;Dominican Republic;119,0;118,0;2,55;0,67;0,14;0,13;0,84;1,34;1,21;0,53;0,46;0,54;16,0;0,62;3,0;0,0;0,31
Norway Interkretsserie U19;Norway;119,0;119,0;4,85;0,48;0,19;0,43;2,54;2,64;2,21;0,54;0,72;0,28;14,0;0,71;4,0;1,0;0,86
Ukraine Persha Liga;Ukraine;117,0;117,0;1,97;0,67;0,12;0,21;0,65;1,09;0,88;0,55;0,36;0,64;17,0;0,35;6,0;0,5;0,43
Australia NPL Queensland Women;Australia;117,0;117,0;3,25;0,57;0,15;0,34;1,41;1,79;1,45;0,55;0,47;0,53;34,0;0,32;30,0;0,5;0,41
U19 International;International (World);117,0;117,0;3,15;0,62;0,16;0,5;1,19;1,83;1,32;0,58;0,57;0,43;24,0;0,54;3,0;0,33;0,44
