period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2020-12-31;118;Trinidad and Tobago;1345;59;1511;0;0;802;322;338;142;350;280;172;1340;1019
2020-12-31;118;Sierra Leone;1345;103;1370;6;15;293;114;129;50;86;132;75;287;410
2020-12-31;118;Equatorial Guinea;1345;157;1130;16;48;140;63;51;26;34;78;28;126;232
2020-12-31;121;Mauritania;1337;159;1093;-11;-43;238;74;85;79;39;145;54;171;453
2020-12-31;122;Malawi;1335;113;1330;-3;-8;637;290;231;116;217;234;186;769;821
2020-12-31;123;Kazakhstan;1333;100;1422;-8;-27;215;80;96;39;52;112;51;229;355
2020-12-31;124;Central African Republic;1332;123;1296;-7;-14;124;31;51;42;27;71;26;137;253
2020-12-31;125;Sudan;1329;87;1452;16;63;482;148;182;152;169;195;118;572;643
2020-12-31;126;Liberia;1326;110;1345;-1;0;297;135;127;35;81;148;68;281;449
2020-12-31;127;Cyprus;1325;100;1382;-20;-73;373;210;157;6;72;238;63;336;818
2020-12-31;128;Zanzibar;1323;147;1104;-2;0;216;36;45;135;39;131;46;186;458
2020-12-31;129;Botswana;1315;152;1151;3;17;309;150;118;41;83;139;87;264;417
2020-12-31;130;Suriname;1313;83;1407;-1;0;496;213;206;77;221;158;117;912;682
2020-12-31;131;Namibia;1310;139;1258;-3;-10;244;101;105;38;63;113;68;245;354
2020-12-31;132;Bermuda;1296;125;1293;-1;-3;193;92;70;31;66;89;38;307;317
2020-12-31;133;Guinea-Bissau;1295;126;1277;3;4;166;54;50;62;46;81;39;167;252
2020-12-31;133;Lesotho;1295;151;1174;1;-2;285;111;123;51;55;146;84;236;474
2020-12-31;135;Togo;1293;87;1447;-6;-20;451;163;188;100;146;195;110;490;624
2020-12-31;136;Tanzania;1292;116;1292;-4;-6;602;227;221;154;177;256;169;704;906
2020-12-31;137;Mozambique;1289;116;1330;-16;-50;370;151;158;61;118;163;89;390;485
2020-12-31;138;Ethiopia;1274;96;1400;-1;-7;423;199;150;74;155;178;90;600;627
2020-12-31;139;Kyrgyzstan;1273;158;1189;-1;0;141;31;60;50;41;79;21;144;254
2020-12-31;140;Turkmenistan;1269;110;1380;-1;0;157;36;62;59;64;64;29;256;229
2020-12-31;140;Rwanda;1269;145;1195;4;13;247;84;88;75;77;109;61;262;327
2020-12-31;142;Cuba;1268;80;1448;-2;0;440;94;188;158;169;168;103;623;614
2020-12-31;143;New Caledonia;1266;100;1364;-2;0;264;84;66;114;131;101;32;697;393
2020-12-31;144;French Guiana;1262;124;1245;-1;0;162;54;57;51;47;83;32;237;291
2020-12-31;145;Latvia;1261;83;1408;0;7;402;166;186;50;114;192;96;482;666
2020-12-31;145;Faroe Islands;1261;121;1251;5;36;228;98;110;20;37;164;27;165;559
2020-12-31;147;Niger;1254;132;1236;-1;2;240;97;104;39;53;131;56;227;436
2020-12-31;148;Burundi;1250;123;1287;20;87;202;49;76;77;63;91;48;227;273
2020-12-31;149;Comoros;1242;192;894;12;53;88;18;24;46;15;50;23;61;154
2020-12-31;150;Tajikistan;1229;121;1339;-2;-8;157;41;68;48;58;71;28;229;243
2020-12-31;151;Fiji;1227;127;1249;-2;0;250;98;54;98;112;91;47;584;401
2020-12-31;152;Moldova;1226;103;1412;-5;-13;244;87;121;36;46;140;58;191;402
2020-12-31;153;Mayotte;1224;158;1197;-2;0;38;2;10;26;13;16;9;54;56
2020-12-31;154;Guyana;1218;102;1297;-2;0;408;172;178;58;119;204;85;503;710
2020-12-31;155;Malta;1214;116;1328;12;47;401;216;164;21;52;281;68;254;912
2020-12-31;156;Grenada;1211;97;1386;-3;0;263;93;101;69;92;104;67;434;464
2020-12-31;157;Yemen;1209;141;1219;-2;0;263;56;77;130;58;157;48;262;524
2020-12-31;158;Guadeloupe;1208;88;1416;-2;0;257;82;80;95;110;99;48;445;367
2020-12-31;158;Nicaragua;1208;146;1016;4;20;200;42;77;81;34;144;22;179;554
2020-12-31;160;Malaysia;1205;120;1291;-3;0;863;358;223;282;328;335;200;1390;1256
2020-12-31;161;Saint Kitts and Nevis;1197;136;1177;-3;0;207;104;65;38;87;80;40;368;305
2020-12-31;162;India;1193;107;1349;-3;0;548;152;154;242;200;240;108;770;928
2020-12-31;163;Tahiti;1192;98;1403;-3;0;235;54;70;111;126;75;34;659;360
2020-12-31;164;Dominican Republic;1182;168;1044;-1;0;145;64;50;31;51;73;21;213;248
2020-12-31;165;Chad;1180;133;1251;-11;-30;154;41;53;60;33;87;34;149;288
2020-12-31;166;St Vincent & Grenadines;1177;106;1336;-2;0;318;120;118;80;113;128;77;486;552
2020-12-31;167;Vanuatu;1172;155;1103;-2;0;195;46;45;104;61;106;28;366;420
2020-12-31;168;Hong Kong;1171;120;1299;-2;0;456;161;134;161;160;205;91;740;787
2020-12-31;169;Singapore;1160;131;1236;0;0;713;290;167;256;220;348;145;954;1292
2020-12-31;170;Solomon Islands;1157;146;1183;0;0;188;50;53;85;79;76;33;423;368
2020-12-31;171;Antigua and Barbuda;1156;142;1188;0;0;255;105;94;56;88;118;49;367;428
2020-12-31;172;Philippines;1155;133;1067;0;0;346;94;107;145;81;215;50;354;945
2020-12-31;173;Papua New Guinea;1150;165;1086;0;0;138;25;36;77;45;69;24;320;304
2020-12-31;174;Afghanistan;1140;167;908;2;0;130;8;50;72;32;71;27;126;274
2020-12-31;175;Eritrea;1139;163;1162;-1;-10;84;20;27;37;15;50;19;57;136
2020-12-31;176;Belize;1138;137;1116;1;0;93;30;32;31;21;54;18;96;180
2020-12-31;177;Eswatini;1122;153;1162;1;2;264;116;112;36;59;132;73;243;467
2020-12-31;178;Indonesia;1120;99;1366;0;0;710;221;174;315;267;306;137;1190;1161
2020-12-31;179;Liechtenstein;1115;164;1131;-4;-26;204;94;99;11;17;160;27;91;571
2020-12-31;180;Barbados;1100;117;1257;1;-4;332;159;113;60;108;137;87;434;513
2020-12-31;181;Gibraltar;1094;178;1087;2;9;62;18;25;19;12;44;6;43;189
2020-12-31;182;South Sudan;1090;182;1071;2;35;42;9;16;17;7;28;7;27;81
2020-12-31;183;Sao Tome and Principe;1083;173;1056;-1;-6;58;23;25;10;9;42;7;45;148
2020-12-31;184;Myanmar;1051;120;1263;1;0;502;102;121;279;208;200;94;848;821
2020-12-31;185;Andorra;1036;183;1043;-5;-71;174;68;80;26;7;145;22;49;446
2020-12-31;186;Saint Lucia;1031;122;1253;0;0;234;79;97;58;77;118;39;322;430
2020-12-31;187;Dominica;1021;128;1209;1;0;214;62;84;68;51;117;46;251;433
2020-12-31;188;Mauritius;1007;103;1354;-1;-20;320;110;141;69;93;154;73;425;527
2020-12-31;189;Somaliland;1005;189;1002;0;0;2;0;0;2;1;0;1;4;3
2020-12-31;190;Western Sahara;996;190;996;0;0;1;0;1;0;0;1;0;0;6
2020-12-31;191;Puerto Rico;974;169;924;0;0;158;59;56;43;28;108;22;148;442
2020-12-31;192;Greenland;963;184;978;0;0;20;2;7;11;5;14;1;33;42
2020-12-31;193;Bonaire;958;147;1045;0;0;77;12;47;18;17;51;9;85;205
2020-12-31;194;Maldives;948;190;883;0;0;203;53;68;82;56;113;34;253;471
2020-12-31;195;Taiwan;943;140;1191;0;0;309;85;95;129;89;170;50;428;717
2020-12-31;196;Somalia;917;162;1088;1;0;126;10;39;77;13;96;17;68;336
2020-12-31;197;Cayman Islands;913;180;1024;1;0;102;47;30;25;20;63;19;101;246
2020-12-31;198;Nepal;909;190;885;-2;-14;241;60;68;113;54;145;42;205;565
2020-12-31;199;Seychelles;907;179;1000;-1;-6;154;51;46;57;24;105;25;125;321
2020-12-31;200;Monaco;903;199;899;0;0;9;0;1;8;4;2;3;11;15
2020-12-31;201;Bahamas;897;188;876;0;0;55;19;19;17;13;36;6;60;184
2020-12-31;202;Djibouti;896;176;869;0;0;93;27;31;35;7;78;8;63;346
2020-12-31;203;Aruba;891;121;1213;0;0;176;77;68;31;41;96;39;251;398
2020-12-31;204;Pakistan;879;150;1120;0;0;262;56;87;119;62;152;48;267;587
2020-12-31;205;Montserrat;860;191;617;0;0;48;12;19;17;10;33;5;45;180
2020-12-31;206;Saint Martin;853;185;994;0;0;57;12;23;22;20;32;5;82;148
2020-12-31;207;Bangladesh;848;179;990;1;11;270;76;76;118;75;139;56;257;499
2020-12-31;208;Cambodia;840;154;1074;-1;0;276;66;79;131;62;176;38;314;726
2020-12-31;209;San Marino;830;193;935;0;10;172;84;84;4;1;164;7;24;725
2020-12-31;210;Turks and Caicos Islands;800;209;778;0;0;29;7;13;9;6;21;2;28;120
2020-12-31;211;Chagos Islands;773;211;788;0;0;3;0;0;3;0;2;1;4;10
2020-12-31;212;Sint Maarten;764;185;915;0;0;48;14;18;16;12;28;8;63;134
2020-12-31;213;Sint Eustatius;757;212;753;0;0;9;1;8;0;4;1;4;25;19
2020-12-31;214;Tuvalu;737;203;745;0;0;31;0;4;27;7;20;4;39;175
2020-12-31;215;Guam;735;205;692;0;0;113;22;35;56;25;76;12;139;545
2020-12-31;216;Mongolia;732;188;849;0;0;78;16;28;34;17;52;9;91;233
2020-12-31;217;Saint Barthelemy;713;218;698;0;0;8;6;2;0;3;4;1;18;25
2020-12-31;218;US Virgin Islands;706;217;697;0;0;54;17;27;10;7;41;6;29;239
2020-12-31;219;Wallis and Futuna;699;199;699;0;0;24;0;5;19;5;19;0;23;109
2020-12-31;220;Macao;698;171;966;0;0;148;47;45;56;24;108;16;138;457
2020-12-31;221;Laos;693;183;915;0;0;205;37;58;110;38;137;30;209;664
2020-12-31;222;Vatican;692;217;698;0;0;5;0;0;5;0;3;2;1;6
2020-12-31;223;Cook Islands;686;204;683;0;0;47;4;11;32;11;32;4;44;247
2020-12-31;224;Samoa;677;210;653;0;0;64;26;10;28;18;42;4;86;246
2020-12-31;224;Saint Pierre and Miquelon;677;223;679;0;0;7;0;0;7;0;7;0;2;78
2020-12-31;226;Saba;671;223;674;1;0;6;5;1;0;1;3;2;14;18
2020-12-31;227;Sri Lanka;664;158;946;-1;-11;248;57;77;114;49;159;40;242;637
2020-12-31;228;East Timor;642;226;626;0;0;64;5;32;27;7;51;6;63;207
2020-12-31;229;Tibet;629;206;669;0;0;10;0;3;7;0;9;1;8;38
2020-12-31;230;Brunei;624;198;793;0;0;122;17;34;71;19;91;12;96;389
2020-12-31;231;British Virgin Islands;608;203;813;0;0;105;28;48;29;19;71;15;99;330
2020-12-31;232;Falkland Islands;580;228;588;0;0;3;0;1;2;0;3;0;0;21
2020-12-31;233;Christmas Island;578;227;577;0;0;10;6;4;0;7;2;1;29;8
2020-12-31;234;Bhutan;567;217;600;0;0;95;16;32;47;8;81;6;54;366
2020-12-31;235;FS Micronesia;563;229;573;0;0;8;1;3;4;1;7;0;8;64
2020-12-31;236;Anguilla;546;223;550;0;0;77;20;35;22;7;65;5;46;316
2020-12-31;237;Kiribati;544;217;583;0;0;11;0;2;9;0;10;1;7;126
2020-12-31;238;Tonga;527;210;668;0;0;62;8;14;40;14;42;6;70;242
2020-12-31;239;Niue;496;223;496;0;0;2;0;0;2;0;2;0;0;33
2020-12-31;240;Eastern Samoa;471;224;473;0;0;51;0;13;38;4;45;2;30;340
2020-12-31;241;Cocos Islands;422;233;423;0;0;10;4;6;0;2;7;1;8;29
2020-12-31;242;Northern Mariana Islands;410;231;534;0;0;26;3;9;14;3;21;2;31;116
2020-12-31;243;Palau;402;236;402;0;0;2;2;0;0;0;2;0;3;27
2021-12-31;1;Brazil;2149;4;1996;0;14;1017;361;327;329;645;161;211;2201;909
2021-12-31;2;France;2114;16;1785;1;23;885;452;328;105;441;259;185;1593;1224
2021-12-31;3;Argentina;2101;5;1982;5;108;1056;366;405;285;568;223;265;1991;1112
2021-12-31;4;Belgium;2074;24;1748;-2;-36;828;397;357;74;366;291;171;1501;1313
2021-12-31;5;Spain;2037;7;1940;-1;-13;728;319;286;123;425;134;169;1460;655
2021-12-31;6;England;2031;4;1983;3;70;1108;484;511;113;652;205;251;2615;1080
2021-12-31;7;Italy;2030;8;1914;-1;33;854;388;306;160;454;164;236;1496;833
2021-12-31;8;Portugal;1972;19;1788;-3;-66;642;298;243;101;311;180;151;1092;738
2021-12-31;9;Germany;1962;8;1910;1;7;995;440;398;157;579;212;204;2251;1170
2021-12-31;10;Denmark;1937;20;1796;3;10;856;390;379;87;395;286;175;1568;1172
2021-12-31;11;Switzerland;1933;27;1683;4;63;845;406;373;66;299;360;186;1251;1419
2021-12-31;12;Netherlands;1929;15;1843;-5;-65;850;405;342;103;435;231;184;1771;1088
2021-12-31;13;Colombia;1904;51;1603;1;8;598;173;213;212;235;196;167;752;700
2021-12-31;14;Croatia;1858;12;1876;2;-2;347;140;149;58;181;74;92;606;353
2021-12-31;14;United States;1858;41;1636;21;113;757;433;245;79;334;265;158;1124;1001
2021-12-31;16;Ecuador;1848;67;1507;3;23;548;172;193;183;164;246;138;670;871
2021-12-31;17;Uruguay;1847;12;1874;-6;-105;969;322;413;234;422;312;235;1537;1221
2021-12-31;18;Serbia;1846;20;1785;7;57;812;286;398;128;382;249;181;1550;1114
2021-12-31;19;Mexico;1839;20;1781;-7;-89;953;282;261;410;496;241;216;1719;988
2021-12-31;20;Iran;1837;41;1650;9;74;613;208;179;226;347;122;144;1160;477
2021-12-31;21;Wales;1835;22;1669;-3;7;689;321;340;28;221;317;151;856;1118
2021-12-31;22;Peru;1834;35;1675;2;42;661;247;237;177;214;285;162;820;942
2021-12-31;23;Czechia;1833;13;1858;8;73;837;339;398;100;404;249;184;1546;1042
2021-12-31;24;Sweden;1820;16;1798;-4;0;1073;467;481;125;526;318;229;2143;1418
2021-12-31;25;Ukraine;1817;32;1735;-8;-17;295;134;122;39;133;77;85;410;299
2021-12-31;26;Algeria;1799;48;1617;8;52;629;240;220;169;271;188;170;934;658
2021-12-31;27;Chile;1793;28;1676;-6;-20;807;311;289;207;305;325;177;1143;1155
2021-12-31;28;South Korea;1788;35;1682;-1;15;988;324;242;422;536;209;243;1788;904
2021-12-31;29;Canada;1784;49;1591;31;185;431;137;182;112;163;170;98;543;567
2021-12-31;30;Poland;1769;30;1711;-8;-43;871;371;393;107;378;279;214;1493;1175
2021-12-31;31;Morocco;1764;44;1647;10;83;658;285;212;161;315;158;185;972;579
2021-12-31;32;Russia;1762;23;1740;4;18;786;295;373;118;414;172;200;1405;765
2021-12-31;33;Japan;1760;63;1450;3;16;776;302;195;279;367;248;161;1364;945
2021-12-31;34;Australia;1734;35;1668;5;21;586;254;210;122;297;167;122;1203;675
2021-12-31;35;Norway;1733;38;1616;-6;-30;844;400;393;51;309;346;189;1269;1401
2021-12-31;36;Austria;1730;20;1810;-10;-56;819;408;365;46;344;299;176;1467;1277
2021-12-31;37;Scotland;1728;13;1883;8;69;822;381;395;46;393;250;179;1428;1010
2021-12-31;37;Paraguay;1728;23;1755;-9;-41;745;202;343;200;262;285;198;965;1065
2021-12-31;39;Turkey;1726;43;1603;-6;-26;622;272;278;72;236;237;149;857;905
2021-12-31;40;Hungary;1725;19;1837;-4;-19;988;443;473;72;467;311;210;2010;1471
2021-12-31;41;Finland;1722;63;1496;-1;14;779;320;406;53;203;417;159;918;1629
2021-12-31;42;Senegal;1702;58;1579;-10;-53;641;206;245;190;277;186;178;851;632
2021-12-31;43;Bolivia;1693;60;1504;20;110;488;172;186;130;110;261;117;510;960
2021-12-31;44;Ireland;1682;23;1625;2;24;698;353;288;57;245;269;184;925;1107
2021-12-31;45;Venezuela;1677;86;1417;-22;-124;436;168;164;104;112;228;96;469;817
2021-12-31;46;Greece;1670;50;1551;6;44;614;278;276;60;228;236;150;763;870
2021-12-31;47;Slovakia;1667;38;1685;-3;3;320;136;148;36;127;115;78;456;408
2021-12-31;48;Romania;1666;28;1720;-5;0;754;310;359;85;334;233;187;1230;970
2021-12-31;49;Qatar;1663;95;1404;-2;25;633;295;139;199;263;209;161;904;736
2021-12-31;50;Egypt;1658;36;1662;9;57;822;333;270;219;412;207;203;1452;877
2021-12-31;51;Ivory Coast;1646;45;1640;3;29;636;219;228;189;315;155;166;1031;653
2021-12-31;52;Nigeria;1643;37;1671;-10;-25;654;229;249;176;302;166;186;977;664
2021-12-31;53;Tunisia;1638;47;1614;2;23;712;318;236;158;298;215;199;1020;797
2021-12-31;54;North Macedonia;1629;75;1526;12;60;260;122;113;25;80;114;66;314;348
2021-12-31;54;Israel;1629;48;1622;7;38;484;241;194;49;182;191;111;743;694
2021-12-31;56;Saudi Arabia;1628;77;1494;14;73;764;304;138;322;368;220;176;1205;821
2021-12-31;57;Panama;1626;102;1344;16;93;523;183;200;140;165;231;127;633;821
2021-12-31;58;Costa Rica;1617;35;1691;-5;-4;730;241;265;224;329;225;176;1269;838
2021-12-31;59;Slovenia;1616;55;1614;-9;-12;272;124;123;25;97;108;67;342;330
2021-12-31;60;Mali;1615;70;1517;5;42;574;180;223;171;225;198;151;753;692
2021-12-31;61;Cameroon;1607;52;1604;-4;3;607;165;238;204;264;159;184;879;663
2021-12-31;62;Northern Ireland;1602;39;1660;0;16;570;259;276;35;157;270;143;596;874
2021-12-31;63;Ghana;1600;40;1657;-5;-3;726;233;283;210;354;192;180;1182;752
2021-12-31;63;Bosnia and Herzegovina;1600;51;1637;-15;-34;240;98;116;26;91;93;56;346;321
2021-12-31;65;Jamaica;1587;84;1406;-2;4;650;250;245;155;252;250;148;869;860
2021-12-31;66;Albania;1586;73;1498;3;30;363;171;169;23;100;190;73;347;559
2021-12-31;67;Burkina Faso;1561;100;1392;4;10;435;150;173;112;143;175;117;525;608
2021-12-31;68;Iraq;1551;46;1624;-17;-76;702;122;216;364;329;176;197;1123;654
2021-12-31;69;Georgia;1549;72;1538;8;42;275;118;131;26;86;131;58;330;384
2021-12-31;70;South Africa;1548;30;1713;6;33;459;234;151;74;202;131;126;628;487
2021-12-31;71;Iceland;1545;81;1419;-22;-87;474;203;226;45;146;238;90;564;796
2021-12-31;72;Jordan;1529;114;1306;10;38;521;184;175;162;177;200;144;624;637
2021-12-31;73;New Zealand;1528;66;1497;13;43;396;124;178;94;162;162;72;684;604
2021-12-31;74;Haiti;1526;81;1413;-6;-31;522;181;179;162;226;188;108;866;714
2021-12-31;74;Oman;1526;132;1186;4;22;527;212;126;189;192;201;134;678;722
2021-12-31;76;Uzbekistan;1524;60;1589;-5;-27;310;104;118;88;146;105;59;535;361
2021-12-31;77;Bulgaria;1517;39;1640;1;13;737;282;377;78;277;281;179;1047;1081
2021-12-31;78;Montenegro;1514;56;1617;-4;-17;130;68;59;3;42;51;37;156;173
2021-12-31;79;DR Congo;1509;61;1558;1;9;496;154;213;129;201;158;137;774;607
2021-12-31;80;China;1505;48;1582;10;44;719;257;248;214;356;209;154;1381;800
2021-12-31;80;Bahrain;1505;111;1339;-13;-59;575;194;145;236;197;221;157;709;745
2021-12-31;82;El Salvador;1499;70;1474;6;20;631;197;187;247;214;280;137;813;944
2021-12-31;83;Armenia;1498;103;1415;-8;-24;240;94;111;35;58;131;51;241;439
2021-12-31;84;Honduras;1495;62;1499;-28;-115;611;195;201;215;242;208;161;895;786
2021-12-31;85;United Arab Emirates;1487;99;1385;11;58;618;264;132;222;240;220;158;858;774
2021-12-31;86;Kosovo;1471;107;1401;-4;-20;66;27;21;18;23;31;12;87;99
2021-12-31;87;Cape Verde;1467;123;1287;19;83;202;70;75;57;72;83;47;205;231
2021-12-31;88;Guatemala;1459;68;1485;-4;-27;565;191;166;208;202;212;151;800;777
2021-12-31;89;Uganda;1458;73;1486;-2;-24;692;242;244;206;289;218;185;1062;826
2021-12-31;90;Northern Cyprus;1457;83;1464;1;0;17;5;3;9;9;6;2;30;23
2021-12-31;91;Belarus;1452;78;1513;-10;-44;264;100;138;26;78;120;66;303;382
2021-12-31;92;Benin;1431;109;1353;-3;-45;313;126;132;55;75;164;74;323;566
2021-12-31;93;Estonia;1428;93;1349;15;46;493;211;233;49;122;262;109;489;877
2021-12-31;94;Syria;1427;86;1428;-10;-59;550;125;208;217;205;207;138;795;703
2021-12-31;94;Equatorial Guinea;1427;156;1134;24;82;148;67;55;26;38;80;30;134;239
2021-12-31;96;Kurdistan;1425;102;1425;1;0;4;2;0;2;3;0;1;12;3
2021-12-31;97;Zambia;1424;58;1557;-5;-22;824;272;344;208;374;236;214;1324;872
2021-12-31;98;Gabon;1413;95;1410;-3;-18;421;173;147;101;142;160;119;492;509
2021-12-31;99;Luxembourg;1407;109;1248;14;44;430;234;181;15;42;336;52;270;1158
2021-12-31;100;Curaçao;1404;96;1382;1;-8;459;158;164;137;188;159;112;815;713
2021-12-31;101;Guinea;1403;71;1521;-7;-31;599;171;252;176;232;193;174;894;757
2021-12-31;101;Palestine;1403;122;1246;2;1;254;19;95;140;74;114;66;331;407
2021-12-31;103;Thailand;1392;113;1313;11;32;869;354;179;336;331;342;196;1362;1332
2021-12-31;104;Martinique;1388;78;1461;-12;-58;340;126;115;99;157;104;79;641;444
2021-12-31;104;Guinea-Bissau;1388;126;1278;29;93;174;55;55;64;49;83;42;178;264
2021-12-31;106;Lebanon;1384;107;1333;-1;-12;374;136;124;114;106;167;101;455;574
2021-12-31;107;North Korea;1378;60;1579;2;0;398;50;139;209;171;117;110;617;419
2021-12-31;108;Kuwait;1373;80;1478;-9;-47;702;250;163;289;303;223;176;1125;794
2021-12-31;109;Kenya;1371;89;1379;8;22;746;287;275;184;281;281;184;1028;1019
2021-12-31;110;Reunion;1369;126;1176;2;0;135;53;37;45;54;54;27;234;249
2021-12-31;111;Trinidad and Tobago;1368;60;1509;7;23;812;322;341;149;353;282;177;1354;1032
2021-12-31;112;Angola;1360;86;1454;4;10;413;153;172;88;148;130;135;489;441
2021-12-31;113;Liberia;1354;110;1345;13;28;308;135;132;41;85;155;68;290;465
2021-12-31;114;Namibia;1353;139;1261;17;43;257;102;108;47;67;117;73;258;369
2021-12-31;115;Mauritania;1352;158;1097;6;15;253;78;90;85;43;152;58;181;475
2021-12-31;116;Gambia;1351;119;1302;-1;-4;260;108;91;61;67;121;72;262;379
2021-12-31;117;Kazakhstan;1349;101;1419;6;16;225;85;101;39;53;118;54;235;379
2021-12-31;118;Ethiopia;1346;97;1399;20;72;435;205;154;76;160;182;93;618;640
2021-12-31;119;Vietnam;1341;120;1295;-17;-70;474;145;114;215;194;183;97;835;712
2021-12-31;120;Sierra Leone;1334;103;1370;-2;-11;300;115;131;54;88;134;78;291;416
2021-12-31;120;Suriname;1334;83;1407;10;21;503;215;206;82;225;161;117;930;691
2021-12-31;122;Togo;1332;88;1444;13;39;461;167;191;103;149;199;113;498;633
2021-12-31;123;Libya;1330;80;1476;-19;-69;417;149;154;114;148;175;94;573;571
2021-12-31;124;Latvia;1327;84;1406;21;66;415;172;193;50;117;199;99;498;690
2021-12-31;125;Lithuania;1323;87;1321;-14;-48;374;150;184;40;100;204;70;385;690
2021-12-31;125;Zanzibar;1323;146;1107;3;0;216;36;45;135;39;131;46;186;458
2021-12-31;127;Madagascar;1321;102;1369;-29;-100;312;110;113;89;120;124;68;439;473
2021-12-31;127;Azerbaijan;1321;107;1397;-20;-62;281;95;137;49;55;152;74;222;468
2021-12-31;129;Congo;1314;79;1484;-19;-61;452;173;181;98;170;172;110;660;614
2021-12-31;130;Zimbabwe;1312;76;1468;-30;-106;512;189;214;109;198;168;146;700;615
2021-12-31;131;Sudan;1309;88;1451;-6;-20;499;152;185;162;174;204;121;591;673
2021-12-31;132;Tanzania;1308;117;1293;4;16;613;233;226;154;181;261;171;714;919
2021-12-31;133;Mozambique;1305;116;1330;4;16;386;155;161;70;122;171;93;402;501
2021-12-31;134;Botswana;1301;152;1153;-5;-14;316;151;120;45;84;143;89;271;428
2021-12-31;135;Turkmenistan;1291;111;1377;5;22;160;36;64;60;65;66;29;260;238
2021-12-31;135;Cyprus;1291;100;1381;-8;-34;385;215;164;6;73;247;65;340;844
2021-12-31;137;Malawi;1282;113;1330;-15;-53;652;291;234;127;221;243;188;779;847
2021-12-31;138;Kyrgyzstan;1280;157;1191;1;7;148;33;62;53;45;82;21;162;267
2021-12-31;139;Cuba;1276;81;1446;3;8;446;94;191;161;172;171;103;633;619
2021-12-31;140;Central African Republic;1269;123;1296;-16;-63;134;32;56;46;28;78;28;143;272
2021-12-31;141;French Guiana;1268;124;1245;3;6;163;54;57;52;47;83;33;238;292
2021-12-31;142;New Caledonia;1266;100;1363;1;0;264;84;66;114;131;101;32;697;393
2021-12-31;143;Tajikistan;1264;122;1336;7;35;165;42;71;52;61;74;30;240;252
2021-12-31;144;Rwanda;1262;145;1197;-4;-7;257;90;91;76;80;114;63;272;336
2021-12-31;145;Bermuda;1248;125;1292;-13;-48;202;93;71;38;69;93;40;326;335
2021-12-31;146;Niger;1246;133;1236;1;-8;253;100;106;47;56;139;58;243;465
2021-12-31;147;Burundi;1245;123;1287;1;-5;208;50;78;80;65;94;49;239;282
2021-12-31;147;Faroe Islands;1245;121;1251;-2;-16;240;105;115;20;39;173;28;177;584
2021-12-31;147;Comoros;1245;191;902;2;3;95;21;25;49;18;53;24;73;166
2021-12-31;150;Eswatini;1242;153;1162;27;120;274;117;115;42;62;134;78;255;478
2021-12-31;151;Malta;1231;116;1327;4;17;413;221;169;23;53;290;70;264;947
2021-12-31;152;Nicaragua;1229;146;1018;6;21;207;45;80;82;37;147;23;193;561
2021-12-31;153;Fiji;1227;127;1249;-2;0;250;98;54;98;112;91;47;584;401
2021-12-31;154;Mayotte;1224;157;1198;-1;0;38;2;10;26;13;16;9;54;56
2021-12-31;155;Guadeloupe;1212;89;1414;3;4;263;82;81;100;112;102;49;453;376
2021-12-31;156;India;1209;108;1348;6;16;560;152;159;249;205;242;113;785;941
2021-12-31;157;Indonesia;1208;100;1363;21;88;726;221;177;328;274;312;140;1222;1192
2021-12-31;158;Lesotho;1201;151;1175;-25;-94;294;112;126;56;56;152;86;239;495
2021-12-31;159;Saint Kitts and Nevis;1197;136;1178;2;0;213;106;67;40;90;83;40;376;313
2021-12-31;160;Tahiti;1192;99;1400;3;0;235;54;70;111;126;75;34;659;360
2021-12-31;161;Moldova;1189;105;1406;-9;-37;256;93;126;37;47;150;59;197;434
2021-12-31;162;Chad;1180;133;1250;3;0;154;41;53;60;33;87;34;149;288
2021-12-31;163;Vanuatu;1172;155;1104;4;0;195;46;45;104;61;106;28;366;420
2021-12-31;164;Dominican Republic;1171;168;1046;0;-11;151;68;51;32;53;75;23;221;253
2021-12-31;165;Yemen;1170;142;1219;-8;-39;267;56;78;133;58;161;48;262;533
2021-12-31;166;Antigua and Barbuda;1163;142;1188;5;7;260;106;96;58;91;119;50;376;433
2021-12-31;167;Hong Kong;1161;120;1297;1;-10;459;161;135;163;160;208;91;741;795
2021-12-31;168;Solomon Islands;1157;146;1182;2;0;188;50;53;85;79;76;33;423;368
2021-12-31;169;Papua New Guinea;1150;165;1087;4;0;138;25;36;77;45;69;24;320;304
2021-12-31;170;Malaysia;1147;121;1290;-10;-58;874;358;226;290;331;343;200;1402;1285
2021-12-31;171;Afghanistan;1145;167;911;3;5;136;8;50;78;34;72;30;134;281
2021-12-31;172;Guyana;1143;102;1295;-18;-75;414;172;179;63;121;208;85;508;722
2021-12-31;173;St Vincent & Grenadines;1139;107;1334;-7;-38;323;120;120;83;114;132;77;490;574
2021-12-31;173;Eritrea;1139;163;1161;2;0;84;20;27;37;15;50;19;57;136
2021-12-31;175;Grenada;1135;98;1383;-19;-76;270;95;103;72;93;110;67;437;480
2021-12-31;176;Philippines;1133;133;1067;-4;-22;353;94;108;151;84;218;51;370;954
2021-12-31;177;Belize;1125;138;1116;-1;-13;96;30;34;32;22;56;18;101;185
